coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1435036538.0,0.0591,55,2026-03-11
pepe,Pepe,pepe,1419260710.0,0.0584,56,2026-03-11
bfusd,BFUSD,bfusd,1319338830.0,0.0543,57,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1309017142.0,0.0539,58,2026-03-11
ethereum-classic,Ethereum Classic,etc,1300045415.0,0.0535,59,2026-03-11
ondo-finance,Ondo,ondo,1253282813.0,0.0516,60,2026-03-11
pump-fun,Pump.fun,pump,1194266872.0,0.0492,61,2026-03-11
gatechain-token,Gate,gt,1133103428.0,0.0467,62,2026-03-11
morpho,Morpho,morpho,1075739520.0,0.0443,63,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1074612894.0,0.0443,64,2026-03-11
kucoin-shares,KuCoin,kcs,1068111736.0,0.044,65,2026-03-11
worldcoin-wld,Worldcoin,wld,1044221524.0,0.043,66,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1035555681.0,0.0426,67,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,946093616.0,0.039,68,2026-03-11
cosmos,Cosmos Hub,atom,915855068.0,0.0377,69,2026-03-11
quant-network,Quant,qnt,912117473.0,0.0376,70,2026-03-11
nexo,NEXO,nexo,909797915.0,0.0375,71,2026-03-11
ethena,Ethena,ena,893778197.0,0.0368,72,2026-03-11
usdtb,USDtb,usdtb,835945766.0,0.0344,73,2026-03-11
midnight-3,Midnight,night,829345270.0,0.0342,74,2026-03-11
kaspa,Kaspa,kas,821167728.0,0.0338,75,2026-03-11
render-token,Render,render,802571371.0,0.033,76,2026-03-11
hash-2,Provenance Blockchain,hash,777787559.0,0.032,77,2026-03-11
algorand,Algorand,algo,770625438.0,0.0317,78,2026-03-11
flare-networks,Flare,flr,768518490.0,0.0316,79,2026-03-11
ousg,OUSG,ousg,749011152.0,0.0308,80,2026-03-11
usdd,USDD,usdd,748258874.0,0.0308,81,2026-03-11
aptos,Aptos,apt,736889797.0,0.0303,82,2026-03-11
official-trump,Official Trump,trump,683331689.0,0.0281,83,2026-03-11
filecoin,Filecoin,fil,673991936.0,0.0278,84,2026-03-11
xdce-crowd-sale,XDC Network,xdc,640939090.0,0.0264,85,2026-03-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,618545599.0,0.0255,86,2026-03-11
stable-2,​​Stable,stable,613408443.0,0.0253,88,2026-03-11
vechain,VeChain,vet,614749653.0,0.0253,87,2026-03-11
beldex,Beldex,bdx,610715074.0,0.0251,89,2026-03-11
arbitrum,Arbitrum,arb,603155591.0,0.0248,90,2026-03-11
ylds,YLDS,ylds,597056684.0,0.0246,91,2026-03-11
jupiter-exchange-solana,Jupiter,jup,582202401.0,0.024,92,2026-03-11
gho,GHO,gho,574365860.0,0.0237,93,2026-03-11
usual-usd,Usual USD,usd0,562229613.0,0.0232,94,2026-03-11
bonk,Bonk,bonk,529930992.0,0.0218,95,2026-03-11
true-usd,TrueUSD,tusd,494479845.0,0.0204,96,2026-03-11
decred,Decred,dcr,491961180.0,0.0203,97,2026-03-11
a7a5,A7A5,a7a5,479063005.0,0.0197,98,2026-03-11
kite-2,Kite,kite,473302890.0,0.0195,99,2026-03-11
fasttoken,Fasttoken,ftn,472433273.0,0.0195,100,2026-03-11
