coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
jupiter-exchange-solana,Jupiter,jup,657810576.0,0.0254,87,2026-05-19
dexe,DeXe,dexe,652516880.0,0.0252,88,2026-05-19
xdce-crowd-sale,XDC Network,xdc,635542334.0,0.0245,89,2026-05-19
beldex,Beldex,bdx,607966454.0,0.0235,90,2026-05-19
pump-fun,Pump.fun,pump,606789421.0,0.0234,91,2026-05-19
gho,GHO,gho,583467900.0,0.0225,92,2026-05-19
vechain,VeChain,vet,582021722.0,0.0225,93,2026-05-19
hash-2,Provenance Blockchain,hash,558079497.0,0.0215,94,2026-05-19
usual-usd,Usual USD,usd0,555254572.0,0.0214,95,2026-05-19
ousg,OUSG,ousg,549586316.0,0.0212,96,2026-05-19
dash,Dash,dash,540884302.0,0.0209,98,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,541885365.0,0.0209,97,2026-05-19
bonk,Bonk,bonk,527893983.0,0.0204,99,2026-05-19
midnight-3,Midnight,night,523008579.0,0.0202,100,2026-05-19
