coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,1644001168.0,0.0562,59,2026-09-25
venice-token,Venice Token,vvv,1553148345.0,0.0531,60,2026-09-25
usdd,USDD,usdd,1547249851.0,0.0529,61,2026-09-25
htx-dao,HTX DAO,htx,1540510626.0,0.0527,62,2026-09-25
ethereum-classic,Ethereum Classic,etc,1514732472.0,0.0518,63,2026-09-25
arbitrum,Arbitrum,arb,1501853890.0,0.0514,64,2026-09-25
united-stables,United Stables,u,1482199414.0,0.0507,65,2026-09-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1473814603.0,0.0504,66,2026-09-25
quant-network,Quant,qnt,1447559330.0,0.0495,67,2026-09-25
usdgo,USDGO,usdgo,1407592460.0,0.0481,68,2026-09-25
bitget-token,Bitget Token,bgb,1386164046.0,0.0474,69,2026-09-25
falcon-finance,Falcon USD,usdf,1371330010.0,0.0469,70,2026-09-25
bfusd,BFUSD,bfusd,1319651156.0,0.0451,71,2026-09-25
lighter,Lighter,lit,1240355686.0,0.0424,72,2026-09-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1165329116.0,0.0399,73,2026-09-25
kaspa,Kaspa,kas,1153072067.0,0.0394,74,2026-09-25
gatechain-token,Gate,gt,1147684862.0,0.0393,75,2026-09-25
algorand,Algorand,algo,1065280129.0,0.0364,76,2026-09-25
jupiter-exchange-solana,Jupiter,jup,1059731380.0,0.0363,77,2026-09-25
kucoin-shares,KuCoin,kcs,1007224940.0,0.0345,79,2026-09-25
render-token,Render,render,1006442336.0,0.0344,78,2026-09-25
pi-network,Pi Network,pi,986562171.0,0.0337,80,2026-09-25
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0335,81,2026-09-25
just,JUST,jst,958293656.0,0.0328,82,2026-09-25
cosmos,Cosmos Hub,atom,954148168.0,0.0326,83,2026-09-25
nexo,NEXO,nexo,876877987.0,0.03,84,2026-09-25
pancakeswap-token,PancakeSwap,cake,865851184.0,0.0296,85,2026-09-25
filecoin,Filecoin,fil,845000531.0,0.0289,86,2026-09-25
dash,Dash,dash,811957935.0,0.0278,87,2026-09-25
vechain,VeChain,vet,810078361.0,0.0277,88,2026-09-25
injective-protocol,Injective,inj,808090417.0,0.0276,89,2026-09-25
akedo,Akedo,ake,794120182.0,0.0272,90,2026-09-25
aerodrome-finance,Aerodrome Finance,aero,772122905.0,0.0264,91,2026-09-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,760319745.0,0.026,92,2026-09-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,743605730.0,0.0254,93,2026-09-25
aptos,Aptos,apt,722133183.0,0.0247,94,2026-09-25
stable-2,​​Stable,stable,702199359.0,0.024,95,2026-09-25
gho,GHO,gho,698260778.0,0.0239,96,2026-09-25
ether-fi,Ether.fi,ethfi,670675692.0,0.0229,97,2026-09-25
pudgy-penguins,Pudgy Penguins,pengu,622391306.0,0.0213,99,2026-09-25
flare-networks,Flare,flr,623227986.0,0.0213,98,2026-09-25
beldex,Beldex,bdx,613645635.0,0.021,100,2026-09-25
