coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3820634018.0,0.1407,31,2026-05-13
rain,Rain,rain,3610398952.0,0.133,32,2026-05-13
global-dollar,Global Dollar,usdg,3557997845.0,0.1311,33,2026-05-13
crypto-com-chain,Cronos,cro,3451217500.0,0.1271,34,2026-05-13
paypal-usd,PayPal USD,pyusd,3448218211.0,0.127,35,2026-05-13
hashnote-usyc,Circle USYC,usyc,2993220412.0,0.1103,36,2026-05-13
bittensor,Bittensor,tao,2926475769.0,0.1078,37,2026-05-13
tether-gold,Tether Gold,xaut,2779886278.0,0.1024,38,2026-05-13
uniswap,Uniswap,uni,2411168809.0,0.0888,39,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2402568738.0,0.0885,40,2026-05-13
polkadot,Polkadot,dot,2351707185.0,0.0866,41,2026-05-13
mantle,Mantle,mnt,2219243558.0,0.0817,42,2026-05-13
pax-gold,PAX Gold,paxg,2215126957.0,0.0816,43,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,2176213264.0,0.0802,44,2026-05-13
near,NEAR Protocol,near,2090316845.0,0.077,45,2026-05-13
ondo-finance,Ondo,ondo,1937130132.0,0.0714,46,2026-05-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1896544764.0,0.0699,47,2026-05-13
internet-computer,Internet Computer,icp,1806730512.0,0.0666,48,2026-05-13
okb,OKB,okb,1801241042.0,0.0664,49,2026-05-13
pi-network,Pi Network,pi,1801739495.0,0.0664,50,2026-05-13
falcon-finance,Falcon USD,usdf,1784691293.0,0.0657,51,2026-05-13
sky,Sky,sky,1784224543.0,0.0657,52,2026-05-13
htx-dao,HTX DAO,htx,1779474398.0,0.0655,53,2026-05-13
pepe,Pepe,pepe,1764674843.0,0.065,54,2026-05-13
aster-2,Aster,aster,1748819710.0,0.0644,55,2026-05-13
ripple-usd,Ripple USD,rlusd,1572855956.0,0.0579,56,2026-05-13
aave,Aave,aave,1489685879.0,0.0549,57,2026-05-13
ethereum-classic,Ethereum Classic,etc,1479846877.0,0.0545,58,2026-05-13
bitget-token,Bitget Token,bgb,1462772509.0,0.0539,60,2026-05-13
usdd,USDD,usdd,1463907044.0,0.0539,59,2026-05-13
morpho,Morpho,morpho,1326177557.0,0.0489,61,2026-05-13
bfusd,BFUSD,bfusd,1318679736.0,0.0486,62,2026-05-13
kucoin-shares,KuCoin,kcs,1140409563.0,0.042,63,2026-05-13
ethena,Ethena,ena,1114674082.0,0.0411,64,2026-05-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113247697.0,0.041,65,2026-05-13
algorand,Algorand,algo,1094801310.0,0.0403,66,2026-05-13
cosmos,Cosmos Hub,atom,1084797608.0,0.04,67,2026-05-13
quant-network,Quant,qnt,1066626842.0,0.0393,68,2026-05-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1065378001.0,0.0392,69,2026-05-13
kaspa,Kaspa,kas,1034515114.0,0.0381,70,2026-05-13
united-stables,United Stables,u,1027243495.0,0.0378,71,2026-05-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,998429491.0,0.0368,73,2026-05-13
render-token,Render,render,999585505.0,0.0368,72,2026-05-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988937639.0,0.0364,74,2026-05-13
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0355,75,2026-05-13
worldcoin-wld,Worldcoin,wld,940045723.0,0.0346,76,2026-05-13
nexo,NEXO,nexo,916485862.0,0.0338,77,2026-05-13
aptos,Aptos,apt,908248562.0,0.0335,78,2026-05-13
siren-2,Siren,siren,871558808.0,0.0321,79,2026-05-13
stable-2,​​Stable,stable,863477644.0,0.0318,80,2026-05-13
arbitrum,Arbitrum,arb,860907114.0,0.0317,81,2026-05-13
filecoin,Filecoin,fil,858752124.0,0.0316,82,2026-05-13
jupiter-exchange-solana,Jupiter,jup,789767601.0,0.0291,83,2026-05-13
gatechain-token,Gate,gt,782760656.0,0.0288,84,2026-05-13
just,JUST,jst,774486573.0,0.0285,85,2026-05-13
flare-networks,Flare,flr,760128075.0,0.028,86,2026-05-13
pump-fun,Pump.fun,pump,713249069.0,0.0263,87,2026-05-13
build-on,BUILDon,b,705013374.0,0.026,88,2026-05-13
venice-token,Venice Token,vvv,684597237.0,0.0252,89,2026-05-13
vechain,VeChain,vet,657272553.0,0.0242,90,2026-05-13
xdce-crowd-sale,XDC Network,xdc,654070697.0,0.0241,91,2026-05-13
bonk,Bonk,bonk,631583691.0,0.0233,92,2026-05-13
usdtb,USDtb,usdtb,626982875.0,0.0231,93,2026-05-13
beldex,Beldex,bdx,616792010.0,0.0227,94,2026-05-13
dexe,DeXe,dexe,608455778.0,0.0224,95,2026-05-13
ousg,OUSG,ousg,601741491.0,0.0222,96,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,594910155.0,0.0219,97,2026-05-13
official-trump,Official Trump,trump,588670947.0,0.0217,98,2026-05-13
dash,Dash,dash,585881802.0,0.0216,99,2026-05-13
gho,GHO,gho,583752497.0,0.0215,100,2026-05-13
