coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,1750094470.0,0.0667,49,2026-04-24
htx-dao,HTX DAO,htx,1657959770.0,0.0632,50,2026-04-24
aster-2,Aster,aster,1641689119.0,0.0626,51,2026-04-24
pepe,Pepe,pepe,1623740540.0,0.0619,52,2026-04-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518615306.0,0.0579,53,2026-04-24
ripple-usd,Ripple USD,rlusd,1509801693.0,0.0575,54,2026-04-24
aave,Aave,aave,1439790261.0,0.0549,55,2026-04-24
usdd,USDD,usdd,1391742727.0,0.053,57,2026-04-24
bitget-token,Bitget Token,bgb,1391893599.0,0.053,56,2026-04-24
internet-computer,Internet Computer,icp,1371478910.0,0.0523,58,2026-04-24
ethereum-classic,Ethereum Classic,etc,1335333705.0,0.0509,59,2026-04-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329502781.0,0.0507,60,2026-04-24
bfusd,BFUSD,bfusd,1319867317.0,0.0503,61,2026-04-24
ondo-finance,Ondo,ondo,1282414410.0,0.0489,62,2026-04-24
kucoin-shares,KuCoin,kcs,1142996577.0,0.0436,63,2026-04-24
gatechain-token,Gate,gt,1133103428.0,0.0432,64,2026-04-24
pump-fun,Pump.fun,pump,1058669836.0,0.0403,65,2026-04-24
quant-network,Quant,qnt,1043315567.0,0.0398,66,2026-04-24
morpho,Morpho,morpho,1033168534.0,0.0394,67,2026-04-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1032237234.0,0.0393,68,2026-04-24
united-stables,United Stables,u,1027833982.0,0.0392,69,2026-04-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1009783514.0,0.0385,70,2026-04-24
cosmos,Cosmos Hub,atom,991784471.0,0.0378,71,2026-04-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,988866884.0,0.0377,72,2026-04-24
ethena,Ethena,ena,959221026.0,0.0366,73,2026-04-24
algorand,Algorand,algo,955714931.0,0.0364,74,2026-04-24
render-token,Render,render,940045156.0,0.0358,75,2026-04-24
kaspa,Kaspa,kas,933564390.0,0.0356,76,2026-04-24
nexo,NEXO,nexo,897803971.0,0.0342,77,2026-04-24
worldcoin-wld,Worldcoin,wld,869537179.0,0.0331,78,2026-04-24
arbitrum,Arbitrum,arb,808068119.0,0.0308,79,2026-04-24
aptos,Aptos,apt,778209393.0,0.0297,80,2026-04-24
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0287,81,2026-04-24
stable-2,​​Stable,stable,733631018.0,0.028,82,2026-04-24
filecoin,Filecoin,fil,725671924.0,0.0277,83,2026-04-24
just,JUST,jst,693744832.0,0.0264,84,2026-04-24
flare-networks,Flare,flr,679565259.0,0.0259,85,2026-04-24
official-trump,Official Trump,trump,671238440.0,0.0256,86,2026-04-24
vechain,VeChain,vet,629497770.0,0.024,87,2026-04-24
midnight-3,Midnight,night,622416946.0,0.0237,88,2026-04-24
jupiter-exchange-solana,Jupiter,jup,618559889.0,0.0236,90,2026-04-24
beldex,Beldex,bdx,619894172.0,0.0236,89,2026-04-24
xdce-crowd-sale,XDC Network,xdc,608065302.0,0.0232,91,2026-04-24
ousg,OUSG,ousg,599036175.0,0.0228,92,2026-04-24
dexe,DeXe,dexe,585364626.0,0.0223,93,2026-04-24
usdtb,USDtb,usdtb,581770312.0,0.0222,95,2026-04-24
gho,GHO,gho,583445658.0,0.0222,94,2026-04-24
hash-2,Provenance Blockchain,hash,574192643.0,0.0219,96,2026-04-24
bonk,Bonk,bonk,564364148.0,0.0215,97,2026-04-24
usual-usd,Usual USD,usd0,556674192.0,0.0212,98,2026-04-24
ylds,YLDS,ylds,551479813.0,0.021,99,2026-04-24
pudgy-penguins,Pudgy Penguins,pengu,548281558.0,0.0209,100,2026-04-24
