coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
cosmos,Cosmos Hub,atom,957906637.0,0.0365,72,2026-05-04
render-token,Render,render,946225478.0,0.036,73,2026-05-04
kaspa,Kaspa,kas,919139418.0,0.035,74,2026-05-04
nexo,NEXO,nexo,895602474.0,0.0341,75,2026-05-04
ethena,Ethena,ena,877229246.0,0.0334,76,2026-05-04
gatechain-token,Gate,gt,825381342.0,0.0314,77,2026-05-04
aptos,Aptos,apt,791750956.0,0.0302,78,2026-05-04
worldcoin-wld,Worldcoin,wld,779867439.0,0.0297,79,2026-05-04
stable-2,​​Stable,stable,731850623.0,0.0279,80,2026-05-04
just,JUST,jst,727597338.0,0.0277,81,2026-05-04
filecoin,Filecoin,fil,718225097.0,0.0274,82,2026-05-04
arbitrum,Arbitrum,arb,712611184.0,0.0271,83,2026-05-04
pump-fun,Pump.fun,pump,645736916.0,0.0246,84,2026-05-04
flare-networks,Flare,flr,645678888.0,0.0246,85,2026-05-04
pudgy-penguins,Pudgy Penguins,pengu,621365003.0,0.0237,86,2026-05-04
vechain,VeChain,vet,618352583.0,0.0236,88,2026-05-04
beldex,Beldex,bdx,618588417.0,0.0236,87,2026-05-04
ousg,OUSG,ousg,610480568.0,0.0233,89,2026-05-04
skyai,SkyAI,skyai,594260182.0,0.0226,90,2026-05-04
jupiter-exchange-solana,Jupiter,jup,586272058.0,0.0223,91,2026-05-04
hash-2,Provenance Blockchain,hash,586495675.0,0.0223,92,2026-05-04
gho,GHO,gho,583811549.0,0.0222,93,2026-05-04
usdtb,USDtb,usdtb,581019996.0,0.0221,94,2026-05-04
xdce-crowd-sale,XDC Network,xdc,579065794.0,0.0221,95,2026-05-04
usual-usd,Usual USD,usd0,558467403.0,0.0213,96,2026-05-04
siren-2,Siren,siren,548877687.0,0.0209,97,2026-05-04
bonk,Bonk,bonk,548824751.0,0.0209,98,2026-05-04
official-trump,Official Trump,trump,539321147.0,0.0205,99,2026-05-04
ylds,YLDS,ylds,530029054.0,0.0202,100,2026-05-04
