coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,3797338043.0,0.1549,30,2026-03-19
shiba-inu,Shiba Inu,shib,3405776909.0,0.139,31,2026-03-19
memecore,MemeCore,m,3289733067.0,0.1342,32,2026-03-19
crypto-com-chain,Cronos,cro,3226256319.0,0.1316,33,2026-03-19
the-open-network,Toncoin,ton,3129137803.0,0.1277,34,2026-03-19
tether-gold,Tether Gold,xaut,2696258862.0,0.11,35,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,2667816299.0,0.1089,36,2026-03-19
polkadot,Polkadot,dot,2589841695.0,0.1057,37,2026-03-19
mantle,Mantle,mnt,2505617647.0,0.1022,38,2026-03-19
bittensor,Bittensor,tao,2474371340.0,0.101,39,2026-03-19
hashnote-usyc,Circle USYC,usyc,2409486886.0,0.0983,40,2026-03-19
pax-gold,PAX Gold,paxg,2401074756.0,0.098,41,2026-03-19
uniswap,Uniswap,uni,2309836990.0,0.0942,42,2026-03-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012475046.0,0.0821,43,2026-03-19
okb,OKB,okb,1926109525.0,0.0786,44,2026-03-19
global-dollar,Global Dollar,usdg,1771507384.0,0.0723,45,2026-03-19
near,NEAR Protocol,near,1766480870.0,0.0721,46,2026-03-19
falcon-finance,Falcon USD,usdf,1748710091.0,0.0714,48,2026-03-19
aave,Aave,aave,1751072107.0,0.0714,47,2026-03-19
pi-network,Pi Network,pi,1719667957.0,0.0702,49,2026-03-19
aster-2,Aster,aster,1681026100.0,0.0686,50,2026-03-19
sky,Sky,sky,1645522307.0,0.0671,51,2026-03-19
htx-dao,HTX DAO,htx,1541445109.0,0.0629,52,2026-03-19
ripple-usd,Ripple USD,rlusd,1525585286.0,0.0622,53,2026-03-19
bitget-token,Bitget Token,bgb,1504649715.0,0.0614,54,2026-03-19
pepe,Pepe,pepe,1457942412.0,0.0595,55,2026-03-19
internet-computer,Internet Computer,icp,1402382177.0,0.0572,56,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327586971.0,0.0542,57,2026-03-19
bfusd,BFUSD,bfusd,1318944951.0,0.0538,58,2026-03-19
ethereum-classic,Ethereum Classic,etc,1318097164.0,0.0538,59,2026-03-19
ondo-finance,Ondo,ondo,1282096450.0,0.0523,60,2026-03-19
pump-fun,Pump.fun,pump,1137217836.0,0.0464,61,2026-03-19
gatechain-token,Gate,gt,1133103428.0,0.0462,62,2026-03-19
quant-network,Quant,qnt,1094027367.0,0.0446,63,2026-03-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1089335864.0,0.0444,64,2026-03-19
kucoin-shares,KuCoin,kcs,1055563584.0,0.0431,65,2026-03-19
worldcoin-wld,Worldcoin,wld,1040658236.0,0.0425,67,2026-03-19
kaspa,Kaspa,kas,1042432451.0,0.0425,66,2026-03-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1018988645.0,0.0416,68,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1015895453.0,0.0415,69,2026-03-19
morpho,Morpho,morpho,952025177.0,0.0388,70,2026-03-19
cosmos,Cosmos Hub,atom,940747907.0,0.0384,71,2026-03-19
ethena,Ethena,ena,897219728.0,0.0366,72,2026-03-19
nexo,NEXO,nexo,893683714.0,0.0365,73,2026-03-19
render-token,Render,render,885745001.0,0.0361,74,2026-03-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864558455.0,0.0353,75,2026-03-19
usdtb,USDtb,usdtb,835871391.0,0.0341,76,2026-03-19
hash-2,Provenance Blockchain,hash,806326231.0,0.0329,77,2026-03-19
official-trump,Official Trump,trump,798671521.0,0.0326,79,2026-03-19
algorand,Algorand,algo,799789068.0,0.0326,78,2026-03-19
aptos,Aptos,apt,771964619.0,0.0315,80,2026-03-19
midnight-3,Midnight,night,756201970.0,0.0309,81,2026-03-19
usdd,USDD,usdd,754282054.0,0.0308,82,2026-03-19
ousg,OUSG,ousg,721708158.0,0.0294,83,2026-03-19
flare-networks,Flare,flr,715523851.0,0.0292,84,2026-03-19
filecoin,Filecoin,fil,700031075.0,0.0286,86,2026-03-19
siren-2,Siren,siren,700013156.0,0.0286,85,2026-03-19
xdce-crowd-sale,XDC Network,xdc,643561359.0,0.0263,87,2026-03-19
vechain,VeChain,vet,621358966.0,0.0254,88,2026-03-19
arbitrum,Arbitrum,arb,613254997.0,0.025,89,2026-03-19
beldex,Beldex,bdx,609455885.0,0.0249,90,2026-03-19
gho,GHO,gho,583792702.0,0.0238,91,2026-03-19
stable-2,​​Stable,stable,578451497.0,0.0236,92,2026-03-19
ylds,YLDS,ylds,570512262.0,0.0233,93,2026-03-19
jupiter-exchange-solana,Jupiter,jup,565629947.0,0.0231,94,2026-03-19
usual-usd,Usual USD,usd0,561473615.0,0.0229,95,2026-03-19
bonk,Bonk,bonk,535927521.0,0.0219,96,2026-03-19
river,River,river,534919808.0,0.0218,97,2026-03-19
layerzero,LayerZero,zro,523126481.0,0.0213,98,2026-03-19
just,JUST,jst,512206951.0,0.0209,99,2026-03-19
fetch-ai,Artificial Superintelligence Alliance,fet,494916195.0,0.0202,100,2026-03-19
