coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,2683051730.0,0.1,38,2026-09-12
tether-gold,Tether Gold,xaut,2665768919.0,0.0994,39,2026-09-12
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0971,40,2026-09-12
ripple-usd,Ripple USD,rlusd,2422692297.0,0.0903,41,2026-09-12
okb,OKB,okb,2399803262.0,0.0894,42,2026-09-12
bittensor,Bittensor,tao,2259479190.0,0.0842,43,2026-09-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2220716647.0,0.0828,44,2026-09-12
aave,Aave,aave,1954746192.0,0.0729,45,2026-09-12
mantle,Mantle,mnt,1897858176.0,0.0707,46,2026-09-12
pax-gold,PAX Gold,paxg,1885653543.0,0.0703,47,2026-09-12
aster-2,Aster,aster,1852884120.0,0.0691,48,2026-09-12
world-liberty-financial,World Liberty Financial,wlfi,1805450431.0,0.0673,49,2026-09-12
polkadot,Polkadot,dot,1776420482.0,0.0662,50,2026-09-12
ondo-finance,Ondo,ondo,1711670654.0,0.0638,51,2026-09-12
morpho,Morpho,morpho,1581088848.0,0.0589,52,2026-09-12
internet-computer,Internet Computer,icp,1541294641.0,0.0574,53,2026-09-12
htx-dao,HTX DAO,htx,1524669541.0,0.0568,54,2026-09-12
usdd,USDD,usdd,1510797800.0,0.0563,55,2026-09-12
sky,Sky,sky,1489208421.0,0.0555,56,2026-09-12
bitway,Bitway,btw,1486629600.0,0.0554,57,2026-09-12
pump-fun,Pump.fun,pump,1483180042.0,0.0553,58,2026-09-12
worldcoin-wld,Worldcoin,wld,1468471985.0,0.0547,59,2026-09-12
ethena,Ethena,ena,1431883160.0,0.0534,60,2026-09-12
pepe,Pepe,pepe,1424113040.0,0.0531,61,2026-09-12
usdgo,USDGO,usdgo,1383071087.0,0.0515,62,2026-09-12
bitget-token,Bitget Token,bgb,1367111095.0,0.051,63,2026-09-12
falcon-finance,Falcon USD,usdf,1339313367.0,0.0499,64,2026-09-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1334376241.0,0.0497,65,2026-09-12
bfusd,BFUSD,bfusd,1319626121.0,0.0492,66,2026-09-12
united-stables,United Stables,u,1285039326.0,0.0479,67,2026-09-12
ethereum-classic,Ethereum Classic,etc,1218172716.0,0.0454,68,2026-09-12
venice-token,Venice Token,vvv,1111898827.0,0.0414,69,2026-09-12
lighter,Lighter,lit,1091080151.0,0.0407,70,2026-09-12
pi-network,Pi Network,pi,1059035319.0,0.0395,71,2026-09-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1029907192.0,0.0384,72,2026-09-12
gatechain-token,Gate,gt,1006680674.0,0.0375,73,2026-09-12
kaspa,Kaspa,kas,990355118.0,0.0369,74,2026-09-12
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0362,75,2026-09-12
arbitrum,Arbitrum,arb,955334957.0,0.0356,76,2026-09-12
kucoin-shares,KuCoin,kcs,948461026.0,0.0354,77,2026-09-12
quant-network,Quant,qnt,936824638.0,0.0349,78,2026-09-12
just,JUST,jst,887416666.0,0.0331,79,2026-09-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880446339.0,0.0328,80,2026-09-12
cosmos,Cosmos Hub,atom,870416558.0,0.0324,81,2026-09-12
algorand,Algorand,algo,838645226.0,0.0313,82,2026-09-12
nexo,NEXO,nexo,833421772.0,0.0311,83,2026-09-12
jupiter-exchange-solana,Jupiter,jup,819690029.0,0.0306,84,2026-09-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,804926898.0,0.03,85,2026-09-12
stable-2,​​Stable,stable,726265429.0,0.0271,86,2026-09-12
render-token,Render,render,725319192.0,0.027,87,2026-09-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.027,88,2026-09-12
dash,Dash,dash,720163564.0,0.0268,89,2026-09-12
pancakeswap-token,PancakeSwap,cake,717508072.0,0.0267,90,2026-09-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713695634.0,0.0266,91,2026-09-12
ether-fi,Ether.fi,ethfi,703893911.0,0.0262,92,2026-09-12
gho,GHO,gho,698210322.0,0.026,93,2026-09-12
filecoin,Filecoin,fil,671217298.0,0.025,94,2026-09-12
vechain,VeChain,vet,660857269.0,0.0246,95,2026-09-12
beldex,Beldex,bdx,604758504.0,0.0225,96,2026-09-12
injective-protocol,Injective,inj,598183713.0,0.0223,97,2026-09-12
aerodrome-finance,Aerodrome Finance,aero,569083983.0,0.0212,98,2026-09-12
xdce-crowd-sale,XDC Network,xdc,558871685.0,0.0208,99,2026-09-12
flare-networks,Flare,flr,555987011.0,0.0207,100,2026-09-12
