coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
flare-networks,Flare,flr,695463974.0,0.0271,84,2026-04-19
hash-2,Provenance Blockchain,hash,667406220.0,0.026,86,2026-04-19
official-trump,Official Trump,trump,664230499.0,0.0259,87,2026-04-19
jupiter-exchange-solana,Jupiter,jup,634012973.0,0.0247,88,2026-04-19
beldex,Beldex,bdx,618848068.0,0.0241,89,2026-04-19
midnight-3,Midnight,night,615315519.0,0.024,90,2026-04-19
vechain,VeChain,vet,610375764.0,0.0238,91,2026-04-19
ousg,OUSG,ousg,602476106.0,0.0235,92,2026-04-19
just,JUST,jst,600532186.0,0.0234,93,2026-04-19
xdce-crowd-sale,XDC Network,xdc,596728815.0,0.0233,94,2026-04-19
ylds,YLDS,ylds,589616941.0,0.023,95,2026-04-19
gho,GHO,gho,583416049.0,0.0227,96,2026-04-19
stable-2,​​Stable,stable,562486351.0,0.0219,97,2026-04-19
usual-usd,Usual USD,usd0,557469832.0,0.0217,98,2026-04-19
bonk,Bonk,bonk,530816597.0,0.0207,99,2026-04-19
pancakeswap-token,PancakeSwap,cake,505543456.0,0.0197,101,2026-04-19
