coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,2246675017.0,0.0999,38,2026-08-10
near,NEAR Protocol,near,2154695790.0,0.0958,39,2026-08-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137004628.0,0.0951,40,2026-08-10
okb,OKB,okb,1976084058.0,0.0879,41,2026-08-10
bittensor,Bittensor,tao,1956789837.0,0.087,42,2026-08-10
pax-gold,PAX Gold,paxg,1885867496.0,0.0839,43,2026-08-10
ondo-finance,Ondo,ondo,1704332709.0,0.0758,44,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,1682110822.0,0.0748,45,2026-08-10
aster-2,Aster,aster,1635964278.0,0.0728,46,2026-08-10
htx-dao,HTX DAO,htx,1628972366.0,0.0725,47,2026-08-10
usdd,USDD,usdd,1562842606.0,0.0695,48,2026-08-10
ripple-usd,Ripple USD,rlusd,1562228236.0,0.0695,49,2026-08-10
memecore,MemeCore,m,1451926648.0,0.0646,50,2026-08-10
mantle,Mantle,mnt,1436669502.0,0.0639,51,2026-08-10
falcon-finance,Falcon USD,usdf,1417965619.0,0.0631,52,2026-08-10
aave,Aave,aave,1409180034.0,0.0627,53,2026-08-10
polkadot,Polkadot,dot,1374813590.0,0.0612,54,2026-08-10
bfusd,BFUSD,bfusd,1318259584.0,0.0586,55,2026-08-10
morpho,Morpho,morpho,1279793226.0,0.0569,56,2026-08-10
sky,Sky,sky,1254017020.0,0.0558,57,2026-08-10
internet-computer,Internet Computer,icp,1229509026.0,0.0547,58,2026-08-10
pepe,Pepe,pepe,1213872832.0,0.054,60,2026-08-10
united-stables,United Stables,u,1211682470.0,0.0539,61,2026-08-10
worldcoin-wld,Worldcoin,wld,1211593060.0,0.0539,59,2026-08-10
bitget-token,Bitget Token,bgb,1145478837.0,0.051,62,2026-08-10
usdgo,USDGO,usdgo,1139526194.0,0.0507,63,2026-08-10
pump-fun,Pump.fun,pump,1064938607.0,0.0474,64,2026-08-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1033941925.0,0.046,65,2026-08-10
ethereum-classic,Ethereum Classic,etc,1025102192.0,0.0456,66,2026-08-10
pi-network,Pi Network,pi,980403098.0,0.0436,67,2026-08-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,968223365.0,0.0431,68,2026-08-10
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.043,69,2026-08-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,938006484.0,0.0417,70,2026-08-10
kucoin-shares,KuCoin,kcs,918618620.0,0.0409,71,2026-08-10
ethena,Ethena,ena,891278141.0,0.0396,72,2026-08-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871895602.0,0.0388,73,2026-08-10
quant-network,Quant,qnt,848839859.0,0.0378,74,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,837664280.0,0.0373,75,2026-08-10
just,JUST,jst,822507608.0,0.0366,76,2026-08-10
stable-2,​​Stable,stable,818022350.0,0.0364,77,2026-08-10
audiera,Audiera,beat,812209545.0,0.0361,78,2026-08-10
algorand,Algorand,algo,744451930.0,0.0331,79,2026-08-10
nexo,NEXO,nexo,726298525.0,0.0323,80,2026-08-10
cosmos,Cosmos Hub,atom,723675935.0,0.0322,81,2026-08-10
kaspa,Kaspa,kas,724451936.0,0.0322,82,2026-08-10
gatechain-token,Gate,gt,717091597.0,0.0319,84,2026-08-10
beldex,Beldex,bdx,715262959.0,0.0318,83,2026-08-10
gho,GHO,gho,697603596.0,0.031,85,2026-08-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,691177309.0,0.0307,86,2026-08-10
render-token,Render,render,671276135.0,0.0299,87,2026-08-10
ylds,YLDS,ylds,657022612.0,0.0292,88,2026-08-10
jupiter-exchange-solana,Jupiter,jup,610475042.0,0.0272,89,2026-08-10
filecoin,Filecoin,fil,573858728.0,0.0255,90,2026-08-10
lighter,Lighter,lit,571936936.0,0.0254,92,2026-08-10
venice-token,Venice Token,vvv,571688129.0,0.0254,91,2026-08-10
usual-usd,Usual USD,usd0,550860157.0,0.0245,93,2026-08-10
xdce-crowd-sale,XDC Network,xdc,546065820.0,0.0243,94,2026-08-10
bianrensheng,币安人生 (BinanceLife),币安人生,532669328.0,0.0237,95,2026-08-10
arbitrum,Arbitrum,arb,527569641.0,0.0235,97,2026-08-10
flare-networks,Flare,flr,528627639.0,0.0235,96,2026-08-10
usx,USX,usx,506644366.0,0.0225,98,2026-08-10
aptos,Aptos,apt,502437816.0,0.0223,99,2026-08-10
true-usd,TrueUSD,tusd,492510854.0,0.0219,100,2026-08-10
