coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1293078772.0,0.059,56,2026-08-03
morpho,Morpho,morpho,1255655656.0,0.0573,57,2026-08-03
pepe,Pepe,pepe,1192047860.0,0.0544,58,2026-08-03
internet-computer,Internet Computer,icp,1138549068.0,0.052,59,2026-08-03
bitget-token,Bitget Token,bgb,1119034107.0,0.0511,60,2026-08-03
usdgo,USDGO,usdgo,1112835619.0,0.0508,61,2026-08-03
worldcoin-wld,Worldcoin,wld,1105218023.0,0.0505,63,2026-08-03
united-stables,United Stables,u,1103751660.0,0.0504,62,2026-08-03
ethereum-classic,Ethereum Classic,etc,1029218187.0,0.047,64,2026-08-03
audiera,Audiera,beat,1004152411.0,0.0459,65,2026-08-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0442,66,2026-08-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,943494083.0,0.0431,67,2026-08-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,931778220.0,0.0425,68,2026-08-03
pi-network,Pi Network,pi,909591104.0,0.0415,69,2026-08-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892217532.0,0.0407,70,2026-08-03
kucoin-shares,KuCoin,kcs,891100626.0,0.0407,71,2026-08-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0398,72,2026-08-03
quant-network,Quant,qnt,867934364.0,0.0396,73,2026-08-03
just,JUST,jst,862032616.0,0.0394,74,2026-08-03
ethena,Ethena,ena,855227743.0,0.0391,75,2026-08-03
pump-fun,Pump.fun,pump,824082604.0,0.0376,76,2026-08-03
stable-2,​​Stable,stable,809771448.0,0.037,77,2026-08-03
polygon-ecosystem-token,POL (ex-MATIC),pol,784596784.0,0.0358,78,2026-08-03
algorand,Algorand,algo,764467443.0,0.0349,79,2026-08-03
kaspa,Kaspa,kas,719628756.0,0.0329,81,2026-08-03
nexo,NEXO,nexo,717010613.0,0.0327,80,2026-08-03
render-token,Render,render,702780652.0,0.0321,82,2026-08-03
gatechain-token,Gate,gt,688497961.0,0.0314,83,2026-08-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.0313,84,2026-08-03
cosmos,Cosmos Hub,atom,663651130.0,0.0303,85,2026-08-03
beldex,Beldex,bdx,649861114.0,0.0297,86,2026-08-03
gho,GHO,gho,647793194.0,0.0296,87,2026-08-03
jupiter-exchange-solana,Jupiter,jup,633971062.0,0.0289,88,2026-08-03
ylds,YLDS,ylds,630065715.0,0.0288,89,2026-08-03
filecoin,Filecoin,fil,578197914.0,0.0264,90,2026-08-03
usual-usd,Usual USD,usd0,552935684.0,0.0252,91,2026-08-03
venice-token,Venice Token,vvv,549630125.0,0.0251,92,2026-08-03
pancakeswap-token,PancakeSwap,cake,543637426.0,0.0248,93,2026-08-03
flare-networks,Flare,flr,543832663.0,0.0248,94,2026-08-03
arbitrum,Arbitrum,arb,531840092.0,0.0243,96,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,533258734.0,0.0243,95,2026-08-03
talus,Talus,us,523146819.0,0.0239,192,2026-08-03
xdce-crowd-sale,XDC Network,xdc,521957556.0,0.0238,97,2026-08-03
usx,USX,usx,516506054.0,0.0236,98,2026-08-03
lighter,Lighter,lit,506218481.0,0.0231,99,2026-08-03
