coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,884776021.0,0.0366,73,2026-03-10
usdtb,USDtb,usdtb,835387741.0,0.0346,74,2026-03-10
kaspa,Kaspa,kas,809278490.0,0.0335,75,2026-03-10
render-token,Render,render,784249208.0,0.0325,76,2026-03-10
flare-networks,Flare,flr,772504133.0,0.032,77,2026-03-10
algorand,Algorand,algo,768123402.0,0.0318,78,2026-03-10
aptos,Aptos,apt,757412829.0,0.0314,79,2026-03-10
hash-2,Provenance Blockchain,hash,754387298.0,0.0312,80,2026-03-10
ousg,OUSG,ousg,748891556.0,0.031,81,2026-03-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,744809007.0,0.0308,82,2026-03-10
usdd,USDD,usdd,742935080.0,0.0308,83,2026-03-10
filecoin,Filecoin,fil,677025985.0,0.028,84,2026-03-10
official-trump,Official Trump,trump,674225950.0,0.0279,85,2026-03-10
xdce-crowd-sale,XDC Network,xdc,644499002.0,0.0267,86,2026-03-10
vechain,VeChain,vet,612930462.0,0.0254,87,2026-03-10
beldex,Beldex,bdx,608393884.0,0.0252,88,2026-03-10
jupiter-exchange-solana,Jupiter,jup,599023719.0,0.0248,89,2026-03-10
ylds,YLDS,ylds,597105467.0,0.0247,90,2026-03-10
stable-2,​​Stable,stable,593005024.0,0.0246,91,2026-03-10
arbitrum,Arbitrum,arb,589490975.0,0.0244,92,2026-03-10
gho,GHO,gho,574031201.0,0.0238,93,2026-03-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,568493799.0,0.0235,94,2026-03-10
usual-usd,Usual USD,usd0,564723333.0,0.0234,95,2026-03-10
bonk,Bonk,bonk,529456945.0,0.0219,96,2026-03-10
decred,Decred,dcr,512747218.0,0.0212,97,2026-03-10
kite-2,Kite,kite,507021718.0,0.021,98,2026-03-10
true-usd,TrueUSD,tusd,494637896.0,0.0205,99,2026-03-10
a7a5,A7A5,a7a5,486519058.0,0.0201,100,2026-03-10
