coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1340257595.0,0.0611,57,2026-07-09
bfusd,BFUSD,bfusd,1317633806.0,0.0601,59,2026-07-09
internet-computer,Internet Computer,icp,1247625888.0,0.0569,60,2026-07-09
bitget-token,Bitget Token,bgb,1149875743.0,0.0524,61,2026-07-09
pepe,Pepe,pepe,1103643262.0,0.0503,62,2026-07-09
ethereum-classic,Ethereum Classic,etc,1097296988.0,0.05,63,2026-07-09
pi-network,Pi Network,pi,1097515279.0,0.05,64,2026-07-09
united-stables,United Stables,u,1030647754.0,0.047,65,2026-07-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1010586375.0,0.0461,66,2026-07-09
blockchain-capital,Blockchain Capital,bcap,971624183.0,0.0443,67,2026-07-09
quant-network,Quant,qnt,962547334.0,0.0439,68,2026-07-09
kucoin-shares,KuCoin,kcs,946573935.0,0.0431,69,2026-07-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870951028.0,0.0397,70,2026-07-09
usdgo,USDGO,usdgo,868276620.0,0.0396,71,2026-07-09
stable-2,​​Stable,stable,851588045.0,0.0388,72,2026-07-09
just,JUST,jst,821694333.0,0.0375,74,2026-07-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,821439020.0,0.0374,73,2026-07-09
polygon-ecosystem-token,POL (ex-MATIC),pol,815497230.0,0.0372,75,2026-07-09
cosmos,Cosmos Hub,atom,814632285.0,0.0371,76,2026-07-09
render-token,Render,render,806512992.0,0.0368,77,2026-07-09
kaspa,Kaspa,kas,801969900.0,0.0366,78,2026-07-09
algorand,Algorand,algo,765911539.0,0.0349,79,2026-07-09
beldex,Beldex,bdx,757919298.0,0.0345,80,2026-07-09
adi-token,ADI,adi,754379710.0,0.0344,81,2026-07-09
nexo,NEXO,nexo,744027725.0,0.0339,82,2026-07-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,741214036.0,0.0338,83,2026-07-09
ethena,Ethena,ena,732505365.0,0.0334,84,2026-07-09
usdtb,USDtb,usdtb,726889048.0,0.0331,86,2026-07-09
gatechain-token,Gate,gt,727197326.0,0.0331,85,2026-07-09
jupiter-exchange-solana,Jupiter,jup,709988739.0,0.0324,87,2026-07-09
bianrensheng,币安人生 (BinanceLife),币安人生,695636566.0,0.0317,88,2026-07-09
audiera,Audiera,beat,683654444.0,0.0312,90,2026-07-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683937569.0,0.0312,89,2026-07-09
lighter,Lighter,lit,621630808.0,0.0283,91,2026-07-09
filecoin,Filecoin,fil,617884804.0,0.0282,92,2026-07-09
pump-fun,Pump.fun,pump,612068528.0,0.0279,93,2026-07-09
gho,GHO,gho,597986308.0,0.0273,94,2026-07-09
flare-networks,Flare,flr,573389092.0,0.0261,95,2026-07-09
usual-usd,Usual USD,usd0,552570071.0,0.0252,96,2026-07-09
arbitrum,Arbitrum,arb,547300498.0,0.0249,97,2026-07-09
ylds,YLDS,ylds,544496026.0,0.0248,98,2026-07-09
xdce-crowd-sale,XDC Network,xdc,540174995.0,0.0246,99,2026-07-09
venice-token,Venice Token,vvv,536433632.0,0.0245,100,2026-07-09
