coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
filecoin,Filecoin,fil,752498917.0,0.0288,84,2026-05-17
arbitrum,Arbitrum,arb,729607179.0,0.028,85,2026-05-17
jupiter-exchange-solana,Jupiter,jup,653819384.0,0.0251,86,2026-05-17
xdce-crowd-sale,XDC Network,xdc,630786725.0,0.0242,87,2026-05-17
pump-fun,Pump.fun,pump,614778709.0,0.0236,88,2026-05-17
beldex,Beldex,bdx,607476231.0,0.0233,89,2026-05-17
venice-token,Venice Token,vvv,601351113.0,0.0231,91,2026-05-17
dexe,DeXe,dexe,603586649.0,0.0231,90,2026-05-17
gho,GHO,gho,583700604.0,0.0224,92,2026-05-17
vechain,VeChain,vet,582760481.0,0.0223,93,2026-05-17
usual-usd,Usual USD,usd0,556606648.0,0.0213,94,2026-05-17
ousg,OUSG,ousg,554425860.0,0.0213,95,2026-05-17
hash-2,Provenance Blockchain,hash,550215614.0,0.0211,96,2026-05-17
bonk,Bonk,bonk,544316039.0,0.0209,97,2026-05-17
ylds,YLDS,ylds,529019442.0,0.0203,98,2026-05-17
midnight-3,Midnight,night,528719519.0,0.0203,99,2026-05-17
pudgy-penguins,Pudgy Penguins,pengu,525224588.0,0.0201,100,2026-05-17
