coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830194799.0,0.037,75,2026-07-20
pump-fun,Pump.fun,pump,812368704.0,0.0362,76,2026-07-20
just,JUST,jst,791492017.0,0.0353,77,2026-07-20
kaspa,Kaspa,kas,780621143.0,0.0348,78,2026-07-20
render-token,Render,render,771407804.0,0.0344,79,2026-07-20
ethena,Ethena,ena,765728011.0,0.0341,80,2026-07-20
cosmos,Cosmos Hub,atom,764549924.0,0.0341,81,2026-07-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,763043644.0,0.034,82,2026-07-20
nexo,NEXO,nexo,756539097.0,0.0337,83,2026-07-20
algorand,Algorand,algo,741547287.0,0.033,84,2026-07-20
audiera,Audiera,beat,719029031.0,0.032,85,2026-07-20
gatechain-token,Gate,gt,716631805.0,0.0319,86,2026-07-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0306,87,2026-07-20
bianrensheng,币安人生 (BinanceLife),币安人生,665975720.0,0.0297,89,2026-07-20
jupiter-exchange-solana,Jupiter,jup,665266431.0,0.0296,88,2026-07-20
beldex,Beldex,bdx,654449801.0,0.0292,90,2026-07-20
gho,GHO,gho,648238711.0,0.0289,91,2026-07-20
arbitrum,Arbitrum,arb,587525641.0,0.0262,92,2026-07-20
filecoin,Filecoin,fil,577726518.0,0.0257,93,2026-07-20
xdce-crowd-sale,XDC Network,xdc,570904785.0,0.0254,94,2026-07-20
flare-networks,Flare,flr,565527296.0,0.0252,95,2026-07-20
ylds,YLDS,ylds,557721809.0,0.0248,96,2026-07-20
usual-usd,Usual USD,usd0,552451469.0,0.0246,99,2026-07-20
lighter,Lighter,lit,552052247.0,0.0246,97,2026-07-20
venice-token,Venice Token,vvv,549981131.0,0.0245,98,2026-07-20
usx,USX,usx,522930686.0,0.0233,100,2026-07-20
