coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1339678411.0,0.0488,62,2026-09-06
bfusd,BFUSD,bfusd,1320006900.0,0.0481,63,2026-09-06
arbitrum,Arbitrum,arb,1279635537.0,0.0466,64,2026-09-06
united-stables,United Stables,u,1276549856.0,0.0465,65,2026-09-06
ethereum-classic,Ethereum Classic,etc,1236726791.0,0.0451,66,2026-09-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229005528.0,0.0448,67,2026-09-06
bitway,Bitway,btw,1224071368.0,0.0446,68,2026-09-06
lighter,Lighter,lit,1178160974.0,0.0429,69,2026-09-06
pi-network,Pi Network,pi,1066981273.0,0.0389,70,2026-09-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1053062866.0,0.0384,71,2026-09-06
gatechain-token,Gate,gt,1002578518.0,0.0365,72,2026-09-06
kucoin-shares,KuCoin,kcs,993500332.0,0.0362,73,2026-09-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0353,74,2026-09-06
quant-network,Quant,qnt,956096827.0,0.0348,75,2026-09-06
just,JUST,jst,905382729.0,0.033,76,2026-09-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882559347.0,0.0322,78,2026-09-06
dash,Dash,dash,884378979.0,0.0322,77,2026-09-06
algorand,Algorand,algo,859813659.0,0.0313,79,2026-09-06
kaspa,Kaspa,kas,850086114.0,0.031,80,2026-09-06
nexo,NEXO,nexo,839962771.0,0.0306,81,2026-09-06
cosmos,Cosmos Hub,atom,831600214.0,0.0303,82,2026-09-06
venice-token,Venice Token,vvv,823851765.0,0.03,83,2026-09-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0291,84,2026-09-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,774870145.0,0.0282,85,2026-09-06
render-token,Render,render,768893126.0,0.028,86,2026-09-06
stable-2,​​Stable,stable,742141001.0,0.0271,88,2026-09-06
jupiter-exchange-solana,Jupiter,jup,743699043.0,0.0271,87,2026-09-06
pancakeswap-token,PancakeSwap,cake,718443429.0,0.0262,89,2026-09-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0259,90,2026-09-06
gho,GHO,gho,698464569.0,0.0255,91,2026-09-06
filecoin,Filecoin,fil,672206564.0,0.0245,92,2026-09-06
pons,Pons,pons,663184840.0,0.0242,93,2026-09-06
official-trump,Official Trump,trump,629668440.0,0.023,94,2026-09-06
beldex,Beldex,bdx,622153190.0,0.0227,95,2026-09-06
curve-dao-token,Curve DAO,crv,604174638.0,0.022,96,2026-09-06
vechain,VeChain,vet,599845660.0,0.0219,97,2026-09-06
flare-networks,Flare,flr,585977275.0,0.0214,98,2026-09-06
ether-fi,Ether.fi,ethfi,574637724.0,0.0209,99,2026-09-06
