coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0531,61,2026-04-05
ondo-finance,Ondo,ondo,1220161840.0,0.0522,62,2026-04-05
gatechain-token,Gate,gt,1133103428.0,0.0485,63,2026-04-05
quant-network,Quant,qnt,1098606162.0,0.047,64,2026-04-05
kucoin-shares,KuCoin,kcs,1081313646.0,0.0463,65,2026-04-05
algorand,Algorand,algo,1057872473.0,0.0453,66,2026-04-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005813668.0,0.043,67,2026-04-05
pump-fun,Pump.fun,pump,971581280.0,0.0416,68,2026-04-05
render-token,Render,render,957694834.0,0.041,69,2026-04-05
polygon-ecosystem-token,POL (ex-MATIC),pol,955732760.0,0.0409,70,2026-04-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921755626.0,0.0394,71,2026-04-05
usdtb,USDtb,usdtb,863348236.0,0.0369,72,2026-04-05
kaspa,Kaspa,kas,844189969.0,0.0361,73,2026-04-05
nexo,NEXO,nexo,838370166.0,0.0359,75,2026-04-05
cosmos,Cosmos Hub,atom,840038744.0,0.0359,74,2026-04-05
morpho,Morpho,morpho,801894615.0,0.0343,77,2026-04-05
worldcoin-wld,Worldcoin,wld,802813565.0,0.0343,76,2026-04-05
midnight-3,Midnight,night,690056783.0,0.0295,78,2026-04-05
ethena,Ethena,ena,682563548.0,0.0292,79,2026-04-05
ousg,OUSG,ousg,670206413.0,0.0287,80,2026-04-05
aptos,Aptos,apt,661648908.0,0.0283,81,2026-04-05
official-trump,Official Trump,trump,659873322.0,0.0282,82,2026-04-05
flare-networks,Flare,flr,636115883.0,0.0272,83,2026-04-05
filecoin,Filecoin,fil,630795769.0,0.027,84,2026-04-05
vechain,VeChain,vet,627852788.0,0.0269,85,2026-04-05
ylds,YLDS,ylds,620987682.0,0.0266,86,2026-04-05
xdce-crowd-sale,XDC Network,xdc,619178026.0,0.0265,87,2026-04-05
beldex,Beldex,bdx,617751020.0,0.0264,88,2026-04-05
hash-2,Provenance Blockchain,hash,615127300.0,0.0263,89,2026-04-05
gho,GHO,gho,583546454.0,0.025,90,2026-04-05
stable-2,​​Stable,stable,569101568.0,0.0243,91,2026-04-05
jupiter-exchange-solana,Jupiter,jup,565619331.0,0.0242,92,2026-04-05
just,JUST,jst,562723849.0,0.0241,93,2026-04-05
usual-usd,Usual USD,usd0,557463908.0,0.0238,94,2026-04-05
arbitrum,Arbitrum,arb,549621449.0,0.0235,95,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,513817224.0,0.022,96,2026-04-05
true-usd,TrueUSD,tusd,494097589.0,0.0211,97,2026-04-05
a7a5,A7A5,a7a5,486686049.0,0.0208,98,2026-04-05
bonk,Bonk,bonk,479803075.0,0.0205,99,2026-04-05
pancakeswap-token,PancakeSwap,cake,478496236.0,0.0205,100,2026-04-05
