coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3288638587.0,0.1363,31,2026-03-10
shiba-inu,Shiba Inu,shib,3268735048.0,0.1355,32,2026-03-10
crypto-com-chain,Cronos,cro,3122809777.0,0.1295,33,2026-03-10
tether-gold,Tether Gold,xaut,2899911899.0,0.1202,34,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,2820673778.0,0.1169,35,2026-03-10
memecore,MemeCore,m,2598646590.0,0.1077,36,2026-03-10
pax-gold,PAX Gold,paxg,2584787439.0,0.1072,37,2026-03-10
polkadot,Polkadot,dot,2546950850.0,0.1056,38,2026-03-10
uniswap,Uniswap,uni,2513497533.0,0.1042,39,2026-03-10
mantle,Mantle,mnt,2210586855.0,0.0916,40,2026-03-10
okb,OKB,okb,2085298058.0,0.0864,41,2026-03-10
pi-network,Pi Network,pi,2080773244.0,0.0863,42,2026-03-10
hashnote-usyc,Circle USYC,usyc,2034621548.0,0.0843,43,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2007393832.0,0.0832,44,2026-03-10
bittensor,Bittensor,tao,1906935331.0,0.0791,45,2026-03-10
sky,Sky,sky,1768401324.0,0.0733,46,2026-03-10
falcon-finance,Falcon USD,usdf,1736775129.0,0.072,48,2026-03-10
aster-2,Aster,aster,1737799057.0,0.072,47,2026-03-10
global-dollar,Global Dollar,usdg,1702513365.0,0.0706,49,2026-03-10
aave,Aave,aave,1659244620.0,0.0688,50,2026-03-10
near,NEAR Protocol,near,1620339713.0,0.0672,51,2026-03-10
ripple-usd,Ripple USD,rlusd,1586850021.0,0.0658,52,2026-03-10
bitget-token,Bitget Token,bgb,1534428041.0,0.0636,53,2026-03-10
htx-dao,HTX DAO,htx,1454427926.0,0.0603,54,2026-03-10
pepe,Pepe,pepe,1399748133.0,0.058,55,2026-03-10
internet-computer,Internet Computer,icp,1377833004.0,0.0571,56,2026-03-10
bfusd,BFUSD,bfusd,1319067379.0,0.0547,57,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1301740074.0,0.054,58,2026-03-10
ethereum-classic,Ethereum Classic,etc,1297926304.0,0.0538,59,2026-03-10
ondo-finance,Ondo,ondo,1252068353.0,0.0519,60,2026-03-10
pump-fun,Pump.fun,pump,1179648918.0,0.0489,61,2026-03-10
gatechain-token,Gate,gt,1133103428.0,0.047,62,2026-03-10
morpho,Morpho,morpho,1112836519.0,0.0461,63,2026-03-10
kucoin-shares,KuCoin,kcs,1075571085.0,0.0446,64,2026-03-10
worldcoin-wld,Worldcoin,wld,1073943855.0,0.0445,65,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1065881881.0,0.0442,66,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1030202754.0,0.0427,67,2026-03-10
midnight-3,Midnight,night,938549848.0,0.0389,68,2026-03-10
quant-network,Quant,qnt,934119827.0,0.0387,69,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,919054006.0,0.0381,70,2026-03-10
nexo,NEXO,nexo,903189549.0,0.0374,71,2026-03-10
ethena,Ethena,ena,879149035.0,0.0364,72,2026-03-10
cosmos,Cosmos Hub,atom,879244039.0,0.0364,73,2026-03-10
usdtb,USDtb,usdtb,835746236.0,0.0346,74,2026-03-10
kaspa,Kaspa,kas,819580449.0,0.034,75,2026-03-10
flare-networks,Flare,flr,771321904.0,0.032,76,2026-03-10
aptos,Aptos,apt,760999046.0,0.0315,77,2026-03-10
hash-2,Provenance Blockchain,hash,759487449.0,0.0315,78,2026-03-10
algorand,Algorand,algo,752228546.0,0.0312,79,2026-03-10
ousg,OUSG,ousg,748891556.0,0.031,80,2026-03-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,745176296.0,0.0309,81,2026-03-10
render-token,Render,render,744120399.0,0.0308,82,2026-03-10
usdd,USDD,usdd,737846708.0,0.0306,83,2026-03-10
filecoin,Filecoin,fil,721811878.0,0.0299,84,2026-03-10
official-trump,Official Trump,trump,681979577.0,0.0283,85,2026-03-10
xdce-crowd-sale,XDC Network,xdc,642905898.0,0.0267,86,2026-03-10
beldex,Beldex,bdx,609643930.0,0.0253,87,2026-03-10
vechain,VeChain,vet,608129540.0,0.0252,88,2026-03-10
ylds,YLDS,ylds,600647543.0,0.0249,89,2026-03-10
arbitrum,Arbitrum,arb,593705028.0,0.0246,90,2026-03-10
stable-2,​​Stable,stable,592556468.0,0.0246,91,2026-03-10
jupiter-exchange-solana,Jupiter,jup,575829115.0,0.0239,92,2026-03-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,568448705.0,0.0236,93,2026-03-10
gho,GHO,gho,564098106.0,0.0234,94,2026-03-10
usual-usd,Usual USD,usd0,560285745.0,0.0232,95,2026-03-10
kite-2,Kite,kite,534949169.0,0.0222,96,2026-03-10
bonk,Bonk,bonk,528054412.0,0.0219,97,2026-03-10
decred,Decred,dcr,511224038.0,0.0212,98,2026-03-10
true-usd,TrueUSD,tusd,494380292.0,0.0205,99,2026-03-10
a7a5,A7A5,a7a5,485939738.0,0.0201,100,2026-03-10
