coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1772664589.0,0.079,44,2026-07-26
okb,OKB,okb,1759602512.0,0.0784,45,2026-07-26
aster-2,Aster,aster,1683552435.0,0.075,46,2026-07-26
memecore,MemeCore,m,1674305957.0,0.0746,47,2026-07-26
htx-dao,HTX DAO,htx,1639637022.0,0.0731,48,2026-07-26
ripple-usd,Ripple USD,rlusd,1589811656.0,0.0709,49,2026-07-26
usdd,USDD,usdd,1557130761.0,0.0694,50,2026-07-26
aave,Aave,aave,1435221170.0,0.064,51,2026-07-26
falcon-finance,Falcon USD,usdf,1420218304.0,0.0633,52,2026-07-26
polkadot,Polkadot,dot,1398256596.0,0.0623,53,2026-07-26
sky,Sky,sky,1361803273.0,0.0607,54,2026-07-26
mantle,Mantle,mnt,1358293145.0,0.0605,55,2026-07-26
bfusd,BFUSD,bfusd,1318364561.0,0.0588,56,2026-07-26
morpho,Morpho,morpho,1257664402.0,0.0561,58,2026-07-26
worldcoin-wld,Worldcoin,wld,1258501896.0,0.0561,57,2026-07-26
pepe,Pepe,pepe,1256006567.0,0.056,59,2026-07-26
internet-computer,Internet Computer,icp,1204980423.0,0.0537,60,2026-07-26
bitget-token,Bitget Token,bgb,1164502019.0,0.0519,61,2026-07-26
usdgo,USDGO,usdgo,1107718873.0,0.0494,63,2026-07-26
ethereum-classic,Ethereum Classic,etc,1107656232.0,0.0494,64,2026-07-26
audiera,Audiera,beat,1103930517.0,0.0492,62,2026-07-26
united-stables,United Stables,u,1070102374.0,0.0477,65,2026-07-26
stable-2,​​Stable,stable,978646339.0,0.0436,67,2026-07-26
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0431,68,2026-07-26
quant-network,Quant,qnt,922719612.0,0.0411,69,2026-07-26
kucoin-shares,KuCoin,kcs,906100041.0,0.0404,70,2026-07-26
pi-network,Pi Network,pi,887914895.0,0.0396,71,2026-07-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0388,73,2026-07-26
just,JUST,jst,847947880.0,0.0378,74,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820872142.0,0.0366,75,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,817656331.0,0.0364,76,2026-07-26
ethena,Ethena,ena,815896042.0,0.0364,77,2026-07-26
kaspa,Kaspa,kas,780197637.0,0.0348,78,2026-07-26
render-token,Render,render,768123756.0,0.0342,79,2026-07-26
algorand,Algorand,algo,759969590.0,0.0339,80,2026-07-26
nexo,NEXO,nexo,732007003.0,0.0326,81,2026-07-26
cosmos,Cosmos Hub,atom,727237575.0,0.0324,82,2026-07-26
pump-fun,Pump.fun,pump,717445784.0,0.032,83,2026-07-26
gatechain-token,Gate,gt,710921462.0,0.0317,84,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0306,85,2026-07-26
venice-token,Venice Token,vvv,671039946.0,0.0299,86,2026-07-26
beldex,Beldex,bdx,649539665.0,0.029,87,2026-07-26
gho,GHO,gho,648222730.0,0.0289,88,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,636814364.0,0.0284,89,2026-07-26
jupiter-exchange-solana,Jupiter,jup,621900611.0,0.0277,90,2026-07-26
filecoin,Filecoin,fil,604263928.0,0.0269,91,2026-07-26
ylds,YLDS,ylds,599411653.0,0.0267,92,2026-07-26
xdce-crowd-sale,XDC Network,xdc,559940137.0,0.025,93,2026-07-26
flare-networks,Flare,flr,557672292.0,0.0249,94,2026-07-26
usual-usd,Usual USD,usd0,553148471.0,0.0247,95,2026-07-26
arbitrum,Arbitrum,arb,546905805.0,0.0244,96,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0242,66,2026-07-26
usx,USX,usx,522758210.0,0.0233,97,2026-07-26
aptos,Aptos,apt,520751234.0,0.0232,98,2026-07-26
lighter,Lighter,lit,515982470.0,0.023,99,2026-07-26
true-usd,TrueUSD,tusd,492452757.0,0.022,100,2026-07-26
injective-protocol,Injective,inj,491399174.0,0.0219,101,2026-07-26
