coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3381913602.0,0.1552,29,2026-06-23
litecoin,Litecoin,ltc,3344618726.0,0.1535,30,2026-06-23
hashnote-usyc,Circle USYC,usyc,3069397090.0,0.1408,31,2026-06-23
sui,Sui,sui,2861703293.0,0.1313,32,2026-06-23
global-dollar,Global Dollar,usdg,2802634654.0,0.1286,33,2026-06-23
paypal-usd,PayPal USD,pyusd,2738709712.0,0.1257,34,2026-06-23
avalanche-2,Avalanche,avax,2733576038.0,0.1254,35,2026-06-23
shiba-inu,Shiba Inu,shib,2707516333.0,0.1242,36,2026-06-23
crypto-com-chain,Cronos,cro,2613965792.0,0.1199,37,2026-06-23
near,NEAR Protocol,near,2593063197.0,0.119,38,2026-06-23
tether-gold,Tether Gold,xaut,2525497836.0,0.1159,39,2026-06-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2369357579.0,0.1087,40,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156520590.0,0.099,41,2026-06-23
bittensor,Bittensor,tao,2067745242.0,0.0949,42,2026-06-23
worldcoin-wld,Worldcoin,wld,1975502612.0,0.0906,43,2026-06-23
pax-gold,PAX Gold,paxg,1875985282.0,0.0861,44,2026-06-23
world-liberty-financial,World Liberty Financial,wlfi,1833441523.0,0.0841,45,2026-06-23
uniswap,Uniswap,uni,1808863036.0,0.083,46,2026-06-23
mantle,Mantle,mnt,1706918800.0,0.0783,47,2026-06-23
aster-2,Aster,aster,1656887955.0,0.076,48,2026-06-23
okb,OKB,okb,1627357269.0,0.0747,49,2026-06-23
ripple-usd,Ripple USD,rlusd,1620842400.0,0.0744,50,2026-06-23
htx-dao,HTX DAO,htx,1559002621.0,0.0715,51,2026-06-23
polkadot,Polkadot,dot,1533019829.0,0.0703,52,2026-06-23
ondo-finance,Ondo,ondo,1524625691.0,0.07,53,2026-06-23
falcon-finance,Falcon USD,usdf,1462182299.0,0.0671,54,2026-06-23
pi-network,Pi Network,pi,1398752511.0,0.0642,55,2026-06-23
usdd,USDD,usdd,1366797044.0,0.0627,56,2026-06-23
bfusd,BFUSD,bfusd,1318051428.0,0.0605,57,2026-06-23
sky,Sky,sky,1291532751.0,0.0593,58,2026-06-23
internet-computer,Internet Computer,icp,1202107577.0,0.0552,60,2026-06-23
bitget-token,Bitget Token,bgb,1202158123.0,0.0552,59,2026-06-23
pepe,Pepe,pepe,1153005441.0,0.0529,61,2026-06-23
aave,Aave,aave,1097309671.0,0.0504,62,2026-06-23
ethereum-classic,Ethereum Classic,etc,1091605437.0,0.0501,63,2026-06-23
morpho,Morpho,morpho,1088829381.0,0.05,64,2026-06-23
quant-network,Quant,qnt,1043137494.0,0.0479,65,2026-06-23
dexe,DeXe,dexe,1037868604.0,0.0476,66,2026-06-23
united-stables,United Stables,u,1012950636.0,0.0465,67,2026-06-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,992951611.0,0.0456,68,2026-06-23
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0448,69,2026-06-23
kucoin-shares,KuCoin,kcs,943819963.0,0.0433,70,2026-06-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928469651.0,0.0426,71,2026-06-23
usdtb,USDtb,usdtb,916369651.0,0.042,72,2026-06-23
cosmos,Cosmos Hub,atom,904992756.0,0.0415,73,2026-06-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687143.0,0.0399,74,2026-06-23
algorand,Algorand,algo,853691724.0,0.0392,75,2026-06-23
polygon-ecosystem-token,POL (ex-MATIC),pol,832978688.0,0.0382,76,2026-06-23
stable-2,​​Stable,stable,829297268.0,0.0381,77,2026-06-23
render-token,Render,render,821404355.0,0.0377,78,2026-06-23
kaspa,Kaspa,kas,801716595.0,0.0368,80,2026-06-23
ethena,Ethena,ena,798126422.0,0.0366,79,2026-06-23
nexo,NEXO,nexo,763065970.0,0.035,81,2026-06-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0337,82,2026-06-23
bianrensheng,币安人生 (BinanceLife),币安人生,707558738.0,0.0325,83,2026-06-23
gatechain-token,Gate,gt,707774477.0,0.0325,85,2026-06-23
just,JUST,jst,704668960.0,0.0323,84,2026-06-23
jupiter-exchange-solana,Jupiter,jup,672456618.0,0.0309,86,2026-06-23
beldex,Beldex,bdx,635493384.0,0.0292,88,2026-06-23
venice-token,Venice Token,vvv,636150358.0,0.0292,87,2026-06-23
filecoin,Filecoin,fil,613531871.0,0.0282,89,2026-06-23
flare-networks,Flare,flr,610788770.0,0.028,90,2026-06-23
gho,GHO,gho,597821959.0,0.0274,91,2026-06-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,579389074.0,0.0266,93,2026-06-23
xdce-crowd-sale,XDC Network,xdc,580547174.0,0.0266,92,2026-06-23
usual-usd,Usual USD,usd0,553053144.0,0.0254,94,2026-06-23
adi-token,ADI,adi,548623309.0,0.0252,95,2026-06-23
ylds,YLDS,ylds,546362547.0,0.0251,96,2026-06-23
midnight-3,Midnight,night,535957065.0,0.0246,97,2026-06-23
aptos,Aptos,apt,531754489.0,0.0244,98,2026-06-23
audiera,Audiera,beat,525308794.0,0.0241,99,2026-06-23
hash-2,Provenance Blockchain,hash,515995087.0,0.0237,100,2026-06-23
