coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,2844725691.0,0.1292,34,2026-06-12
paypal-usd,PayPal USD,pyusd,2743444636.0,0.1246,35,2026-06-12
crypto-com-chain,Cronos,cro,2690250992.0,0.1222,36,2026-06-12
near,NEAR Protocol,near,2679295604.0,0.1217,37,2026-06-12
global-dollar,Global Dollar,usdg,2631740533.0,0.1196,38,2026-06-12
tether-gold,Tether Gold,xaut,2556359464.0,0.1161,39,2026-06-12
audiera,Audiera,beat,2518922584.0,0.1144,40,2026-06-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2482626875.0,0.1128,41,2026-06-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2135991211.0,0.097,42,2026-06-12
bittensor,Bittensor,tao,2038701208.0,0.0926,43,2026-06-12
pax-gold,PAX Gold,paxg,1910985733.0,0.0868,44,2026-06-12
world-liberty-financial,World Liberty Financial,wlfi,1862530548.0,0.0846,45,2026-06-12
mantle,Mantle,mnt,1784250642.0,0.0811,46,2026-06-12
ondo-finance,Ondo,ondo,1774961116.0,0.0806,47,2026-06-12
worldcoin-wld,Worldcoin,wld,1693300997.0,0.0769,48,2026-06-12
aster-2,Aster,aster,1682361907.0,0.0764,49,2026-06-12
ripple-usd,Ripple USD,rlusd,1649919858.0,0.075,50,2026-06-12
polkadot,Polkadot,dot,1599102780.0,0.0726,51,2026-06-12
uniswap,Uniswap,uni,1558048739.0,0.0708,52,2026-06-12
htx-dao,HTX DAO,htx,1513529520.0,0.0688,53,2026-06-12
okb,OKB,okb,1512765716.0,0.0687,54,2026-06-12
falcon-finance,Falcon USD,usdf,1459359767.0,0.0663,55,2026-06-12
pi-network,Pi Network,pi,1364819798.0,0.062,56,2026-06-12
usdd,USDD,usdd,1325963172.0,0.0602,57,2026-06-12
bfusd,BFUSD,bfusd,1317960861.0,0.0599,58,2026-06-12
sky,Sky,sky,1317168470.0,0.0598,59,2026-06-12
morpho,Morpho,morpho,1272216859.0,0.0578,60,2026-06-12
internet-computer,Internet Computer,icp,1247282614.0,0.0567,61,2026-06-12
bitget-token,Bitget Token,bgb,1237956296.0,0.0562,62,2026-06-12
pepe,Pepe,pepe,1171180931.0,0.0532,63,2026-06-12
ethereum-classic,Ethereum Classic,etc,1138989429.0,0.0517,64,2026-06-12
usdtb,USDtb,usdtb,1015805340.0,0.0461,65,2026-06-12
cosmos,Cosmos Hub,atom,1013074113.0,0.046,66,2026-06-12
quant-network,Quant,qnt,1002363149.0,0.0455,67,2026-06-12
united-stables,United Stables,u,999255996.0,0.0454,68,2026-06-12
dexe,DeXe,dexe,994395586.0,0.0452,69,2026-06-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,979905290.0,0.0445,70,2026-06-12
aave,Aave,aave,975567290.0,0.0443,71,2026-06-12
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0443,72,2026-06-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,917448691.0,0.0417,73,2026-06-12
kucoin-shares,KuCoin,kcs,896922627.0,0.0407,74,2026-06-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865908094.0,0.0393,75,2026-06-12
kaspa,Kaspa,kas,852731473.0,0.0387,76,2026-06-12
render-token,Render,render,843528413.0,0.0383,77,2026-06-12
nexo,NEXO,nexo,802534119.0,0.0365,78,2026-06-12
stable-2,​​Stable,stable,792020038.0,0.036,79,2026-06-12
algorand,Algorand,algo,790056987.0,0.0359,80,2026-06-12
polygon-ecosystem-token,POL (ex-MATIC),pol,789623602.0,0.0359,81,2026-06-12
velvet,Velvet,velvet,745975785.0,0.0339,82,2026-06-12
ethena,Ethena,ena,732631484.0,0.0333,83,2026-06-12
gatechain-token,Gate,gt,688979706.0,0.0313,84,2026-06-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684446104.0,0.0311,85,2026-06-12
venice-token,Venice Token,vvv,681826139.0,0.031,86,2026-06-12
bianrensheng,币安人生 (BinanceLife),币安人生,672129742.0,0.0305,87,2026-06-12
flare-networks,Flare,flr,645285051.0,0.0293,88,2026-06-12
just,JUST,jst,631811821.0,0.0287,89,2026-06-12
xdce-crowd-sale,XDC Network,xdc,610630795.0,0.0277,90,2026-06-12
gho,GHO,gho,598243625.0,0.0272,91,2026-06-12
filecoin,Filecoin,fil,596782628.0,0.0271,92,2026-06-12
ylds,YLDS,ylds,552241070.0,0.0251,94,2026-06-12
usual-usd,Usual USD,usd0,552833735.0,0.0251,93,2026-06-12
midnight-3,Midnight,night,546029364.0,0.0248,95,2026-06-12
injective-protocol,Injective,inj,542795557.0,0.0247,96,2026-06-12
jupiter-exchange-solana,Jupiter,jup,535794377.0,0.0243,97,2026-06-12
aptos,Aptos,apt,529906491.0,0.0241,98,2026-06-12
a7a5,A7A5,a7a5,520996390.0,0.0237,99,2026-06-12
arbitrum,Arbitrum,arb,519017923.0,0.0236,100,2026-06-12
