coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
nexo,NEXO,nexo,717018212.0,0.0326,81,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,698618868.0,0.0318,83,2026-08-14
gho,GHO,gho,697843890.0,0.0318,84,2026-08-14
kaspa,Kaspa,kas,696558843.0,0.0317,85,2026-08-14
ylds,YLDS,ylds,660688791.0,0.0301,86,2026-08-14
render-token,Render,render,648112493.0,0.0295,87,2026-08-14
beldex,Beldex,bdx,647219215.0,0.0295,88,2026-08-14
venice-token,Venice Token,vvv,567954543.0,0.0258,89,2026-08-14
jupiter-exchange-solana,Jupiter,jup,562155018.0,0.0256,90,2026-08-14
filecoin,Filecoin,fil,555119634.0,0.0253,92,2026-08-14
lighter,Lighter,lit,556559693.0,0.0253,91,2026-08-14
usual-usd,Usual USD,usd0,550366908.0,0.025,93,2026-08-14
xdce-crowd-sale,XDC Network,xdc,535188009.0,0.0244,94,2026-08-14
flare-networks,Flare,flr,517851867.0,0.0236,95,2026-08-14
true-usd,TrueUSD,tusd,493555826.0,0.0225,98,2026-08-14
arbitrum,Arbitrum,arb,494201174.0,0.0225,97,2026-08-14
bianrensheng,币安人生 (BinanceLife),币安人生,481216608.0,0.0219,99,2026-08-14
euro-coin,EURC,eurc,470088167.0,0.0214,100,2026-08-14
aptos,Aptos,apt,464634405.0,0.0211,101,2026-08-14
