coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdgo,USDGO,usdgo,878195087.0,0.0398,71,2026-07-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0394,72,2026-07-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867352467.0,0.0393,73,2026-07-05
kaspa,Kaspa,kas,853440260.0,0.0387,74,2026-07-05
audiera,Audiera,beat,851142724.0,0.0385,75,2026-07-05
stable-2,​​Stable,stable,848370237.0,0.0384,76,2026-07-05
render-token,Render,render,829159986.0,0.0376,77,2026-07-05
cosmos,Cosmos Hub,atom,804563802.0,0.0364,78,2026-07-05
algorand,Algorand,algo,804411645.0,0.0364,79,2026-07-05
just,JUST,jst,792089986.0,0.0359,80,2026-07-05
jupiter-exchange-solana,Jupiter,jup,791184894.0,0.0358,81,2026-07-05
polygon-ecosystem-token,POL (ex-MATIC),pol,778325463.0,0.0352,82,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,765255920.0,0.0347,83,2026-07-05
nexo,NEXO,nexo,762069907.0,0.0345,84,2026-07-05
ethena,Ethena,ena,744957027.0,0.0337,85,2026-07-05
usdtb,USDtb,usdtb,726773235.0,0.0329,86,2026-07-05
adi-token,ADI,adi,726589475.0,0.0329,87,2026-07-05
gatechain-token,Gate,gt,715763139.0,0.0324,88,2026-07-05
beldex,Beldex,bdx,695177873.0,0.0315,89,2026-07-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686755132.0,0.0311,90,2026-07-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0309,91,2026-07-05
filecoin,Filecoin,fil,624308849.0,0.0283,92,2026-07-05
pump-fun,Pump.fun,pump,617593585.0,0.028,93,2026-07-05
flare-networks,Flare,flr,604209793.0,0.0274,94,2026-07-05
gho,GHO,gho,597877344.0,0.0271,95,2026-07-05
lighter,Lighter,lit,568791145.0,0.0258,96,2026-07-05
xdce-crowd-sale,XDC Network,xdc,567726054.0,0.0257,97,2026-07-05
aerodrome-finance,Aerodrome Finance,aero,556704453.0,0.0252,98,2026-07-05
midnight-3,Midnight,night,554298462.0,0.0251,99,2026-07-05
usual-usd,Usual USD,usd0,552603266.0,0.025,100,2026-07-05
