coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
algorand,Algorand,algo,975103333.0,0.0389,70,2026-05-23
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0384,71,2026-05-23
polygon-ecosystem-token,POL (ex-MATIC),pol,940327778.0,0.0375,72,2026-05-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0374,73,2026-05-23
render-token,Render,render,921631790.0,0.0367,74,2026-05-23
kaspa,Kaspa,kas,902652192.0,0.036,75,2026-05-23
worldcoin-wld,Worldcoin,wld,899562134.0,0.0359,76,2026-05-23
ethena,Ethena,ena,856441329.0,0.0341,77,2026-05-23
nexo,NEXO,nexo,849690257.0,0.0339,78,2026-05-23
venice-token,Venice Token,vvv,795087666.0,0.0317,79,2026-05-23
just,JUST,jst,793061718.0,0.0316,80,2026-05-23
stable-2,​​Stable,stable,772568616.0,0.0308,81,2026-05-23
aptos,Aptos,apt,745376112.0,0.0297,82,2026-05-23
gatechain-token,Gate,gt,736568196.0,0.0294,83,2026-05-23
filecoin,Filecoin,fil,722920040.0,0.0288,84,2026-05-23
flare-networks,Flare,flr,706358903.0,0.0282,85,2026-05-23
dexe,DeXe,dexe,651056351.0,0.026,86,2026-05-23
arbitrum,Arbitrum,arb,650460468.0,0.0259,87,2026-05-23
jupiter-exchange-solana,Jupiter,jup,633095451.0,0.0252,88,2026-05-23
xdce-crowd-sale,XDC Network,xdc,618593996.0,0.0247,89,2026-05-23
beldex,Beldex,bdx,608456171.0,0.0243,90,2026-05-23
hash-2,Provenance Blockchain,hash,601152513.0,0.024,91,2026-05-23
gho,GHO,gho,583319983.0,0.0233,92,2026-05-23
pump-fun,Pump.fun,pump,580497885.0,0.0231,93,2026-05-23
ousg,OUSG,ousg,553219950.0,0.0221,96,2026-05-23
usual-usd,Usual USD,usd0,554397022.0,0.0221,94,2026-05-23
vechain,VeChain,vet,553614408.0,0.0221,95,2026-05-23
dash,Dash,dash,541341281.0,0.0216,97,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,531865937.0,0.0212,98,2026-05-23
midnight-3,Midnight,night,529183964.0,0.0211,99,2026-05-23
apxusd,apxUSD,apxusd,518703551.0,0.0207,100,2026-05-23
