coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1268023839.0,0.0583,61,2026-06-09
morpho,Morpho,morpho,1202986730.0,0.0553,62,2026-06-09
pepe,Pepe,pepe,1173981615.0,0.054,63,2026-06-09
ethereum-classic,Ethereum Classic,etc,1099586755.0,0.0506,64,2026-06-09
dexe,DeXe,dexe,1020591138.0,0.0469,65,2026-06-09
usdtb,USDtb,usdtb,1008710346.0,0.0464,66,2026-06-09
united-stables,United Stables,u,999666189.0,0.046,67,2026-06-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984613986.0,0.0453,68,2026-06-09
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0448,69,2026-06-09
quant-network,Quant,qnt,956517571.0,0.044,70,2026-06-09
aave,Aave,aave,943689101.0,0.0434,71,2026-06-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,926929309.0,0.0426,72,2026-06-09
cosmos,Cosmos Hub,atom,904747064.0,0.0416,73,2026-06-09
siren-2,Siren,siren,882793208.0,0.0406,74,2026-06-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865742914.0,0.0398,75,2026-06-09
kucoin-shares,KuCoin,kcs,860933749.0,0.0396,76,2026-06-09
kaspa,Kaspa,kas,854602372.0,0.0393,77,2026-06-09
render-token,Render,render,851236519.0,0.0391,78,2026-06-09
algorand,Algorand,algo,817754982.0,0.0376,79,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,805322796.0,0.037,80,2026-06-09
nexo,NEXO,nexo,773140880.0,0.0355,81,2026-06-09
ethena,Ethena,ena,767115978.0,0.0353,82,2026-06-09
venice-token,Venice Token,vvv,753528483.0,0.0346,83,2026-06-09
stable-2,​​Stable,stable,731435712.0,0.0336,84,2026-06-09
just,JUST,jst,699265368.0,0.0322,85,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,689552800.0,0.0317,86,2026-06-09
gatechain-token,Gate,gt,681478821.0,0.0313,87,2026-06-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,635165619.0,0.0292,88,2026-06-09
hash-2,Provenance Blockchain,hash,634271072.0,0.0292,89,2026-06-09
xdce-crowd-sale,XDC Network,xdc,633096366.0,0.0291,90,2026-06-09
beldex,Beldex,bdx,612346474.0,0.0282,91,2026-06-09
filecoin,Filecoin,fil,609101625.0,0.028,92,2026-06-09
flare-networks,Flare,flr,606898518.0,0.0279,93,2026-06-09
gho,GHO,gho,583552062.0,0.0268,94,2026-06-09
injective-protocol,Injective,inj,577483175.0,0.0266,95,2026-06-09
usual-usd,Usual USD,usd0,552609813.0,0.0254,96,2026-06-09
aptos,Aptos,apt,550137085.0,0.0253,97,2026-06-09
pump-fun,Pump.fun,pump,538833338.0,0.0248,98,2026-06-09
ylds,YLDS,ylds,530823622.0,0.0244,99,2026-06-09
midnight-3,Midnight,night,523407361.0,0.0241,100,2026-06-09
