coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1261059991.0,0.0559,57,2026-08-09
pepe,Pepe,pepe,1227587629.0,0.0544,58,2026-08-09
internet-computer,Internet Computer,icp,1222233575.0,0.0542,59,2026-08-09
audiera,Audiera,beat,1210515151.0,0.0537,61,2026-08-09
united-stables,United Stables,u,1209987002.0,0.0536,60,2026-08-09
worldcoin-wld,Worldcoin,wld,1160032548.0,0.0514,62,2026-08-09
usdgo,USDGO,usdgo,1139822902.0,0.0505,63,2026-08-09
bitget-token,Bitget Token,bgb,1136926972.0,0.0504,64,2026-08-09
pump-fun,Pump.fun,pump,1051490229.0,0.0466,65,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1030153737.0,0.0457,66,2026-08-09
ethereum-classic,Ethereum Classic,etc,1024227854.0,0.0454,67,2026-08-09
pi-network,Pi Network,pi,990467714.0,0.0439,68,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967756831.0,0.0429,69,2026-08-09
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0429,70,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936100531.0,0.0415,71,2026-08-09
kucoin-shares,KuCoin,kcs,920803617.0,0.0408,72,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0386,73,2026-08-09
quant-network,Quant,qnt,855911719.0,0.038,75,2026-08-09
ethena,Ethena,ena,855973118.0,0.038,74,2026-08-09
just,JUST,jst,836600661.0,0.0371,76,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,826657938.0,0.0367,77,2026-08-09
stable-2,​​Stable,stable,820572676.0,0.0364,78,2026-08-09
algorand,Algorand,algo,772664554.0,0.0343,79,2026-08-09
nexo,NEXO,nexo,737960234.0,0.0327,80,2026-08-09
kaspa,Kaspa,kas,735060245.0,0.0326,81,2026-08-09
cosmos,Cosmos Hub,atom,725173188.0,0.0322,82,2026-08-09
gatechain-token,Gate,gt,721426946.0,0.032,83,2026-08-09
beldex,Beldex,bdx,715077559.0,0.0317,84,2026-08-09
gho,GHO,gho,697503804.0,0.0309,85,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0306,86,2026-08-09
render-token,Render,render,688311104.0,0.0305,87,2026-08-09
ylds,YLDS,ylds,657133027.0,0.0291,88,2026-08-09
jupiter-exchange-solana,Jupiter,jup,616476704.0,0.0273,89,2026-08-09
lighter,Lighter,lit,581773054.0,0.0258,90,2026-08-09
filecoin,Filecoin,fil,580008203.0,0.0257,91,2026-08-09
venice-token,Venice Token,vvv,564606072.0,0.025,92,2026-08-09
usual-usd,Usual USD,usd0,550863958.0,0.0244,93,2026-08-09
xdce-crowd-sale,XDC Network,xdc,536690623.0,0.0238,94,2026-08-09
flare-networks,Flare,flr,527883261.0,0.0234,95,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,519859516.0,0.0231,96,2026-08-09
arbitrum,Arbitrum,arb,518811428.0,0.023,97,2026-08-09
usx,USX,usx,506728939.0,0.0225,98,2026-08-09
aptos,Aptos,apt,506039304.0,0.0224,99,2026-08-09
true-usd,TrueUSD,tusd,492587691.0,0.0218,100,2026-08-09
