coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1299208763.0,0.059,60,2026-06-08
bitget-token,Bitget Token,bgb,1292301750.0,0.0587,61,2026-06-08
pepe,Pepe,pepe,1178989393.0,0.0536,62,2026-06-08
morpho,Morpho,morpho,1112377250.0,0.0505,63,2026-06-08
ethereum-classic,Ethereum Classic,etc,1106685738.0,0.0503,64,2026-06-08
audiera,Audiera,beat,1035733659.0,0.0471,65,2026-06-08
usdtb,USDtb,usdtb,1008082619.0,0.0458,66,2026-06-08
quant-network,Quant,qnt,1004437340.0,0.0456,67,2026-06-08
united-stables,United Stables,u,999757916.0,0.0454,68,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978277413.0,0.0444,69,2026-06-08
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0443,70,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,962062583.0,0.0437,72,2026-06-08
dexe,DeXe,dexe,961962778.0,0.0437,71,2026-06-08
aave,Aave,aave,959174956.0,0.0436,73,2026-06-08
siren-2,Siren,siren,948292475.0,0.0431,74,2026-06-08
kucoin-shares,KuCoin,kcs,884998870.0,0.0402,75,2026-06-08
cosmos,Cosmos Hub,atom,883373989.0,0.0401,76,2026-06-08
render-token,Render,render,867764799.0,0.0394,77,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0393,78,2026-06-08
kaspa,Kaspa,kas,849994192.0,0.0386,79,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,845568451.0,0.0384,80,2026-06-08
ethena,Ethena,ena,833360055.0,0.0379,82,2026-06-08
algorand,Algorand,algo,835158866.0,0.0379,81,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,825987777.0,0.0375,83,2026-06-08
stable-2,​​Stable,stable,781415987.0,0.0355,84,2026-06-08
nexo,NEXO,nexo,778299663.0,0.0354,85,2026-06-08
venice-token,Venice Token,vvv,762648092.0,0.0346,86,2026-06-08
gatechain-token,Gate,gt,685387227.0,0.0311,87,2026-06-08
just,JUST,jst,666182670.0,0.0303,88,2026-06-08
flare-networks,Flare,flr,608786207.0,0.0277,91,2026-06-08
filecoin,Filecoin,fil,609510231.0,0.0277,89,2026-06-08
beldex,Beldex,bdx,608937055.0,0.0277,90,2026-06-08
xdce-crowd-sale,XDC Network,xdc,591872148.0,0.0269,92,2026-06-08
gho,GHO,gho,583555763.0,0.0265,93,2026-06-08
injective-protocol,Injective,inj,556974599.0,0.0253,94,2026-06-08
usual-usd,Usual USD,usd0,552676448.0,0.0251,95,2026-06-08
aptos,Aptos,apt,544924700.0,0.0248,96,2026-06-08
pump-fun,Pump.fun,pump,534496553.0,0.0243,98,2026-06-08
hash-2,Provenance Blockchain,hash,534749915.0,0.0243,97,2026-06-08
ylds,YLDS,ylds,531547260.0,0.0241,99,2026-06-08
jupiter-exchange-solana,Jupiter,jup,519549879.0,0.0236,100,2026-06-08
