coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,1437705285.0,0.0654,53,2026-07-06
worldcoin-wld,Worldcoin,wld,1438737680.0,0.0654,52,2026-07-06
usdd,USDD,usdd,1431192395.0,0.0651,54,2026-07-06
falcon-finance,Falcon USD,usdf,1421995809.0,0.0647,55,2026-07-06
aave,Aave,aave,1371812623.0,0.0624,56,2026-07-06
bfusd,BFUSD,bfusd,1317664868.0,0.0599,57,2026-07-06
sky,Sky,sky,1303199958.0,0.0593,58,2026-07-06
dexe,DeXe,dexe,1284015058.0,0.0584,59,2026-07-06
morpho,Morpho,morpho,1239308271.0,0.0564,60,2026-07-06
pi-network,Pi Network,pi,1216302019.0,0.0553,61,2026-07-06
internet-computer,Internet Computer,icp,1196124476.0,0.0544,62,2026-07-06
bitget-token,Bitget Token,bgb,1169869367.0,0.0532,63,2026-07-06
pepe,Pepe,pepe,1127518188.0,0.0513,64,2026-07-06
ethereum-classic,Ethereum Classic,etc,1111868327.0,0.0506,65,2026-07-06
united-stables,United Stables,u,1027052538.0,0.0467,66,2026-07-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982305199.0,0.0447,67,2026-07-06
kucoin-shares,KuCoin,kcs,978877911.0,0.0445,68,2026-07-06
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0443,69,2026-07-06
quant-network,Quant,qnt,961423325.0,0.0437,70,2026-07-06
usdgo,USDGO,usdgo,878205074.0,0.0399,71,2026-07-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0396,72,2026-07-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867267221.0,0.0394,73,2026-07-06
stable-2,​​Stable,stable,838663322.0,0.0381,74,2026-07-06
kaspa,Kaspa,kas,834131650.0,0.0379,75,2026-07-06
render-token,Render,render,824459629.0,0.0375,76,2026-07-06
cosmos,Cosmos Hub,atom,817316723.0,0.0372,77,2026-07-06
jupiter-exchange-solana,Jupiter,jup,789476422.0,0.0359,78,2026-07-06
algorand,Algorand,algo,786150789.0,0.0357,79,2026-07-06
polygon-ecosystem-token,POL (ex-MATIC),pol,781918107.0,0.0356,80,2026-07-06
just,JUST,jst,774708298.0,0.0352,81,2026-07-06
audiera,Audiera,beat,762805783.0,0.0347,82,2026-07-06
nexo,NEXO,nexo,749839197.0,0.0341,83,2026-07-06
ethena,Ethena,ena,736375329.0,0.0335,84,2026-07-06
adi-token,ADI,adi,730790100.0,0.0332,85,2026-07-06
usdtb,USDtb,usdtb,726797427.0,0.033,86,2026-07-06
gatechain-token,Gate,gt,722701019.0,0.0329,87,2026-07-06
beldex,Beldex,bdx,710386257.0,0.0323,88,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,710565827.0,0.0323,89,2026-07-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,685657319.0,0.0312,90,2026-07-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.031,91,2026-07-06
pump-fun,Pump.fun,pump,647813850.0,0.0295,92,2026-07-06
filecoin,Filecoin,fil,619828903.0,0.0282,93,2026-07-06
lighter,Lighter,lit,618617051.0,0.0281,94,2026-07-06
flare-networks,Flare,flr,599607616.0,0.0273,95,2026-07-06
gho,GHO,gho,597811604.0,0.0272,96,2026-07-06
xdce-crowd-sale,XDC Network,xdc,558757720.0,0.0254,97,2026-07-06
usual-usd,Usual USD,usd0,552579426.0,0.0251,98,2026-07-06
ylds,YLDS,ylds,549230752.0,0.025,99,2026-07-06
midnight-3,Midnight,night,547153318.0,0.0249,100,2026-07-06
