coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1258377768.0,0.0569,61,2026-06-12
bitget-token,Bitget Token,bgb,1242364791.0,0.0562,62,2026-06-12
pepe,Pepe,pepe,1193820674.0,0.054,63,2026-06-12
ethereum-classic,Ethereum Classic,etc,1142519399.0,0.0517,64,2026-06-12
cosmos,Cosmos Hub,atom,1023745237.0,0.0463,65,2026-06-12
usdtb,USDtb,usdtb,1015235002.0,0.0459,66,2026-06-12
united-stables,United Stables,u,999562189.0,0.0452,67,2026-06-12
aave,Aave,aave,988620780.0,0.0447,68,2026-06-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,981799340.0,0.0444,69,2026-06-12
quant-network,Quant,qnt,977698330.0,0.0442,71,2026-06-12
dexe,DeXe,dexe,978423435.0,0.0442,70,2026-06-12
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0441,72,2026-06-12
kucoin-shares,KuCoin,kcs,917867315.0,0.0415,73,2026-06-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,916551149.0,0.0414,74,2026-06-12
render-token,Render,render,866978586.0,0.0392,75,2026-06-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0391,76,2026-06-12
kaspa,Kaspa,kas,849473431.0,0.0384,77,2026-06-12
stable-2,​​Stable,stable,828600245.0,0.0375,78,2026-06-12
nexo,NEXO,nexo,802547783.0,0.0363,79,2026-06-12
polygon-ecosystem-token,POL (ex-MATIC),pol,793846580.0,0.0359,80,2026-06-12
algorand,Algorand,algo,792575695.0,0.0358,81,2026-06-12
ethena,Ethena,ena,740032814.0,0.0335,82,2026-06-12
velvet,Velvet,velvet,740944022.0,0.0335,83,2026-06-12
venice-token,Venice Token,vvv,701999551.0,0.0317,84,2026-06-12
gatechain-token,Gate,gt,692370730.0,0.0313,85,2026-06-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0309,86,2026-06-12
bianrensheng,币安人生 (BinanceLife),币安人生,666713827.0,0.0301,87,2026-06-12
flare-networks,Flare,flr,640419832.0,0.029,88,2026-06-12
just,JUST,jst,630285978.0,0.0285,89,2026-06-12
xdce-crowd-sale,XDC Network,xdc,601770352.0,0.0272,90,2026-06-12
filecoin,Filecoin,fil,597911510.0,0.027,92,2026-06-12
gho,GHO,gho,598115607.0,0.027,91,2026-06-12
midnight-3,Midnight,night,555859853.0,0.0251,93,2026-06-12
ylds,YLDS,ylds,552142328.0,0.025,96,2026-06-12
usual-usd,Usual USD,usd0,552821665.0,0.025,95,2026-06-12
jupiter-exchange-solana,Jupiter,jup,554065770.0,0.025,94,2026-06-12
injective-protocol,Injective,inj,544891439.0,0.0246,97,2026-06-12
aptos,Aptos,apt,542089288.0,0.0245,98,2026-06-12
arbitrum,Arbitrum,arb,529775232.0,0.0239,99,2026-06-12
pump-fun,Pump.fun,pump,519618006.0,0.0235,100,2026-06-12
