coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
quant-network,Quant,qnt,957183476.0,0.0352,76,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,900943555.0,0.0331,77,2026-09-07
just,JUST,jst,884314993.0,0.0325,78,2026-09-07
cosmos,Cosmos Hub,atom,879271390.0,0.0323,79,2026-09-07
algorand,Algorand,algo,868376699.0,0.0319,80,2026-09-07
dash,Dash,dash,843307576.0,0.031,81,2026-09-07
jupiter-exchange-solana,Jupiter,jup,829127506.0,0.0305,82,2026-09-07
nexo,NEXO,nexo,827215784.0,0.0304,83,2026-09-07
venice-token,Venice Token,vvv,825725500.0,0.0303,84,2026-09-07
render-token,Render,render,808270407.0,0.0297,85,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0294,86,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,776156771.0,0.0285,87,2026-09-07
stable-2,​​Stable,stable,758010526.0,0.0279,88,2026-09-07
filecoin,Filecoin,fil,720048118.0,0.0265,89,2026-09-07
pancakeswap-token,PancakeSwap,cake,717422996.0,0.0264,90,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0261,91,2026-09-07
gho,GHO,gho,698167827.0,0.0257,92,2026-09-07
vechain,VeChain,vet,619449588.0,0.0228,94,2026-09-07
official-trump,Official Trump,trump,621415614.0,0.0228,93,2026-09-07
beldex,Beldex,bdx,616347556.0,0.0227,95,2026-09-07
xdce-crowd-sale,XDC Network,xdc,581534690.0,0.0214,96,2026-09-07
curve-dao-token,Curve DAO,crv,580584466.0,0.0213,97,2026-09-07
flare-networks,Flare,flr,574036376.0,0.0211,98,2026-09-07
injective-protocol,Injective,inj,568481053.0,0.0209,99,2026-09-07
