coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.111,35,2026-05-03
bittensor,Bittensor,tao,2759046985.0,0.1049,36,2026-05-03
tether-gold,Tether Gold,xaut,2732887752.0,0.1039,37,2026-05-03
global-dollar,Global Dollar,usdg,2495037772.0,0.0948,38,2026-05-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0868,39,2026-05-03
pax-gold,PAX Gold,paxg,2210573487.0,0.084,40,2026-05-03
mantle,Mantle,mnt,2090769936.0,0.0795,41,2026-05-03
uniswap,Uniswap,uni,2062366776.0,0.0784,42,2026-05-03
polkadot,Polkadot,dot,2045208877.0,0.0777,43,2026-05-03
sky,Sky,sky,1885150856.0,0.0717,44,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,1858284186.0,0.0706,45,2026-05-03
pi-network,Pi Network,pi,1836124105.0,0.0698,46,2026-05-03
okb,OKB,okb,1803096989.0,0.0685,47,2026-05-03
falcon-finance,Falcon USD,usdf,1783446177.0,0.0678,48,2026-05-03
aster-2,Aster,aster,1729780955.0,0.0657,49,2026-05-03
htx-dao,HTX DAO,htx,1707304451.0,0.0649,50,2026-05-03
pepe,Pepe,pepe,1668063631.0,0.0634,51,2026-05-03
near,NEAR Protocol,near,1655213099.0,0.0629,52,2026-05-03
ripple-usd,Ripple USD,rlusd,1572520422.0,0.0598,53,2026-05-03
usdd,USDD,usdd,1478076930.0,0.0562,54,2026-05-03
aave,Aave,aave,1414377790.0,0.0538,55,2026-05-03
bitget-token,Bitget Token,bgb,1409723852.0,0.0536,56,2026-05-03
ondo-finance,Ondo,ondo,1354902519.0,0.0515,57,2026-05-03
ethereum-classic,Ethereum Classic,etc,1329215908.0,0.0505,58,2026-05-03
bfusd,BFUSD,bfusd,1319069099.0,0.0501,59,2026-05-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0501,60,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313918376.0,0.0499,61,2026-05-03
internet-computer,Internet Computer,icp,1301624779.0,0.0495,62,2026-05-03
morpho,Morpho,morpho,1190698497.0,0.0453,63,2026-05-03
kucoin-shares,KuCoin,kcs,1127666507.0,0.0429,64,2026-05-03
algorand,Algorand,algo,1038085664.0,0.0395,65,2026-05-03
united-stables,United Stables,u,1027655103.0,0.0391,67,2026-05-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1028087581.0,0.0391,66,2026-05-03
quant-network,Quant,qnt,994736669.0,0.0378,69,2026-05-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,995739452.0,0.0378,68,2026-05-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986502290.0,0.0375,70,2026-05-03
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0366,71,2026-05-03
cosmos,Cosmos Hub,atom,957000967.0,0.0364,72,2026-05-03
kaspa,Kaspa,kas,930479542.0,0.0354,74,2026-05-03
render-token,Render,render,931675309.0,0.0354,73,2026-05-03
nexo,NEXO,nexo,903169130.0,0.0343,75,2026-05-03
ethena,Ethena,ena,889856685.0,0.0338,76,2026-05-03
gatechain-token,Gate,gt,811598738.0,0.0308,77,2026-05-03
aptos,Aptos,apt,802792910.0,0.0305,78,2026-05-03
worldcoin-wld,Worldcoin,wld,789967168.0,0.03,79,2026-05-03
stable-2,​​Stable,stable,739853613.0,0.0281,80,2026-05-03
arbitrum,Arbitrum,arb,727658108.0,0.0277,81,2026-05-03
filecoin,Filecoin,fil,720534192.0,0.0274,82,2026-05-03
just,JUST,jst,717962721.0,0.0273,83,2026-05-03
pump-fun,Pump.fun,pump,652852438.0,0.0248,84,2026-05-03
flare-networks,Flare,flr,644605526.0,0.0245,85,2026-05-03
beldex,Beldex,bdx,619964651.0,0.0236,86,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,619057186.0,0.0235,87,2026-05-03
vechain,VeChain,vet,619483034.0,0.0235,88,2026-05-03
ousg,OUSG,ousg,610480568.0,0.0232,89,2026-05-03
hash-2,Provenance Blockchain,hash,593336838.0,0.0226,90,2026-05-03
jupiter-exchange-solana,Jupiter,jup,592681155.0,0.0225,91,2026-05-03
gho,GHO,gho,583890405.0,0.0222,92,2026-05-03
xdce-crowd-sale,XDC Network,xdc,581230925.0,0.0221,93,2026-05-03
usdtb,USDtb,usdtb,581025184.0,0.0221,94,2026-05-03
usual-usd,Usual USD,usd0,558422600.0,0.0212,95,2026-05-03
bonk,Bonk,bonk,553478804.0,0.021,96,2026-05-03
official-trump,Official Trump,trump,541502833.0,0.0206,97,2026-05-03
midnight-3,Midnight,night,529368061.0,0.0201,99,2026-05-03
ylds,YLDS,ylds,529955509.0,0.0201,98,2026-05-03
megausd,MegaUSD,usdm,526059153.0,0.02,100,2026-05-03
