coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,4322449338.0,0.1536,29,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,3899980219.0,0.1386,30,2026-09-19
hedera-hashgraph,Hedera,hbar,3593337333.0,0.1277,31,2026-09-19
sui,Sui,sui,3561797210.0,0.1266,32,2026-09-19
shiba-inu,Shiba Inu,shib,3291023290.0,0.117,33,2026-09-19
memecore,MemeCore,m,3281799706.0,0.1167,34,2026-09-19
global-dollar,Global Dollar,usdg,3259167289.0,0.1158,35,2026-09-19
bittensor,Bittensor,tao,2983450451.0,0.106,36,2026-09-19
crypto-com-chain,Cronos,cro,2965177405.0,0.1054,37,2026-09-19
paypal-usd,PayPal USD,pyusd,2795659006.0,0.0994,38,2026-09-19
tether-gold,Tether Gold,xaut,2724016996.0,0.0968,39,2026-09-19
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0892,40,2026-09-19
okb,OKB,okb,2484090895.0,0.0883,41,2026-09-19
ripple-usd,Ripple USD,rlusd,2379075494.0,0.0846,42,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.0828,43,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2250549647.0,0.08,44,2026-09-19
aave,Aave,aave,2193486650.0,0.078,45,2026-09-19
ondo-finance,Ondo,ondo,2096166404.0,0.0745,46,2026-09-19
aster-2,Aster,aster,2074982651.0,0.0738,47,2026-09-19
mantle,Mantle,mnt,2063618544.0,0.0734,48,2026-09-19
ethena,Ethena,ena,2053642199.0,0.073,49,2026-09-19
pump-fun,Pump.fun,pump,1946225636.0,0.0692,50,2026-09-19
polkadot,Polkadot,dot,1932561138.0,0.0687,51,2026-09-19
pax-gold,PAX Gold,paxg,1896253818.0,0.0674,52,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,1853932927.0,0.0659,53,2026-09-19
morpho,Morpho,morpho,1828035405.0,0.065,54,2026-09-19
akedo,Akedo,ake,1785257801.0,0.0635,55,2026-09-19
pepe,Pepe,pepe,1754356751.0,0.0624,56,2026-09-19
internet-computer,Internet Computer,icp,1632692293.0,0.058,57,2026-09-19
sky,Sky,sky,1614477856.0,0.0574,58,2026-09-19
worldcoin-wld,Worldcoin,wld,1565474810.0,0.0556,59,2026-09-19
bitway,Bitway,btw,1554037296.0,0.0552,60,2026-09-19
usdd,USDD,usdd,1529780087.0,0.0544,62,2026-09-19
htx-dao,HTX DAO,htx,1530389344.0,0.0544,61,2026-09-19
bitget-token,Bitget Token,bgb,1418781265.0,0.0504,63,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1407771011.0,0.05,64,2026-09-19
arbitrum,Arbitrum,arb,1404503238.0,0.0499,65,2026-09-19
united-stables,United Stables,u,1392922428.0,0.0495,66,2026-09-19
usdgo,USDGO,usdgo,1384211920.0,0.0492,67,2026-09-19
falcon-finance,Falcon USD,usdf,1371571869.0,0.0488,68,2026-09-19
ethereum-classic,Ethereum Classic,etc,1354747403.0,0.0482,69,2026-09-19
bfusd,BFUSD,bfusd,1319483943.0,0.0469,70,2026-09-19
venice-token,Venice Token,vvv,1279091172.0,0.0455,71,2026-09-19
lighter,Lighter,lit,1243786847.0,0.0442,72,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1124937492.0,0.04,73,2026-09-19
gatechain-token,Gate,gt,1106440735.0,0.0393,74,2026-09-19
kaspa,Kaspa,kas,1087953674.0,0.0387,75,2026-09-19
kucoin-shares,KuCoin,kcs,993791276.0,0.0353,76,2026-09-19
just,JUST,jst,974078081.0,0.0346,77,2026-09-19
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0345,78,2026-09-19
quant-network,Quant,qnt,952707314.0,0.0339,79,2026-09-19
pi-network,Pi Network,pi,950189375.0,0.0338,80,2026-09-19
jupiter-exchange-solana,Jupiter,jup,924180612.0,0.0329,81,2026-09-19
algorand,Algorand,algo,919137772.0,0.0327,83,2026-09-19
cosmos,Cosmos Hub,atom,920203430.0,0.0327,82,2026-09-19
filecoin,Filecoin,fil,865852558.0,0.0308,84,2026-09-19
nexo,NEXO,nexo,844648887.0,0.03,85,2026-09-19
pancakeswap-token,PancakeSwap,cake,833205074.0,0.0296,86,2026-09-19
render-token,Render,render,818068158.0,0.0291,87,2026-09-19
injective-protocol,Injective,inj,793350502.0,0.0282,88,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791533121.0,0.0281,89,2026-09-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0276,90,2026-09-19
dash,Dash,dash,757605479.0,0.0269,91,2026-09-19
vechain,VeChain,vet,751851379.0,0.0267,92,2026-09-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,742598332.0,0.0264,93,2026-09-19
ether-fi,Ether.fi,ethfi,711894975.0,0.0253,94,2026-09-19
gho,GHO,gho,698358175.0,0.0248,95,2026-09-19
stable-2,​​Stable,stable,672834581.0,0.0239,96,2026-09-19
aerodrome-finance,Aerodrome Finance,aero,656689557.0,0.0233,97,2026-09-19
aptos,Aptos,apt,644203848.0,0.0229,98,2026-09-19
beldex,Beldex,bdx,597355601.0,0.0212,99,2026-09-19
official-trump,Official Trump,trump,580165935.0,0.0206,100,2026-09-19
