coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1386818879.0,0.0531,57,2026-04-24
internet-computer,Internet Computer,icp,1357406451.0,0.0519,58,2026-04-24
ethereum-classic,Ethereum Classic,etc,1323083529.0,0.0506,59,2026-04-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1319540800.0,0.0505,61,2026-04-24
bfusd,BFUSD,bfusd,1319603556.0,0.0505,60,2026-04-24
ondo-finance,Ondo,ondo,1272515074.0,0.0487,62,2026-04-24
gatechain-token,Gate,gt,1133103428.0,0.0434,63,2026-04-24
kucoin-shares,KuCoin,kcs,1130233857.0,0.0432,64,2026-04-24
pump-fun,Pump.fun,pump,1061557993.0,0.0406,65,2026-04-24
quant-network,Quant,qnt,1040039935.0,0.0398,67,2026-04-24
morpho,Morpho,morpho,1040459578.0,0.0398,66,2026-04-24
united-stables,United Stables,u,1027468359.0,0.0393,68,2026-04-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1020727404.0,0.0391,69,2026-04-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1003190737.0,0.0384,70,2026-04-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,988866884.0,0.0378,71,2026-04-24
cosmos,Cosmos Hub,atom,974132468.0,0.0373,72,2026-04-24
ethena,Ethena,ena,947543335.0,0.0363,73,2026-04-24
algorand,Algorand,algo,937639835.0,0.0359,74,2026-04-24
render-token,Render,render,933309614.0,0.0357,75,2026-04-24
kaspa,Kaspa,kas,932696530.0,0.0357,76,2026-04-24
nexo,NEXO,nexo,899315642.0,0.0344,77,2026-04-24
worldcoin-wld,Worldcoin,wld,860479200.0,0.0329,78,2026-04-24
arbitrum,Arbitrum,arb,774181007.0,0.0296,79,2026-04-24
aptos,Aptos,apt,762978221.0,0.0292,80,2026-04-24
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,81,2026-04-24
stable-2,​​Stable,stable,732494097.0,0.028,82,2026-04-24
filecoin,Filecoin,fil,720531947.0,0.0276,83,2026-04-24
just,JUST,jst,702654319.0,0.0269,84,2026-04-24
flare-networks,Flare,flr,678056636.0,0.0259,85,2026-04-24
official-trump,Official Trump,trump,668339011.0,0.0256,86,2026-04-24
vechain,VeChain,vet,624740225.0,0.0239,87,2026-04-24
jupiter-exchange-solana,Jupiter,jup,618352898.0,0.0237,89,2026-04-24
beldex,Beldex,bdx,619163360.0,0.0237,88,2026-04-24
midnight-3,Midnight,night,605462078.0,0.0232,91,2026-04-24
hash-2,Provenance Blockchain,hash,606607704.0,0.0232,90,2026-04-24
xdce-crowd-sale,XDC Network,xdc,603201318.0,0.0231,92,2026-04-24
dexe,DeXe,dexe,602699493.0,0.0231,93,2026-04-24
ousg,OUSG,ousg,600180964.0,0.023,94,2026-04-24
gho,GHO,gho,583445377.0,0.0223,95,2026-04-24
usdtb,USDtb,usdtb,580579535.0,0.0222,96,2026-04-24
bonk,Bonk,bonk,561557538.0,0.0215,97,2026-04-24
usual-usd,Usual USD,usd0,556707481.0,0.0213,98,2026-04-24
ylds,YLDS,ylds,551533240.0,0.0211,99,2026-04-24
pudgy-penguins,Pudgy Penguins,pengu,539851803.0,0.0207,100,2026-04-24
