coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1278556909.0,0.0582,59,2026-07-04
pi-network,Pi Network,pi,1264639762.0,0.0576,60,2026-07-04
internet-computer,Internet Computer,icp,1224444211.0,0.0557,61,2026-07-04
bitget-token,Bitget Token,bgb,1197236456.0,0.0545,62,2026-07-04
pepe,Pepe,pepe,1144167473.0,0.0521,63,2026-07-04
ethereum-classic,Ethereum Classic,etc,1118961735.0,0.0509,64,2026-07-04
dexe,DeXe,dexe,1083578941.0,0.0493,65,2026-07-04
united-stables,United Stables,u,1022961245.0,0.0466,66,2026-07-04
quant-network,Quant,qnt,986647209.0,0.0449,67,2026-07-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984358573.0,0.0448,68,2026-07-04
kucoin-shares,KuCoin,kcs,977070474.0,0.0445,69,2026-07-04
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0444,70,2026-07-04
audiera,Audiera,beat,932711933.0,0.0425,71,2026-07-04
usdgo,USDGO,usdgo,878284951.0,0.04,72,2026-07-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0396,73,2026-07-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866591816.0,0.0394,74,2026-07-04
kaspa,Kaspa,kas,863532793.0,0.0393,75,2026-07-04
stable-2,​​Stable,stable,830700698.0,0.0378,76,2026-07-04
render-token,Render,render,823280828.0,0.0375,77,2026-07-04
cosmos,Cosmos Hub,atom,819916660.0,0.0373,78,2026-07-04
algorand,Algorand,algo,793351107.0,0.0361,79,2026-07-04
jupiter-exchange-solana,Jupiter,jup,784496916.0,0.0357,80,2026-07-04
polygon-ecosystem-token,POL (ex-MATIC),pol,778990944.0,0.0355,81,2026-07-04
nexo,NEXO,nexo,773842593.0,0.0352,82,2026-07-04
just,JUST,jst,773365256.0,0.0352,83,2026-07-04
usdtb,USDtb,usdtb,726867292.0,0.0331,84,2026-07-04
ethena,Ethena,ena,722982374.0,0.0329,85,2026-07-04
adi-token,ADI,adi,722463540.0,0.0329,86,2026-07-04
gatechain-token,Gate,gt,715615938.0,0.0326,87,2026-07-04
beldex,Beldex,bdx,696223430.0,0.0317,88,2026-07-04
bianrensheng,币安人生 (BinanceLife),币安人生,689760300.0,0.0314,89,2026-07-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,687055289.0,0.0313,90,2026-07-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0311,91,2026-07-04
pump-fun,Pump.fun,pump,649306543.0,0.0296,92,2026-07-04
filecoin,Filecoin,fil,631317060.0,0.0287,93,2026-07-04
venice-token,Venice Token,vvv,615805545.0,0.028,94,2026-07-04
flare-networks,Flare,flr,605895376.0,0.0276,95,2026-07-04
gho,GHO,gho,597913459.0,0.0272,96,2026-07-04
xdce-crowd-sale,XDC Network,xdc,570981183.0,0.026,97,2026-07-04
usual-usd,Usual USD,usd0,552671643.0,0.0252,98,2026-07-04
ylds,YLDS,ylds,549186881.0,0.025,99,2026-07-04
lighter,Lighter,lit,542382818.0,0.0247,100,2026-07-04
