coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,2960816216.0,0.1357,32,2026-07-06
avalanche-2,Avalanche,avax,2938861882.0,0.1346,33,2026-07-06
paypal-usd,PayPal USD,pyusd,2838155598.0,0.13,34,2026-07-06
crypto-com-chain,Cronos,cro,2701828996.0,0.1238,35,2026-07-06
near,NEAR Protocol,near,2604736469.0,0.1193,36,2026-07-06
shiba-inu,Shiba Inu,shib,2555939460.0,0.1171,37,2026-07-06
tether-gold,Tether Gold,xaut,2526986636.0,0.1158,38,2026-07-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1027,39,2026-07-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152341495.0,0.0986,40,2026-07-06
bittensor,Bittensor,tao,1999747025.0,0.0916,41,2026-07-06
uniswap,Uniswap,uni,1945710488.0,0.0891,42,2026-07-06
pax-gold,PAX Gold,paxg,1865662099.0,0.0855,43,2026-07-06
world-liberty-financial,World Liberty Financial,wlfi,1835580404.0,0.0841,44,2026-07-06
aster-2,Aster,aster,1696044123.0,0.0777,45,2026-07-06
okb,OKB,okb,1650846402.0,0.0756,46,2026-07-06
ondo-finance,Ondo,ondo,1604376727.0,0.0735,47,2026-07-06
htx-dao,HTX DAO,htx,1601624246.0,0.0734,48,2026-07-06
ripple-usd,Ripple USD,rlusd,1577147439.0,0.0723,49,2026-07-06
memecore,MemeCore,m,1491093546.0,0.0683,50,2026-07-06
polkadot,Polkadot,dot,1458939598.0,0.0668,51,2026-07-06
worldcoin-wld,Worldcoin,wld,1451059995.0,0.0665,52,2026-07-06
usdd,USDD,usdd,1447931503.0,0.0663,53,2026-07-06
mantle,Mantle,mnt,1427717810.0,0.0654,54,2026-07-06
falcon-finance,Falcon USD,usdf,1422005674.0,0.0652,55,2026-07-06
aave,Aave,aave,1411596802.0,0.0647,56,2026-07-06
dexe,DeXe,dexe,1329813908.0,0.0609,57,2026-07-06
bfusd,BFUSD,bfusd,1318139173.0,0.0604,58,2026-07-06
sky,Sky,sky,1301643593.0,0.0596,59,2026-07-06
morpho,Morpho,morpho,1248102415.0,0.0572,60,2026-07-06
pi-network,Pi Network,pi,1219175844.0,0.0559,61,2026-07-06
internet-computer,Internet Computer,icp,1204492386.0,0.0552,62,2026-07-06
bitget-token,Bitget Token,bgb,1145997168.0,0.0525,63,2026-07-06
pepe,Pepe,pepe,1118345595.0,0.0512,64,2026-07-06
ethereum-classic,Ethereum Classic,etc,1108093333.0,0.0508,65,2026-07-06
united-stables,United Stables,u,1027057397.0,0.0471,66,2026-07-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008510969.0,0.0462,67,2026-07-06
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0447,68,2026-07-06
kucoin-shares,KuCoin,kcs,962490518.0,0.0441,70,2026-07-06
quant-network,Quant,qnt,962064364.0,0.0441,69,2026-07-06
usdgo,USDGO,usdgo,878211821.0,0.0402,71,2026-07-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0399,72,2026-07-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,865002242.0,0.0396,73,2026-07-06
kaspa,Kaspa,kas,826868397.0,0.0379,74,2026-07-06
render-token,Render,render,816018794.0,0.0374,75,2026-07-06
cosmos,Cosmos Hub,atom,814216893.0,0.0373,76,2026-07-06
stable-2,​​Stable,stable,811768840.0,0.0372,77,2026-07-06
jupiter-exchange-solana,Jupiter,jup,788321610.0,0.0361,78,2026-07-06
polygon-ecosystem-token,POL (ex-MATIC),pol,787468252.0,0.0361,79,2026-07-06
algorand,Algorand,algo,780434490.0,0.0358,80,2026-07-06
just,JUST,jst,779670977.0,0.0357,81,2026-07-06
audiera,Audiera,beat,759974469.0,0.0348,82,2026-07-06
nexo,NEXO,nexo,738218983.0,0.0338,83,2026-07-06
adi-token,ADI,adi,731776783.0,0.0335,84,2026-07-06
usdtb,USDtb,usdtb,726854723.0,0.0333,85,2026-07-06
ethena,Ethena,ena,725187883.0,0.0332,86,2026-07-06
beldex,Beldex,bdx,723252737.0,0.0331,87,2026-07-06
gatechain-token,Gate,gt,711539773.0,0.0326,88,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,705823317.0,0.0323,89,2026-07-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,685295811.0,0.0314,90,2026-07-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737736.0,0.0313,91,2026-07-06
pump-fun,Pump.fun,pump,644364803.0,0.0295,92,2026-07-06
lighter,Lighter,lit,633288359.0,0.029,93,2026-07-06
filecoin,Filecoin,fil,615986233.0,0.0282,94,2026-07-06
gho,GHO,gho,598007396.0,0.0274,95,2026-07-06
flare-networks,Flare,flr,589262466.0,0.027,96,2026-07-06
xdce-crowd-sale,XDC Network,xdc,555635471.0,0.0255,97,2026-07-06
usual-usd,Usual USD,usd0,552546981.0,0.0253,98,2026-07-06
midnight-3,Midnight,night,549562545.0,0.0252,99,2026-07-06
ylds,YLDS,ylds,549215644.0,0.0252,100,2026-07-06
