coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitway,Bitway,btw,1508610660.0,0.0565,57,2026-09-12
sky,Sky,sky,1469370609.0,0.055,58,2026-09-12
worldcoin-wld,Worldcoin,wld,1460178413.0,0.0547,59,2026-09-12
pepe,Pepe,pepe,1437096664.0,0.0538,60,2026-09-12
ethena,Ethena,ena,1419041391.0,0.0531,61,2026-09-12
usdgo,USDGO,usdgo,1382890824.0,0.0518,62,2026-09-12
bitget-token,Bitget Token,bgb,1353455041.0,0.0507,63,2026-09-12
falcon-finance,Falcon USD,usdf,1340255820.0,0.0502,64,2026-09-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1334376241.0,0.05,65,2026-09-12
bfusd,BFUSD,bfusd,1319649398.0,0.0494,66,2026-09-12
united-stables,United Stables,u,1285095669.0,0.0481,67,2026-09-12
ethereum-classic,Ethereum Classic,etc,1207004414.0,0.0452,68,2026-09-12
venice-token,Venice Token,vvv,1120784341.0,0.042,69,2026-09-12
pi-network,Pi Network,pi,1065989606.0,0.0399,70,2026-09-12
lighter,Lighter,lit,1065044886.0,0.0399,71,2026-09-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1028252596.0,0.0385,72,2026-09-12
gatechain-token,Gate,gt,998443604.0,0.0374,73,2026-09-12
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0363,74,2026-09-12
kaspa,Kaspa,kas,961890036.0,0.036,75,2026-09-12
kucoin-shares,KuCoin,kcs,944744060.0,0.0354,76,2026-09-12
quant-network,Quant,qnt,931161267.0,0.0349,77,2026-09-12
arbitrum,Arbitrum,arb,929285633.0,0.0348,78,2026-09-12
just,JUST,jst,900340225.0,0.0337,79,2026-09-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880446339.0,0.033,80,2026-09-12
cosmos,Cosmos Hub,atom,855010951.0,0.032,81,2026-09-12
algorand,Algorand,algo,840982874.0,0.0315,82,2026-09-12
nexo,NEXO,nexo,827494901.0,0.031,83,2026-09-12
jupiter-exchange-solana,Jupiter,jup,806277403.0,0.0302,84,2026-09-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,805008641.0,0.0301,85,2026-09-12
stable-2,​​Stable,stable,733053610.0,0.0274,86,2026-09-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.0271,87,2026-09-12
render-token,Render,render,716388066.0,0.0268,88,2026-09-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713695634.0,0.0267,89,2026-09-12
dash,Dash,dash,704845623.0,0.0264,91,2026-09-12
pancakeswap-token,PancakeSwap,cake,706310642.0,0.0264,90,2026-09-12
ether-fi,Ether.fi,ethfi,697326711.0,0.0261,93,2026-09-12
gho,GHO,gho,698145340.0,0.0261,92,2026-09-12
filecoin,Filecoin,fil,660712534.0,0.0247,94,2026-09-12
vechain,VeChain,vet,644519340.0,0.0241,95,2026-09-12
injective-protocol,Injective,inj,605569849.0,0.0227,96,2026-09-12
beldex,Beldex,bdx,601276789.0,0.0225,97,2026-09-12
flare-networks,Flare,flr,559770822.0,0.021,98,2026-09-12
aerodrome-finance,Aerodrome Finance,aero,557803487.0,0.0209,99,2026-09-12
xdce-crowd-sale,XDC Network,xdc,552699079.0,0.0207,100,2026-09-12
