coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,2072558586.0,0.077,44,2026-08-25
pax-gold,PAX Gold,paxg,1999052688.0,0.0742,45,2026-08-25
aave,Aave,aave,1981242521.0,0.0736,46,2026-08-25
aster-2,Aster,aster,1891149643.0,0.0702,47,2026-08-25
pump-fun,Pump.fun,pump,1850302368.0,0.0687,48,2026-08-25
ondo-finance,Ondo,ondo,1842284059.0,0.0684,49,2026-08-25
world-liberty-financial,World Liberty Financial,wlfi,1837206420.0,0.0682,50,2026-08-25
mantle,Mantle,mnt,1705098009.0,0.0633,51,2026-08-25
morpho,Morpho,morpho,1698879275.0,0.0631,52,2026-08-25
pepe,Pepe,pepe,1684660463.0,0.0626,53,2026-08-25
sky,Sky,sky,1608858365.0,0.0597,54,2026-08-25
htx-dao,HTX DAO,htx,1574477320.0,0.0585,55,2026-08-25
polkadot,Polkadot,dot,1508479914.0,0.056,56,2026-08-25
usdd,USDD,usdd,1482824968.0,0.0551,57,2026-08-25
ethena,Ethena,ena,1461640050.0,0.0543,58,2026-08-25
worldcoin-wld,Worldcoin,wld,1439853190.0,0.0535,59,2026-08-25
internet-computer,Internet Computer,icp,1343797983.0,0.0499,60,2026-08-25
falcon-finance,Falcon USD,usdf,1338225912.0,0.0497,61,2026-08-25
bitget-token,Bitget Token,bgb,1332968856.0,0.0495,62,2026-08-25
bfusd,BFUSD,bfusd,1320132281.0,0.049,63,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1317636572.0,0.0489,64,2026-08-25
united-stables,United Stables,u,1276707362.0,0.0474,65,2026-08-25
ethereum-classic,Ethereum Classic,etc,1249145144.0,0.0464,66,2026-08-25
usdgo,USDGO,usdgo,1239603985.0,0.046,67,2026-08-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1207010625.0,0.0448,68,2026-08-25
bitway,Bitway,btw,1204656039.0,0.0447,69,2026-08-25
kucoin-shares,KuCoin,kcs,1005297570.0,0.0373,70,2026-08-25
pi-network,Pi Network,pi,992243621.0,0.0368,71,2026-08-25
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.036,72,2026-08-25
quant-network,Quant,qnt,941938161.0,0.035,73,2026-08-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,899837561.0,0.0334,74,2026-08-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873658538.0,0.0324,75,2026-08-25
lighter,Lighter,lit,860996148.0,0.032,76,2026-08-25
algorand,Algorand,algo,837674896.0,0.0311,77,2026-08-25
gatechain-token,Gate,gt,824694519.0,0.0306,78,2026-08-25
nexo,NEXO,nexo,821221545.0,0.0305,79,2026-08-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820090799.0,0.0305,80,2026-08-25
just,JUST,jst,818582018.0,0.0304,81,2026-08-25
venice-token,Venice Token,vvv,815907607.0,0.0303,82,2026-08-25
cosmos,Cosmos Hub,atom,810954955.0,0.0301,83,2026-08-25
kaspa,Kaspa,kas,793359839.0,0.0295,84,2026-08-25
render-token,Render,render,784302562.0,0.0291,85,2026-08-25
stable-2,​​Stable,stable,728852439.0,0.0271,86,2026-08-25
jupiter-exchange-solana,Jupiter,jup,718823752.0,0.0267,87,2026-08-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702308822.0,0.0261,88,2026-08-25
gho,GHO,gho,698281494.0,0.0259,89,2026-08-25
ylds,YLDS,ylds,679453143.0,0.0252,90,2026-08-25
beldex,Beldex,bdx,654224550.0,0.0243,91,2026-08-25
arbitrum,Arbitrum,arb,633817742.0,0.0235,92,2026-08-25
ether-fi,Ether.fi,ethfi,614495478.0,0.0228,93,2026-08-25
filecoin,Filecoin,fil,611448454.0,0.0227,94,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,601566784.0,0.0223,95,2026-08-25
xdce-crowd-sale,XDC Network,xdc,593638537.0,0.022,96,2026-08-25
official-trump,Official Trump,trump,591464848.0,0.022,97,2026-08-25
flare-networks,Flare,flr,585783548.0,0.0218,99,2026-08-25
injective-protocol,Injective,inj,587886849.0,0.0218,98,2026-08-25
pancakeswap-token,PancakeSwap,cake,557774225.0,0.0207,100,2026-08-25
