coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,3178293224.0,0.1299,33,2026-04-08
the-open-network,Toncoin,ton,3088429889.0,0.1262,34,2026-04-08
world-liberty-financial,World Liberty Financial,wlfi,2996391766.0,0.1225,35,2026-04-08
crypto-com-chain,Cronos,cro,2967104706.0,0.1213,36,2026-04-08
hashnote-usyc,Circle USYC,usyc,2684355058.0,0.1097,37,2026-04-08
tether-gold,Tether Gold,xaut,2619818475.0,0.1071,38,2026-04-08
pax-gold,PAX Gold,paxg,2413190350.0,0.0986,39,2026-04-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2398280618.0,0.098,40,2026-04-08
mantle,Mantle,mnt,2168322661.0,0.0886,41,2026-04-08
polkadot,Polkadot,dot,2142559351.0,0.0876,42,2026-04-08
uniswap,Uniswap,uni,1998366221.0,0.0817,43,2026-04-08
global-dollar,Global Dollar,usdg,1993831228.0,0.0815,44,2026-04-08
sky,Sky,sky,1791166352.0,0.0732,45,2026-04-08
okb,OKB,okb,1757938764.0,0.0719,46,2026-04-08
falcon-finance,Falcon USD,usdf,1740980403.0,0.0712,47,2026-04-08
near,NEAR Protocol,near,1733184411.0,0.0708,48,2026-04-08
pi-network,Pi Network,pi,1700690298.0,0.0695,49,2026-04-08
aster-2,Aster,aster,1646736563.0,0.0673,50,2026-04-08
htx-dao,HTX DAO,htx,1603440977.0,0.0655,51,2026-04-08
usdd,USDD,usdd,1508592374.0,0.0617,52,2026-04-08
pepe,Pepe,pepe,1493564473.0,0.061,53,2026-04-08
aave,Aave,aave,1419857367.0,0.058,54,2026-04-08
ripple-usd,Ripple USD,rlusd,1367180604.0,0.0559,56,2026-04-08
internet-computer,Internet Computer,icp,1365975609.0,0.0558,55,2026-04-08
ethereum-classic,Ethereum Classic,etc,1332010077.0,0.0544,57,2026-04-08
bitget-token,Bitget Token,bgb,1325082709.0,0.0542,58,2026-04-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1321702633.0,0.054,60,2026-04-08
bfusd,BFUSD,bfusd,1319736056.0,0.0539,59,2026-04-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1296604302.0,0.053,61,2026-04-08
ondo-finance,Ondo,ondo,1268000452.0,0.0518,62,2026-04-08
gatechain-token,Gate,gt,1133103428.0,0.0463,63,2026-04-08
kucoin-shares,KuCoin,kcs,1124267519.0,0.046,64,2026-04-08
quant-network,Quant,qnt,1103815103.0,0.0451,65,2026-04-08
render-token,Render,render,1054607170.0,0.0431,66,2026-04-08
pump-fun,Pump.fun,pump,1037065366.0,0.0424,67,2026-04-08
algorand,Algorand,algo,1029601041.0,0.0421,68,2026-04-08
polygon-ecosystem-token,POL (ex-MATIC),pol,951281498.0,0.0389,70,2026-04-08
morpho,Morpho,morpho,947081187.0,0.0387,69,2026-04-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930747503.0,0.038,71,2026-04-08
cosmos,Cosmos Hub,atom,894836513.0,0.0366,72,2026-04-08
kaspa,Kaspa,kas,889523556.0,0.0364,73,2026-04-08
nexo,NEXO,nexo,872613146.0,0.0357,74,2026-04-08
usdtb,USDtb,usdtb,864159940.0,0.0353,75,2026-04-08
worldcoin-wld,Worldcoin,wld,848115559.0,0.0347,76,2026-04-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,828166753.0,0.0339,77,2026-04-08
ethena,Ethena,ena,784354303.0,0.0321,78,2026-04-08
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0309,79,2026-04-08
official-trump,Official Trump,trump,692095124.0,0.0283,80,2026-04-08
filecoin,Filecoin,fil,687412900.0,0.0281,81,2026-04-08
midnight-3,Midnight,night,675006750.0,0.0276,82,2026-04-08
aptos,Aptos,apt,667727887.0,0.0273,83,2026-04-08
ousg,OUSG,ousg,666247606.0,0.0272,84,2026-04-08
hash-2,Provenance Blockchain,hash,655462547.0,0.0268,85,2026-04-08
flare-networks,Flare,flr,648972426.0,0.0265,86,2026-04-08
vechain,VeChain,vet,629289327.0,0.0257,87,2026-04-08
beldex,Beldex,bdx,618397272.0,0.0253,88,2026-04-08
ylds,YLDS,ylds,615588307.0,0.0252,90,2026-04-08
xdce-crowd-sale,XDC Network,xdc,616857265.0,0.0252,89,2026-04-08
arbitrum,Arbitrum,arb,605743984.0,0.0248,91,2026-04-08
gho,GHO,gho,583625826.0,0.0239,92,2026-04-08
jupiter-exchange-solana,Jupiter,jup,575523870.0,0.0235,93,2026-04-08
just,JUST,jst,573115927.0,0.0234,94,2026-04-08
stable-2,​​Stable,stable,570639680.0,0.0233,95,2026-04-08
usual-usd,Usual USD,usd0,557977766.0,0.0228,96,2026-04-08
fetch-ai,Artificial Superintelligence Alliance,fet,547729502.0,0.0224,97,2026-04-08
bonk,Bonk,bonk,516268656.0,0.0211,98,2026-04-08
layerzero,LayerZero,zro,500982183.0,0.0205,99,2026-04-08
true-usd,TrueUSD,tusd,494110560.0,0.0202,100,2026-04-08
