coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1194258421.0,0.0573,58,2026-06-29
internet-computer,Internet Computer,icp,1185093468.0,0.0569,59,2026-06-29
morpho,Morpho,morpho,1158437283.0,0.0556,60,2026-06-29
bitget-token,Bitget Token,bgb,1136413924.0,0.0545,61,2026-06-29
ethereum-classic,Ethereum Classic,etc,1094375805.0,0.0525,62,2026-06-29
dexe,DeXe,dexe,1021627122.0,0.049,63,2026-06-29
united-stables,United Stables,u,1016047343.0,0.0487,64,2026-06-29
pepe,Pepe,pepe,979051872.0,0.047,65,2026-06-29
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0468,66,2026-06-29
quant-network,Quant,qnt,944192377.0,0.0453,67,2026-06-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,942094993.0,0.0452,68,2026-06-29
stable-2,​​Stable,stable,916878863.0,0.044,69,2026-06-29
kucoin-shares,KuCoin,kcs,913608183.0,0.0438,70,2026-06-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870186814.0,0.0418,71,2026-06-29
usdgo,USDGO,usdgo,859222049.0,0.0412,72,2026-06-29
render-token,Render,render,805068298.0,0.0386,73,2026-06-29
audiera,Audiera,beat,797955075.0,0.0383,74,2026-06-29
cosmos,Cosmos Hub,atom,794322056.0,0.0381,75,2026-06-29
kaspa,Kaspa,kas,766003753.0,0.0368,77,2026-06-29
algorand,Algorand,algo,765672568.0,0.0367,76,2026-06-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,757727491.0,0.0364,78,2026-06-29
polygon-ecosystem-token,POL (ex-MATIC),pol,757563515.0,0.0363,79,2026-06-29
ethena,Ethena,ena,743707068.0,0.0357,80,2026-06-29
memecore,MemeCore,m,739231794.0,0.0355,83,2026-06-29
just,JUST,jst,740590038.0,0.0355,81,2026-06-29
usdtb,USDtb,usdtb,735874478.0,0.0353,82,2026-06-29
nexo,NEXO,nexo,716046908.0,0.0344,85,2026-06-29
velvet,Velvet,velvet,712967239.0,0.0342,84,2026-06-29
bianrensheng,币安人生 (BinanceLife),币安人生,705162439.0,0.0338,86,2026-06-29
jupiter-exchange-solana,Jupiter,jup,701843202.0,0.0337,87,2026-06-29
gatechain-token,Gate,gt,693970651.0,0.0333,88,2026-06-29
beldex,Beldex,bdx,686826392.0,0.033,89,2026-06-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681827464.0,0.0327,90,2026-06-29
adi-token,ADI,adi,680045500.0,0.0326,91,2026-06-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,613424552.0,0.0294,92,2026-06-29
gho,GHO,gho,597449970.0,0.0287,93,2026-06-29
venice-token,Venice Token,vvv,597136064.0,0.0286,94,2026-06-29
pump-fun,Pump.fun,pump,573345946.0,0.0275,95,2026-06-29
filecoin,Filecoin,fil,567103126.0,0.0272,97,2026-06-29
flare-networks,Flare,flr,566141183.0,0.0272,96,2026-06-29
ylds,YLDS,ylds,561415474.0,0.0269,98,2026-06-29
xdce-crowd-sale,XDC Network,xdc,554143509.0,0.0266,99,2026-06-29
usual-usd,Usual USD,usd0,552708460.0,0.0265,100,2026-06-29
