coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,981360937.0,0.0446,66,2026-08-16
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,67,2026-08-16
pi-network,Pi Network,pi,960612910.0,0.0436,68,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958332681.0,0.0435,69,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930812201.0,0.0423,70,2026-08-16
kucoin-shares,KuCoin,kcs,899294575.0,0.0408,71,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,73,2026-08-16
just,JUST,jst,871689243.0,0.0396,72,2026-08-16
quant-network,Quant,qnt,839815215.0,0.0381,74,2026-08-16
ethena,Ethena,ena,825108767.0,0.0375,75,2026-08-16
bitway,Bitway,btw,819250083.0,0.0372,76,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,804067360.0,0.0365,77,2026-08-16
stable-2,​​Stable,stable,788497358.0,0.0358,78,2026-08-16
cosmos,Cosmos Hub,atom,775798256.0,0.0352,79,2026-08-16
algorand,Algorand,algo,718980501.0,0.0327,80,2026-08-16
gatechain-token,Gate,gt,714337143.0,0.0324,81,2026-08-16
kaspa,Kaspa,kas,714028535.0,0.0324,83,2026-08-16
nexo,NEXO,nexo,710339437.0,0.0323,82,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-16
gho,GHO,gho,697999088.0,0.0317,85,2026-08-16
ylds,YLDS,ylds,679378591.0,0.0309,86,2026-08-16
render-token,Render,render,655652758.0,0.0298,87,2026-08-16
beldex,Beldex,bdx,631924553.0,0.0287,88,2026-08-16
venice-token,Venice Token,vvv,573161183.0,0.026,89,2026-08-16
lighter,Lighter,lit,564684903.0,0.0257,90,2026-08-16
filecoin,Filecoin,fil,554777308.0,0.0252,91,2026-08-16
jupiter-exchange-solana,Jupiter,jup,552180925.0,0.0251,92,2026-08-16
usual-usd,Usual USD,usd0,550444701.0,0.025,93,2026-08-16
xdce-crowd-sale,XDC Network,xdc,534597452.0,0.0243,94,2026-08-16
flare-networks,Flare,flr,518002010.0,0.0235,95,2026-08-16
true-usd,TrueUSD,tusd,493619362.0,0.0224,97,2026-08-16
arbitrum,Arbitrum,arb,481544786.0,0.0219,98,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,480753358.0,0.0218,99,2026-08-16
euro-coin,EURC,eurc,468772470.0,0.0213,100,2026-08-16
hash-2,Provenance Blockchain,hash,469052016.0,0.0213,101,2026-08-16
