coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
akedo,Akedo,ake,1464582408.0,0.0519,62,2026-09-19
bitget-token,Bitget Token,bgb,1433561150.0,0.0508,63,2026-09-19
arbitrum,Arbitrum,arb,1432216241.0,0.0508,64,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1407771011.0,0.0499,65,2026-09-19
united-stables,United Stables,u,1392668783.0,0.0494,66,2026-09-19
usdgo,USDGO,usdgo,1383941292.0,0.0491,67,2026-09-19
falcon-finance,Falcon USD,usdf,1369668189.0,0.0486,68,2026-09-19
venice-token,Venice Token,vvv,1356967424.0,0.0481,69,2026-09-19
ethereum-classic,Ethereum Classic,etc,1330416526.0,0.0472,70,2026-09-19
bfusd,BFUSD,bfusd,1319302851.0,0.0468,71,2026-09-19
lighter,Lighter,lit,1290016320.0,0.0458,72,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1140985003.0,0.0405,73,2026-09-19
kaspa,Kaspa,kas,1097234433.0,0.0389,74,2026-09-19
gatechain-token,Gate,gt,1089950856.0,0.0387,75,2026-09-19
kucoin-shares,KuCoin,kcs,996777497.0,0.0354,76,2026-09-19
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0344,77,2026-09-19
pi-network,Pi Network,pi,958588081.0,0.034,78,2026-09-19
quant-network,Quant,qnt,951266672.0,0.0337,79,2026-09-19
just,JUST,jst,946840514.0,0.0336,80,2026-09-19
jupiter-exchange-solana,Jupiter,jup,942478771.0,0.0334,81,2026-09-19
cosmos,Cosmos Hub,atom,921600437.0,0.0327,82,2026-09-19
algorand,Algorand,algo,908908231.0,0.0322,83,2026-09-19
nexo,NEXO,nexo,847370602.0,0.0301,84,2026-09-19
pancakeswap-token,PancakeSwap,cake,843142360.0,0.0299,85,2026-09-19
render-token,Render,render,826549110.0,0.0293,86,2026-09-19
filecoin,Filecoin,fil,817684855.0,0.029,87,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791533121.0,0.0281,88,2026-09-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0275,89,2026-09-19
dash,Dash,dash,763982646.0,0.0271,90,2026-09-19
injective-protocol,Injective,inj,746062798.0,0.0265,91,2026-09-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,743198227.0,0.0264,92,2026-09-19
vechain,VeChain,vet,726357826.0,0.0258,93,2026-09-19
ether-fi,Ether.fi,ethfi,710571139.0,0.0252,94,2026-09-19
gho,GHO,gho,698395084.0,0.0248,95,2026-09-19
stable-2,​​Stable,stable,674635772.0,0.0239,96,2026-09-19
aerodrome-finance,Aerodrome Finance,aero,664315660.0,0.0236,97,2026-09-19
aptos,Aptos,apt,641963976.0,0.0228,98,2026-09-19
beldex,Beldex,bdx,597389601.0,0.0212,99,2026-09-19
flare-networks,Flare,flr,576043110.0,0.0204,100,2026-09-19
