coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,2404597570.0,0.0907,41,2026-09-11
okb,OKB,okb,2283216201.0,0.0861,42,2026-09-11
bittensor,Bittensor,tao,2247786605.0,0.0848,43,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2220222360.0,0.0837,44,2026-09-11
polkadot,Polkadot,dot,1902547007.0,0.0718,45,2026-09-11
aster-2,Aster,aster,1889475885.0,0.0713,46,2026-09-11
mantle,Mantle,mnt,1877274386.0,0.0708,47,2026-09-11
aave,Aave,aave,1876820749.0,0.0708,48,2026-09-11
pax-gold,PAX Gold,paxg,1873404069.0,0.0707,49,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,1796025265.0,0.0677,50,2026-09-11
ondo-finance,Ondo,ondo,1680370179.0,0.0634,51,2026-09-11
morpho,Morpho,morpho,1562838069.0,0.059,52,2026-09-11
internet-computer,Internet Computer,icp,1552839900.0,0.0586,53,2026-09-11
htx-dao,HTX DAO,htx,1518225861.0,0.0573,54,2026-09-11
pump-fun,Pump.fun,pump,1514716537.0,0.0571,55,2026-09-11
usdd,USDD,usdd,1486443811.0,0.0561,56,2026-09-11
ethena,Ethena,ena,1456388441.0,0.0549,57,2026-09-11
worldcoin-wld,Worldcoin,wld,1446847228.0,0.0546,58,2026-09-11
sky,Sky,sky,1407445798.0,0.0531,59,2026-09-11
usdgo,USDGO,usdgo,1383021331.0,0.0522,60,2026-09-11
pepe,Pepe,pepe,1375318246.0,0.0519,61,2026-09-11
bitway,Bitway,btw,1360483056.0,0.0513,62,2026-09-11
bitget-token,Bitget Token,bgb,1352966488.0,0.051,63,2026-09-11
falcon-finance,Falcon USD,usdf,1339825423.0,0.0505,64,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1333977405.0,0.0503,65,2026-09-11
bfusd,BFUSD,bfusd,1319388058.0,0.0498,66,2026-09-11
united-stables,United Stables,u,1280611459.0,0.0483,67,2026-09-11
ethereum-classic,Ethereum Classic,etc,1198683590.0,0.0452,68,2026-09-11
venice-token,Venice Token,vvv,1158725468.0,0.0437,69,2026-09-11
lighter,Lighter,lit,1090265742.0,0.0411,70,2026-09-11
pi-network,Pi Network,pi,1059963561.0,0.04,71,2026-09-11
gatechain-token,Gate,gt,991325190.0,0.0374,72,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,988284398.0,0.0373,73,2026-09-11
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0366,74,2026-09-11
kaspa,Kaspa,kas,965449176.0,0.0364,75,2026-09-11
cosmos,Cosmos Hub,atom,959145720.0,0.0362,76,2026-09-11
arbitrum,Arbitrum,arb,950634307.0,0.0359,77,2026-09-11
kucoin-shares,KuCoin,kcs,944245320.0,0.0356,78,2026-09-11
quant-network,Quant,qnt,935179840.0,0.0353,79,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,866514554.0,0.0327,80,2026-09-11
just,JUST,jst,850564538.0,0.0321,81,2026-09-11
nexo,NEXO,nexo,830835928.0,0.0313,82,2026-09-11
algorand,Algorand,algo,823722900.0,0.0311,83,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,815579913.0,0.0308,84,2026-09-11
stable-2,​​Stable,stable,775476074.0,0.0293,85,2026-09-11
jupiter-exchange-solana,Jupiter,jup,759778632.0,0.0287,86,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,750052639.0,0.0283,87,2026-09-11
render-token,Render,render,721288129.0,0.0272,88,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713088228.0,0.0269,89,2026-09-11
dash,Dash,dash,698218706.0,0.0263,90,2026-09-11
gho,GHO,gho,697998833.0,0.0263,91,2026-09-11
pancakeswap-token,PancakeSwap,cake,682280346.0,0.0257,92,2026-09-11
filecoin,Filecoin,fil,646927241.0,0.0244,93,2026-09-11
ether-fi,Ether.fi,ethfi,646139122.0,0.0244,94,2026-09-11
vechain,VeChain,vet,642121521.0,0.0242,95,2026-09-11
beldex,Beldex,bdx,603616025.0,0.0228,96,2026-09-11
injective-protocol,Injective,inj,591765435.0,0.0223,97,2026-09-11
xdce-crowd-sale,XDC Network,xdc,560908167.0,0.0212,98,2026-09-11
aptos,Aptos,apt,559557235.0,0.0211,99,2026-09-11
usual-usd,Usual USD,usd0,547690414.0,0.0207,100,2026-09-11
