coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
render-token,Render,render,941022759.0,0.0366,73,2026-03-17
nexo,NEXO,nexo,928611473.0,0.0361,74,2026-03-17
official-trump,Official Trump,trump,856581829.0,0.0333,75,2026-03-17
algorand,Algorand,algo,850053751.0,0.0331,76,2026-03-17
usdtb,USDtb,usdtb,835852780.0,0.0325,77,2026-03-17
midnight-3,Midnight,night,835856576.0,0.0325,78,2026-03-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,814480551.0,0.0317,79,2026-03-17
aptos,Aptos,apt,792286479.0,0.0308,80,2026-03-17
flare-networks,Flare,flr,748502258.0,0.0291,81,2026-03-17
usdd,USDD,usdd,744870538.0,0.029,82,2026-03-17
filecoin,Filecoin,fil,736094751.0,0.0287,83,2026-03-17
hash-2,Provenance Blockchain,hash,720901842.0,0.0281,84,2026-03-17
ousg,OUSG,ousg,720675516.0,0.0281,85,2026-03-17
xdce-crowd-sale,XDC Network,xdc,682573632.0,0.0266,86,2026-03-17
arbitrum,Arbitrum,arb,656514123.0,0.0256,87,2026-03-17
vechain,VeChain,vet,653654467.0,0.0254,88,2026-03-17
beldex,Beldex,bdx,610081968.0,0.0237,89,2026-03-17
jupiter-exchange-solana,Jupiter,jup,600869976.0,0.0234,90,2026-03-17
gho,GHO,gho,583955401.0,0.0227,91,2026-03-17
bonk,Bonk,bonk,573454155.0,0.0223,93,2026-03-17
stable-2,​​Stable,stable,573426118.0,0.0223,92,2026-03-17
ylds,YLDS,ylds,568972603.0,0.0221,94,2026-03-17
usual-usd,Usual USD,usd0,561022999.0,0.0218,95,2026-03-17
fetch-ai,Artificial Superintelligence Alliance,fet,527154587.0,0.0205,97,2026-03-17
siren-2,Siren,siren,525735852.0,0.0205,96,2026-03-17
virtual-protocol,Virtuals Protocol,virtual,514439854.0,0.02,98,2026-03-17
pudgy-penguins,Pudgy Penguins,pengu,492863368.0,0.0192,101,2026-03-17
true-usd,TrueUSD,tusd,494507319.0,0.0192,99,2026-03-17
