coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0306,86,2026-07-19
bianrensheng,币安人生 (BinanceLife),币安人生,684586492.0,0.0305,87,2026-07-19
pump-fun,Pump.fun,pump,660219734.0,0.0295,88,2026-07-19
beldex,Beldex,bdx,654398811.0,0.0292,89,2026-07-19
jupiter-exchange-solana,Jupiter,jup,650755130.0,0.029,90,2026-07-19
gho,GHO,gho,648301507.0,0.0289,91,2026-07-19
filecoin,Filecoin,fil,599335544.0,0.0267,92,2026-07-19
flare-networks,Flare,flr,570406863.0,0.0254,93,2026-07-19
lighter,Lighter,lit,562525225.0,0.0251,94,2026-07-19
xdce-crowd-sale,XDC Network,xdc,559492354.0,0.025,95,2026-07-19
ylds,YLDS,ylds,557721545.0,0.0249,98,2026-07-19
venice-token,Venice Token,vvv,557928941.0,0.0249,97,2026-07-19
arbitrum,Arbitrum,arb,558930796.0,0.0249,96,2026-07-19
usual-usd,Usual USD,usd0,552449181.0,0.0246,99,2026-07-19
usx,USX,usx,523020642.0,0.0233,100,2026-07-19
