coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1792859370.0,0.0804,44,2026-07-31
world-liberty-financial,World Liberty Financial,wlfi,1728019821.0,0.0775,45,2026-07-31
htx-dao,HTX DAO,htx,1618152890.0,0.0725,46,2026-07-31
aster-2,Aster,aster,1612491490.0,0.0723,47,2026-07-31
ripple-usd,Ripple USD,rlusd,1585404275.0,0.0711,49,2026-07-31
usdd,USDD,usdd,1581576502.0,0.0709,48,2026-07-31
aave,Aave,aave,1522216593.0,0.0682,50,2026-07-31
falcon-finance,Falcon USD,usdf,1419821996.0,0.0637,51,2026-07-31
sky,Sky,sky,1342466401.0,0.0602,52,2026-07-31
memecore,MemeCore,m,1328089648.0,0.0595,53,2026-07-31
bfusd,BFUSD,bfusd,1318159877.0,0.0591,54,2026-07-31
morpho,Morpho,morpho,1305267013.0,0.0585,57,2026-07-31
mantle,Mantle,mnt,1305045866.0,0.0585,55,2026-07-31
polkadot,Polkadot,dot,1302178918.0,0.0584,56,2026-07-31
audiera,Audiera,beat,1182791997.0,0.053,58,2026-07-31
internet-computer,Internet Computer,icp,1150704560.0,0.0516,60,2026-07-31
pepe,Pepe,pepe,1148973301.0,0.0515,59,2026-07-31
bitget-token,Bitget Token,bgb,1137220646.0,0.051,61,2026-07-31
usdgo,USDGO,usdgo,1102981943.0,0.0494,62,2026-07-31
worldcoin-wld,Worldcoin,wld,1099539300.0,0.0493,63,2026-07-31
united-stables,United Stables,u,1097223320.0,0.0492,64,2026-07-31
ethereum-classic,Ethereum Classic,etc,1049893487.0,0.0471,65,2026-07-31
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0434,66,2026-07-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,947732671.0,0.0425,67,2026-07-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,936299210.0,0.042,68,2026-07-31
kucoin-shares,KuCoin,kcs,909758225.0,0.0408,69,2026-07-31
pi-network,Pi Network,pi,897411747.0,0.0402,70,2026-07-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896593252.0,0.0402,71,2026-07-31
quant-network,Quant,qnt,881182609.0,0.0395,72,2026-07-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870864662.0,0.039,73,2026-07-31
stable-2,​​Stable,stable,857812078.0,0.0385,74,2026-07-31
just,JUST,jst,842022060.0,0.0377,75,2026-07-31
pump-fun,Pump.fun,pump,790288214.0,0.0354,76,2026-07-31
ethena,Ethena,ena,784497422.0,0.0352,77,2026-07-31
polygon-ecosystem-token,POL (ex-MATIC),pol,763484261.0,0.0342,78,2026-07-31
kaspa,Kaspa,kas,761866411.0,0.0342,79,2026-07-31
nexo,NEXO,nexo,726036581.0,0.0325,80,2026-07-31
render-token,Render,render,722876623.0,0.0324,81,2026-07-31
algorand,Algorand,algo,707081225.0,0.0317,82,2026-07-31
gatechain-token,Gate,gt,694579143.0,0.0311,83,2026-07-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684902528.0,0.0307,84,2026-07-31
beldex,Beldex,bdx,655614720.0,0.0294,85,2026-07-31
gho,GHO,gho,648034777.0,0.0291,87,2026-07-31
bianrensheng,币安人生 (BinanceLife),币安人生,647542553.0,0.029,86,2026-07-31
cosmos,Cosmos Hub,atom,644035610.0,0.0289,88,2026-07-31
jupiter-exchange-solana,Jupiter,jup,639558721.0,0.0287,89,2026-07-31
ylds,YLDS,ylds,627677049.0,0.0281,90,2026-07-31
venice-token,Venice Token,vvv,582220979.0,0.0261,91,2026-07-31
filecoin,Filecoin,fil,580548355.0,0.026,92,2026-07-31
usual-usd,Usual USD,usd0,553085347.0,0.0248,93,2026-07-31
lighter,Lighter,lit,543448234.0,0.0244,94,2026-07-31
flare-networks,Flare,flr,542096400.0,0.0243,95,2026-07-31
usx,USX,usx,522674987.0,0.0234,96,2026-07-31
xdce-crowd-sale,XDC Network,xdc,518213812.0,0.0232,97,2026-07-31
arbitrum,Arbitrum,arb,508794101.0,0.0228,98,2026-07-31
true-usd,TrueUSD,tusd,492369416.0,0.0221,99,2026-07-31
injective-protocol,Injective,inj,489267696.0,0.0219,100,2026-07-31
