coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aave,Aave,aave,1960979410.0,0.0742,46,2026-09-02
pax-gold,PAX Gold,paxg,1898336136.0,0.0719,47,2026-09-02
mantle,Mantle,mnt,1842896732.0,0.0698,48,2026-09-02
world-liberty-financial,World Liberty Financial,wlfi,1784395119.0,0.0675,49,2026-09-02
morpho,Morpho,morpho,1726081804.0,0.0653,50,2026-09-02
ondo-finance,Ondo,ondo,1676693215.0,0.0635,51,2026-09-02
pump-fun,Pump.fun,pump,1617222747.0,0.0612,52,2026-09-02
sky,Sky,sky,1607847391.0,0.0609,53,2026-09-02
usdd,USDD,usdd,1499712286.0,0.0568,54,2026-09-02
ethena,Ethena,ena,1472356643.0,0.0557,55,2026-09-02
polkadot,Polkadot,dot,1471632344.0,0.0557,56,2026-09-02
htx-dao,HTX DAO,htx,1439473512.0,0.0545,57,2026-09-02
pepe,Pepe,pepe,1437332225.0,0.0544,58,2026-09-02
internet-computer,Internet Computer,icp,1390825198.0,0.0526,59,2026-09-02
bitget-token,Bitget Token,bgb,1368762547.0,0.0518,60,2026-09-02
bitway,Bitway,btw,1354250049.0,0.0513,61,2026-09-02
falcon-finance,Falcon USD,usdf,1339492666.0,0.0507,62,2026-09-02
bfusd,BFUSD,bfusd,1319548007.0,0.0499,63,2026-09-02
worldcoin-wld,Worldcoin,wld,1305743497.0,0.0494,64,2026-09-02
united-stables,United Stables,u,1271548703.0,0.0481,65,2026-09-02
usdgo,USDGO,usdgo,1254787143.0,0.0475,66,2026-09-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197831564.0,0.0453,67,2026-09-02
ethereum-classic,Ethereum Classic,etc,1146975133.0,0.0434,68,2026-09-02
pi-network,Pi Network,pi,1047184472.0,0.0396,69,2026-09-02
polygon-ecosystem-token,POL (ex-MATIC),pol,978388854.0,0.037,70,2026-09-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0366,71,2026-09-02
kucoin-shares,KuCoin,kcs,952709546.0,0.0361,72,2026-09-02
quant-network,Quant,qnt,935846661.0,0.0354,73,2026-09-02
lighter,Lighter,lit,932708384.0,0.0353,74,2026-09-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,879297534.0,0.0333,75,2026-09-02
just,JUST,jst,879247764.0,0.0333,76,2026-09-02
gatechain-token,Gate,gt,861095680.0,0.0326,77,2026-09-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,849318393.0,0.0321,78,2026-09-02
nexo,NEXO,nexo,835208404.0,0.0316,79,2026-09-02
algorand,Algorand,algo,833857285.0,0.0316,80,2026-09-02
arbitrum,Arbitrum,arb,832878891.0,0.0315,81,2026-09-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,820968377.0,0.0311,82,2026-09-02
cosmos,Cosmos Hub,atom,772720105.0,0.0292,83,2026-09-02
kaspa,Kaspa,kas,766759605.0,0.029,84,2026-09-02
venice-token,Venice Token,vvv,762081456.0,0.0288,85,2026-09-02
stable-2,​​Stable,stable,738145433.0,0.0279,86,2026-09-02
render-token,Render,render,731617544.0,0.0277,87,2026-09-02
jupiter-exchange-solana,Jupiter,jup,726860929.0,0.0275,88,2026-09-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710545902.0,0.0269,89,2026-09-02
gho,GHO,gho,698084889.0,0.0264,90,2026-09-02
filecoin,Filecoin,fil,668703765.0,0.0253,91,2026-09-02
beldex,Beldex,bdx,621186816.0,0.0235,92,2026-09-02
flare-networks,Flare,flr,585743127.0,0.0222,93,2026-09-02
pancakeswap-token,PancakeSwap,cake,579346816.0,0.0219,94,2026-09-02
official-trump,Official Trump,trump,573876480.0,0.0217,95,2026-09-02
vechain,VeChain,vet,563150994.0,0.0213,96,2026-09-02
curve-dao-token,Curve DAO,crv,551590444.0,0.0209,98,2026-09-02
xdce-crowd-sale,XDC Network,xdc,551787854.0,0.0209,97,2026-09-02
usual-usd,Usual USD,usd0,547329234.0,0.0207,99,2026-09-02
dash,Dash,dash,545547359.0,0.0206,100,2026-09-02
