coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,3043115599.0,0.128,33,2026-04-01
the-open-network,Toncoin,ton,3039606152.0,0.1279,34,2026-04-01
crypto-com-chain,Cronos,cro,2994903345.0,0.126,35,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,2889973453.0,0.1216,36,2026-04-01
hashnote-usyc,Circle USYC,usyc,2705841851.0,0.1138,37,2026-04-01
tether-gold,Tether Gold,xaut,2640327649.0,0.1111,38,2026-04-01
pax-gold,PAX Gold,paxg,2436171575.0,0.1025,39,2026-04-01
mantle,Mantle,mnt,2299903116.0,0.0967,40,2026-04-01
uniswap,Uniswap,uni,2290100296.0,0.0963,41,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247006894.0,0.0945,42,2026-04-01
polkadot,Polkadot,dot,2124306173.0,0.0894,43,2026-04-01
global-dollar,Global Dollar,usdg,1842550374.0,0.0775,44,2026-04-01
okb,OKB,okb,1778887830.0,0.0748,45,2026-04-01
pi-network,Pi Network,pi,1773243424.0,0.0746,46,2026-04-01
sky,Sky,sky,1762920158.0,0.0742,47,2026-04-01
falcon-finance,Falcon USD,usdf,1744999382.0,0.0734,48,2026-04-01
aster-2,Aster,aster,1652882852.0,0.0695,49,2026-04-01
htx-dao,HTX DAO,htx,1571935282.0,0.0661,50,2026-04-01
near,NEAR Protocol,near,1551074983.0,0.0652,51,2026-04-01
aave,Aave,aave,1505058267.0,0.0633,52,2026-04-01
pepe,Pepe,pepe,1442266804.0,0.0607,53,2026-04-01
ripple-usd,Ripple USD,rlusd,1387891598.0,0.0584,54,2026-04-01
bitget-token,Bitget Token,bgb,1365590834.0,0.0574,55,2026-04-01
bfusd,BFUSD,bfusd,1319312470.0,0.0555,56,2026-04-01
ondo-finance,Ondo,ondo,1320300564.0,0.0555,57,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314902334.0,0.0553,58,2026-04-01
ethereum-classic,Ethereum Classic,etc,1286101656.0,0.0541,59,2026-04-01
internet-computer,Internet Computer,icp,1267664218.0,0.0533,60,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1190827239.0,0.0501,61,2026-04-01
gatechain-token,Gate,gt,1133103428.0,0.0477,62,2026-04-01
usdd,USDD,usdd,1121824781.0,0.0472,63,2026-04-01
kucoin-shares,KuCoin,kcs,1088618732.0,0.0458,64,2026-04-01
quant-network,Quant,qnt,1024008096.0,0.0431,65,2026-04-01
pump-fun,Pump.fun,pump,1003515214.0,0.0422,66,2026-04-01
polygon-ecosystem-token,POL (ex-MATIC),pol,998416412.0,0.042,67,2026-04-01
algorand,Algorand,algo,934949727.0,0.0393,68,2026-04-01
render-token,Render,render,925641578.0,0.0389,69,2026-04-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923135087.0,0.0388,70,2026-04-01
worldcoin-wld,Worldcoin,wld,900420519.0,0.0379,71,2026-04-01
kaspa,Kaspa,kas,889309634.0,0.0374,72,2026-04-01
nexo,NEXO,nexo,865791873.0,0.0364,73,2026-04-01
usdtb,USDtb,usdtb,862840035.0,0.0363,74,2026-04-01
morpho,Morpho,morpho,859197540.0,0.0361,75,2026-04-01
cosmos,Cosmos Hub,atom,849538270.0,0.0357,76,2026-04-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,812822035.0,0.0342,77,2026-04-01
midnight-3,Midnight,night,798216805.0,0.0336,78,2026-04-01
ethena,Ethena,ena,768280900.0,0.0323,79,2026-04-01
aptos,Aptos,apt,719751101.0,0.0303,80,2026-04-01
official-trump,Official Trump,trump,693678210.0,0.0292,81,2026-04-01
flare-networks,Flare,flr,666526910.0,0.028,82,2026-04-01
filecoin,Filecoin,fil,647148589.0,0.0272,83,2026-04-01
beldex,Beldex,bdx,615410040.0,0.0259,84,2026-04-01
xdce-crowd-sale,XDC Network,xdc,606782478.0,0.0255,85,2026-04-01
ousg,OUSG,ousg,602589338.0,0.0253,86,2026-04-01
ylds,YLDS,ylds,599652423.0,0.0252,87,2026-04-01
vechain,VeChain,vet,593900585.0,0.025,88,2026-04-01
hash-2,Provenance Blockchain,hash,590595007.0,0.0248,89,2026-04-01
gho,GHO,gho,583708372.0,0.0246,90,2026-04-01
stable-2,​​Stable,stable,569810168.0,0.024,92,2026-04-01
arbitrum,Arbitrum,arb,571204902.0,0.024,91,2026-04-01
jupiter-exchange-solana,Jupiter,jup,567655701.0,0.0239,93,2026-04-01
usual-usd,Usual USD,usd0,559310178.0,0.0235,94,2026-04-01
just,JUST,jst,554359877.0,0.0233,95,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,542591938.0,0.0228,96,2026-04-01
bonk,Bonk,bonk,521442512.0,0.0219,97,2026-04-01
layerzero,LayerZero,zro,497351303.0,0.0209,98,2026-04-01
true-usd,TrueUSD,tusd,493516068.0,0.0208,99,2026-04-01
a7a5,A7A5,a7a5,480900730.0,0.0202,100,2026-04-01
