coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3549631049.0,0.1376,32,2026-04-21
the-open-network,Toncoin,ton,3432619764.0,0.133,33,2026-04-21
crypto-com-chain,Cronos,cro,3078202694.0,0.1193,34,2026-04-21
hashnote-usyc,Circle USYC,usyc,2917344412.0,0.1131,35,2026-04-21
tether-gold,Tether Gold,xaut,2685842262.0,0.1041,36,2026-04-21
world-liberty-financial,World Liberty Financial,wlfi,2513199869.0,0.0974,37,2026-04-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0967,38,2026-04-21
bittensor,Bittensor,tao,2354812604.0,0.0913,39,2026-04-21
pax-gold,PAX Gold,paxg,2354759492.0,0.0913,40,2026-04-21
global-dollar,Global Dollar,usdg,2323044069.0,0.09,41,2026-04-21
polkadot,Polkadot,dot,2155046459.0,0.0835,42,2026-04-21
mantle,Mantle,mnt,2072606537.0,0.0803,43,2026-04-21
uniswap,Uniswap,uni,2063481941.0,0.08,44,2026-04-21
sky,Sky,sky,1821162508.0,0.0706,45,2026-04-21
falcon-finance,Falcon USD,usdf,1785749487.0,0.0692,46,2026-04-21
near,NEAR Protocol,near,1771924682.0,0.0687,48,2026-04-21
pi-network,Pi Network,pi,1771029003.0,0.0686,47,2026-04-21
okb,OKB,okb,1763894459.0,0.0684,49,2026-04-21
aster-2,Aster,aster,1680857356.0,0.0651,50,2026-04-21
htx-dao,HTX DAO,htx,1639365027.0,0.0635,51,2026-04-21
pepe,Pepe,pepe,1584860279.0,0.0614,52,2026-04-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518171228.0,0.0588,53,2026-04-21
ripple-usd,Ripple USD,rlusd,1440157001.0,0.0558,54,2026-04-21
aave,Aave,aave,1396270243.0,0.0541,55,2026-04-21
internet-computer,Internet Computer,icp,1367592177.0,0.053,56,2026-04-21
bitget-token,Bitget Token,bgb,1331368911.0,0.0516,57,2026-04-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1331862017.0,0.0516,58,2026-04-21
bfusd,BFUSD,bfusd,1319996151.0,0.0512,59,2026-04-21
ethereum-classic,Ethereum Classic,etc,1318531550.0,0.0511,60,2026-04-21
usdd,USDD,usdd,1310411850.0,0.0508,61,2026-04-21
ondo-finance,Ondo,ondo,1256242355.0,0.0487,62,2026-04-21
kucoin-shares,KuCoin,kcs,1155900605.0,0.0448,63,2026-04-21
gatechain-token,Gate,gt,1133103428.0,0.0439,64,2026-04-21
quant-network,Quant,qnt,1087557562.0,0.0422,66,2026-04-21
pump-fun,Pump.fun,pump,1088242770.0,0.0422,65,2026-04-21
morpho,Morpho,morpho,1060245557.0,0.0411,67,2026-04-21
united-stables,United Stables,u,1028392563.0,0.0399,68,2026-04-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1005345757.0,0.039,69,2026-04-21
polygon-ecosystem-token,POL (ex-MATIC),pol,984699008.0,0.0382,70,2026-04-21
ethena,Ethena,ena,982032751.0,0.0381,71,2026-04-21
kaspa,Kaspa,kas,955614777.0,0.037,72,2026-04-21
render-token,Render,render,932834096.0,0.0362,73,2026-04-21
algorand,Algorand,algo,928620365.0,0.036,74,2026-04-21
cosmos,Cosmos Hub,atom,908591844.0,0.0352,75,2026-04-21
nexo,NEXO,nexo,906956277.0,0.0352,76,2026-04-21
worldcoin-wld,Worldcoin,wld,874797055.0,0.0339,77,2026-04-21
usdtb,USDtb,usdtb,873657728.0,0.0339,78,2026-04-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,858356664.0,0.0333,79,2026-04-21
arbitrum,Arbitrum,arb,767397216.0,0.0297,80,2026-04-21
aptos,Aptos,apt,756473687.0,0.0293,81,2026-04-21
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0292,82,2026-04-21
filecoin,Filecoin,fil,718457935.0,0.0278,83,2026-04-21
flare-networks,Flare,flr,696711854.0,0.027,84,2026-04-21
dexe,DeXe,dexe,675058454.0,0.0262,85,2026-04-21
official-trump,Official Trump,trump,670700656.0,0.026,86,2026-04-21
just,JUST,jst,633132707.0,0.0245,87,2026-04-21
beldex,Beldex,bdx,620118877.0,0.024,88,2026-04-21
vechain,VeChain,vet,611014172.0,0.0237,89,2026-04-21
midnight-3,Midnight,night,605803640.0,0.0235,91,2026-04-21
hash-2,Provenance Blockchain,hash,607243416.0,0.0235,90,2026-04-21
jupiter-exchange-solana,Jupiter,jup,604548301.0,0.0234,92,2026-04-21
ousg,OUSG,ousg,600877333.0,0.0233,93,2026-04-21
xdce-crowd-sale,XDC Network,xdc,601636319.0,0.0233,94,2026-04-21
ylds,YLDS,ylds,589614770.0,0.0229,95,2026-04-21
gho,GHO,gho,583396318.0,0.0226,96,2026-04-21
stable-2,​​Stable,stable,562985296.0,0.0218,97,2026-04-21
usual-usd,Usual USD,usd0,557021530.0,0.0216,98,2026-04-21
bonk,Bonk,bonk,541047108.0,0.021,99,2026-04-21
siren-2,Siren,siren,513142603.0,0.0199,100,2026-04-21
