coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
nexo,NEXO,nexo,903707605.0,0.037,73,2026-03-24
cosmos,Cosmos Hub,atom,892977219.0,0.0366,74,2026-03-24
render-token,Render,render,889809751.0,0.0364,75,2026-03-24
aptos,Aptos,apt,836556728.0,0.0343,76,2026-03-24
usdtb,USDtb,usdtb,827475001.0,0.0339,77,2026-03-24
ethena,Ethena,ena,788372119.0,0.0323,78,2026-03-24
usdd,USDD,usdd,780451554.0,0.032,80,2026-03-24
midnight-3,Midnight,night,780585703.0,0.032,79,2026-03-24
algorand,Algorand,algo,771741865.0,0.0316,81,2026-03-24
official-trump,Official Trump,trump,763229100.0,0.0313,82,2026-03-24
hash-2,Provenance Blockchain,hash,735070389.0,0.0301,83,2026-03-24
filecoin,Filecoin,fil,701662190.0,0.0287,84,2026-03-24
ousg,OUSG,ousg,696812199.0,0.0285,85,2026-03-24
flare-networks,Flare,flr,693410287.0,0.0284,86,2026-03-24
xdce-crowd-sale,XDC Network,xdc,630289513.0,0.0258,87,2026-03-24
beldex,Beldex,bdx,605908545.0,0.0248,88,2026-03-24
vechain,VeChain,vet,603607154.0,0.0247,89,2026-03-24
ylds,YLDS,ylds,595052691.0,0.0244,90,2026-03-24
arbitrum,Arbitrum,arb,583354638.0,0.0239,92,2026-03-24
gho,GHO,gho,583611975.0,0.0239,91,2026-03-24
usual-usd,Usual USD,usd0,560547565.0,0.023,94,2026-03-24
stable-2,​​Stable,stable,561907826.0,0.023,93,2026-03-24
layerzero,LayerZero,zro,557635032.0,0.0228,95,2026-03-24
just,JUST,jst,554623805.0,0.0227,96,2026-03-24
jupiter-exchange-solana,Jupiter,jup,539817529.0,0.0221,97,2026-03-24
a7a5,A7A5,a7a5,528045694.0,0.0216,98,2026-03-24
bonk,Bonk,bonk,522570202.0,0.0214,99,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,520867919.0,0.0213,100,2026-03-24
