coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2894617431.0,0.1301,32,2026-07-18
crypto-com-chain,Cronos,cro,2883758877.0,0.1296,33,2026-07-18
avalanche-2,Avalanche,avax,2824832960.0,0.127,34,2026-07-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1184,35,2026-07-18
near,NEAR Protocol,near,2491621864.0,0.112,36,2026-07-18
tether-gold,Tether Gold,xaut,2457505266.0,0.1105,37,2026-07-18
shiba-inu,Shiba Inu,shib,2444603845.0,0.1099,38,2026-07-18
uniswap,Uniswap,uni,2183612816.0,0.0982,39,2026-07-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163730034.0,0.0973,40,2026-07-18
bittensor,Bittensor,tao,1846070129.0,0.083,41,2026-07-18
world-liberty-financial,World Liberty Financial,wlfi,1820413335.0,0.0818,42,2026-07-18
pax-gold,PAX Gold,paxg,1800012052.0,0.0809,43,2026-07-18
okb,OKB,okb,1694780700.0,0.0762,44,2026-07-18
aster-2,Aster,aster,1664402801.0,0.0748,46,2026-07-18
ondo-finance,Ondo,ondo,1661074539.0,0.0747,45,2026-07-18
memecore,MemeCore,m,1651368159.0,0.0742,47,2026-07-18
htx-dao,HTX DAO,htx,1641462521.0,0.0738,48,2026-07-18
dexe,DeXe,dexe,1629542700.0,0.0733,49,2026-07-18
ripple-usd,Ripple USD,rlusd,1531439389.0,0.0688,50,2026-07-18
usdd,USDD,usdd,1507741735.0,0.0678,51,2026-07-18
falcon-finance,Falcon USD,usdf,1419472519.0,0.0638,52,2026-07-18
polkadot,Polkadot,dot,1418138327.0,0.0638,53,2026-07-18
mantle,Mantle,mnt,1385956667.0,0.0623,54,2026-07-18
sky,Sky,sky,1374408941.0,0.0618,55,2026-07-18
aave,Aave,aave,1336052545.0,0.0601,56,2026-07-18
bfusd,BFUSD,bfusd,1317905829.0,0.0592,57,2026-07-18
worldcoin-wld,Worldcoin,wld,1301085077.0,0.0585,58,2026-07-18
morpho,Morpho,morpho,1282498732.0,0.0577,59,2026-07-18
internet-computer,Internet Computer,icp,1190664449.0,0.0535,60,2026-07-18
bitget-token,Bitget Token,bgb,1152730457.0,0.0518,61,2026-07-18
pepe,Pepe,pepe,1144818943.0,0.0515,62,2026-07-18
ethereum-classic,Ethereum Classic,etc,1106401195.0,0.0497,63,2026-07-18
united-stables,United Stables,u,1050445700.0,0.0472,64,2026-07-18
usdgo,USDGO,usdgo,1000743371.0,0.045,65,2026-07-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0448,66,2026-07-18
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0435,67,2026-07-18
quant-network,Quant,qnt,933239230.0,0.042,68,2026-07-18
kucoin-shares,KuCoin,kcs,914446393.0,0.0411,69,2026-07-18
pi-network,Pi Network,pi,907330274.0,0.0408,70,2026-07-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0391,71,2026-07-18
stable-2,​​Stable,stable,869251632.0,0.0391,72,2026-07-18
polygon-ecosystem-token,POL (ex-MATIC),pol,869237038.0,0.0391,73,2026-07-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.0373,74,2026-07-18
adi-token,ADI,adi,822187416.0,0.037,75,2026-07-18
just,JUST,jst,807442611.0,0.0363,76,2026-07-18
cosmos,Cosmos Hub,atom,775123558.0,0.0348,77,2026-07-18
ethena,Ethena,ena,768889458.0,0.0346,78,2026-07-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,765047874.0,0.0344,79,2026-07-18
kaspa,Kaspa,kas,762778188.0,0.0343,80,2026-07-18
render-token,Render,render,759249679.0,0.0341,81,2026-07-18
nexo,NEXO,nexo,740364019.0,0.0333,82,2026-07-18
algorand,Algorand,algo,736467473.0,0.0331,83,2026-07-18
audiera,Audiera,beat,716389116.0,0.0322,84,2026-07-18
gatechain-token,Gate,gt,711905918.0,0.032,85,2026-07-18
bianrensheng,币安人生 (BinanceLife),币安人生,688732694.0,0.031,86,2026-07-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0308,87,2026-07-18
pump-fun,Pump.fun,pump,664560562.0,0.0299,88,2026-07-18
beldex,Beldex,bdx,650568330.0,0.0292,89,2026-07-18
jupiter-exchange-solana,Jupiter,jup,643078097.0,0.0289,90,2026-07-18
gho,GHO,gho,598362457.0,0.0269,92,2026-07-18
filecoin,Filecoin,fil,598813948.0,0.0269,91,2026-07-18
arbitrum,Arbitrum,arb,571364019.0,0.0257,93,2026-07-18
flare-networks,Flare,flr,564674889.0,0.0254,94,2026-07-18
xdce-crowd-sale,XDC Network,xdc,559872651.0,0.0252,95,2026-07-18
ylds,YLDS,ylds,557723271.0,0.0251,96,2026-07-18
usual-usd,Usual USD,usd0,552503833.0,0.0248,97,2026-07-18
venice-token,Venice Token,vvv,549144743.0,0.0247,98,2026-07-18
lighter,Lighter,lit,544445797.0,0.0245,99,2026-07-18
usx,USX,usx,522927306.0,0.0235,100,2026-07-18
