coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
beldex,Beldex,bdx,721600773.0,0.032,82,2026-08-10
gatechain-token,Gate,gt,720278128.0,0.0319,84,2026-08-10
gho,GHO,gho,697795083.0,0.0309,85,2026-08-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0306,86,2026-08-10
render-token,Render,render,671631173.0,0.0298,87,2026-08-10
ylds,YLDS,ylds,657136772.0,0.0291,88,2026-08-10
jupiter-exchange-solana,Jupiter,jup,609393690.0,0.027,89,2026-08-10
lighter,Lighter,lit,578921353.0,0.0257,90,2026-08-10
filecoin,Filecoin,fil,578235003.0,0.0256,91,2026-08-10
venice-token,Venice Token,vvv,571748143.0,0.0253,92,2026-08-10
usual-usd,Usual USD,usd0,550981632.0,0.0244,93,2026-08-10
pancakeswap-token,PancakeSwap,cake,549820273.0,0.0244,94,2026-08-10
xdce-crowd-sale,XDC Network,xdc,536577570.0,0.0238,96,2026-08-10
bitway,Bitway,btw,536019495.0,0.0238,95,2026-08-10
flare-networks,Flare,flr,528445064.0,0.0234,97,2026-08-10
arbitrum,Arbitrum,arb,526407305.0,0.0233,98,2026-08-10
bianrensheng,币安人生 (BinanceLife),币安人生,521117956.0,0.0231,99,2026-08-10
usx,USX,usx,506616247.0,0.0225,100,2026-08-10
