coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
xdce-crowd-sale,XDC Network,xdc,616658125.0,0.0251,88,2026-04-10
just,JUST,jst,615931843.0,0.025,89,2026-04-10
vechain,VeChain,vet,612810964.0,0.0249,90,2026-04-10
ylds,YLDS,ylds,612486126.0,0.0249,91,2026-04-10
hash-2,Provenance Blockchain,hash,587312931.0,0.0239,92,2026-04-10
gho,GHO,gho,583676263.0,0.0237,93,2026-04-10
jupiter-exchange-solana,Jupiter,jup,569208463.0,0.0231,94,2026-04-10
usual-usd,Usual USD,usd0,557554005.0,0.0227,95,2026-04-10
stable-2,​​Stable,stable,550317787.0,0.0224,96,2026-04-10
fetch-ai,Artificial Superintelligence Alliance,fet,545664379.0,0.0222,97,2026-04-10
bonk,Bonk,bonk,516103529.0,0.021,98,2026-04-10
siren-2,Siren,siren,501112947.0,0.0204,99,2026-04-10
layerzero,LayerZero,zro,500809427.0,0.0203,100,2026-04-10
