coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aave,Aave,aave,1942836336.0,0.0726,46,2026-08-26
aster-2,Aster,aster,1904954227.0,0.0712,47,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,1860264824.0,0.0695,48,2026-08-26
ondo-finance,Ondo,ondo,1768264630.0,0.0661,49,2026-08-26
pump-fun,Pump.fun,pump,1765689233.0,0.066,50,2026-08-26
mantle,Mantle,mnt,1705906905.0,0.0638,51,2026-08-26
morpho,Morpho,morpho,1653197508.0,0.0618,52,2026-08-26
pepe,Pepe,pepe,1608073192.0,0.0601,53,2026-08-26
sky,Sky,sky,1569618239.0,0.0587,54,2026-08-26
htx-dao,HTX DAO,htx,1535201341.0,0.0574,55,2026-08-26
usdd,USDD,usdd,1492604177.0,0.0558,56,2026-08-26
polkadot,Polkadot,dot,1445945547.0,0.0541,57,2026-08-26
ethena,Ethena,ena,1404135736.0,0.0525,58,2026-08-26
worldcoin-wld,Worldcoin,wld,1397996578.0,0.0523,59,2026-08-26
falcon-finance,Falcon USD,usdf,1338153635.0,0.05,60,2026-08-26
bitget-token,Bitget Token,bgb,1333903274.0,0.0499,61,2026-08-26
internet-computer,Internet Computer,icp,1321358518.0,0.0494,62,2026-08-26
bfusd,BFUSD,bfusd,1319707109.0,0.0493,63,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1299528822.0,0.0486,64,2026-08-26
united-stables,United Stables,u,1281401880.0,0.0479,65,2026-08-26
usdgo,USDGO,usdgo,1239742242.0,0.0463,66,2026-08-26
ethereum-classic,Ethereum Classic,etc,1220435365.0,0.0456,67,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1193213597.0,0.0446,68,2026-08-26
bitway,Bitway,btw,1099019532.0,0.0411,69,2026-08-26
pi-network,Pi Network,pi,995416989.0,0.0372,70,2026-08-26
kucoin-shares,KuCoin,kcs,990030224.0,0.037,71,2026-08-26
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0362,72,2026-08-26
quant-network,Quant,qnt,922715498.0,0.0345,73,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,902945342.0,0.0338,74,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873758538.0,0.0327,75,2026-08-26
nexo,NEXO,nexo,835935394.0,0.0312,76,2026-08-26
venice-token,Venice Token,vvv,830882334.0,0.0311,79,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,833062426.0,0.0311,77,2026-08-26
gatechain-token,Gate,gt,832766125.0,0.0311,78,2026-08-26
lighter,Lighter,lit,824921229.0,0.0308,80,2026-08-26
just,JUST,jst,813460176.0,0.0304,81,2026-08-26
algorand,Algorand,algo,805447593.0,0.0301,82,2026-08-26
cosmos,Cosmos Hub,atom,803649957.0,0.03,83,2026-08-26
render-token,Render,render,778923621.0,0.0291,84,2026-08-26
kaspa,Kaspa,kas,764963338.0,0.0286,85,2026-08-26
stable-2,​​Stable,stable,739884350.0,0.0277,86,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702729957.0,0.0263,88,2026-08-26
jupiter-exchange-solana,Jupiter,jup,704276297.0,0.0263,87,2026-08-26
gho,GHO,gho,698178058.0,0.0261,89,2026-08-26
ylds,YLDS,ylds,679426239.0,0.0254,90,2026-08-26
beldex,Beldex,bdx,649186146.0,0.0243,91,2026-08-26
arbitrum,Arbitrum,arb,616573196.0,0.023,92,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,590706756.0,0.0221,93,2026-08-26
filecoin,Filecoin,fil,590469074.0,0.0221,94,2026-08-26
flare-networks,Flare,flr,572760281.0,0.0214,95,2026-08-26
xdce-crowd-sale,XDC Network,xdc,572535658.0,0.0214,96,2026-08-26
ether-fi,Ether.fi,ethfi,571087092.0,0.0213,97,2026-08-26
injective-protocol,Injective,inj,556834878.0,0.0208,98,2026-08-26
pancakeswap-token,PancakeSwap,cake,550477498.0,0.0206,99,2026-08-26
official-trump,Official Trump,trump,549922372.0,0.0206,101,2026-08-26
