coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,2942637013.0,0.1207,34,2026-03-20
bittensor,Bittensor,tao,2867986960.0,0.1177,35,2026-03-20
tether-gold,Tether Gold,xaut,2639870524.0,0.1083,36,2026-03-20
polkadot,Polkadot,dot,2584152368.0,0.106,37,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,2548982509.0,0.1046,38,2026-03-20
mantle,Mantle,mnt,2479181470.0,0.1017,39,2026-03-20
hashnote-usyc,Circle USYC,usyc,2410850692.0,0.0989,40,2026-03-20
pax-gold,PAX Gold,paxg,2349879685.0,0.0964,41,2026-03-20
uniswap,Uniswap,uni,2291752382.0,0.094,42,2026-03-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012664449.0,0.0826,43,2026-03-20
okb,OKB,okb,1866662896.0,0.0766,44,2026-03-20
pi-network,Pi Network,pi,1859758361.0,0.0763,45,2026-03-20
global-dollar,Global Dollar,usdg,1776475471.0,0.0729,46,2026-03-20
near,NEAR Protocol,near,1752603586.0,0.0719,47,2026-03-20
falcon-finance,Falcon USD,usdf,1749129084.0,0.0718,48,2026-03-20
aave,Aave,aave,1708217829.0,0.0701,49,2026-03-20
aster-2,Aster,aster,1681399886.0,0.069,50,2026-03-20
sky,Sky,sky,1644802522.0,0.0675,51,2026-03-20
htx-dao,HTX DAO,htx,1541421009.0,0.0632,52,2026-03-20
ripple-usd,Ripple USD,rlusd,1535221839.0,0.063,53,2026-03-20
bitget-token,Bitget Token,bgb,1496138776.0,0.0614,54,2026-03-20
pepe,Pepe,pepe,1456167104.0,0.0597,55,2026-03-20
internet-computer,Internet Computer,icp,1403376906.0,0.0576,56,2026-03-20
ethereum-classic,Ethereum Classic,etc,1319129342.0,0.0541,57,2026-03-20
bfusd,BFUSD,bfusd,1318678150.0,0.0541,58,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315592393.0,0.054,59,2026-03-20
ondo-finance,Ondo,ondo,1274951951.0,0.0523,60,2026-03-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1222442798.0,0.0501,61,2026-03-20
quant-network,Quant,qnt,1135725196.0,0.0466,62,2026-03-20
gatechain-token,Gate,gt,1133103428.0,0.0465,63,2026-03-20
pump-fun,Pump.fun,pump,1117511984.0,0.0458,64,2026-03-20
kucoin-shares,KuCoin,kcs,1056929661.0,0.0434,65,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1045606910.0,0.0429,66,2026-03-20
kaspa,Kaspa,kas,1035246952.0,0.0425,67,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1023293033.0,0.042,68,2026-03-20
worldcoin-wld,Worldcoin,wld,986440038.0,0.0405,69,2026-03-20
morpho,Morpho,morpho,959760924.0,0.0394,70,2026-03-20
render-token,Render,render,920837020.0,0.0378,71,2026-03-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,914611990.0,0.0375,72,2026-03-20
cosmos,Cosmos Hub,atom,913657642.0,0.0375,73,2026-03-20
nexo,NEXO,nexo,901506444.0,0.037,74,2026-03-20
ethena,Ethena,ena,899353690.0,0.0369,75,2026-03-20
usdtb,USDtb,usdtb,827401550.0,0.0339,76,2026-03-20
algorand,Algorand,algo,812635234.0,0.0333,77,2026-03-20
aptos,Aptos,apt,800805284.0,0.0329,78,2026-03-20
official-trump,Official Trump,trump,776307972.0,0.0318,79,2026-03-20
hash-2,Provenance Blockchain,hash,770787435.0,0.0316,80,2026-03-20
usdd,USDD,usdd,752586386.0,0.0309,81,2026-03-20
midnight-3,Midnight,night,732628827.0,0.0301,82,2026-03-20
ousg,OUSG,ousg,719674231.0,0.0295,83,2026-03-20
flare-networks,Flare,flr,714717347.0,0.0293,84,2026-03-20
filecoin,Filecoin,fil,691009564.0,0.0283,85,2026-03-20
siren-2,Siren,siren,664379212.0,0.0273,86,2026-03-20
vechain,VeChain,vet,634387229.0,0.026,87,2026-03-20
xdce-crowd-sale,XDC Network,xdc,619000678.0,0.0254,88,2026-03-20
arbitrum,Arbitrum,arb,611022617.0,0.0251,89,2026-03-20
beldex,Beldex,bdx,610518687.0,0.025,90,2026-03-20
gho,GHO,gho,584024162.0,0.024,91,2026-03-20
stable-2,​​Stable,stable,572340542.0,0.0235,92,2026-03-20
ylds,YLDS,ylds,570470285.0,0.0234,93,2026-03-20
usual-usd,Usual USD,usd0,562384986.0,0.0231,94,2026-03-20
jupiter-exchange-solana,Jupiter,jup,562364728.0,0.0231,95,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,537573295.0,0.0221,96,2026-03-20
bonk,Bonk,bonk,530404465.0,0.0218,97,2026-03-20
just,JUST,jst,520520045.0,0.0214,98,2026-03-20
layerzero,LayerZero,zro,511255717.0,0.021,99,2026-03-20
true-usd,TrueUSD,tusd,494237392.0,0.0203,100,2026-03-20
