coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2693992108.0,0.1048,37,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2683326058.0,0.1044,38,2026-05-18
bittensor,Bittensor,tao,2468410107.0,0.096,39,2026-05-18
uniswap,Uniswap,uni,2169720840.0,0.0844,40,2026-05-18
pax-gold,PAX Gold,paxg,2139151598.0,0.0832,41,2026-05-18
polkadot,Polkadot,dot,2070695269.0,0.0805,42,2026-05-18
mantle,Mantle,mnt,2058288224.0,0.08,43,2026-05-18
near,NEAR Protocol,near,2003355240.0,0.0779,44,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,1921171864.0,0.0747,45,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1890614752.0,0.0735,46,2026-05-18
htx-dao,HTX DAO,htx,1791736771.0,0.0697,47,2026-05-18
falcon-finance,Falcon USD,usdf,1780349103.0,0.0692,48,2026-05-18
okb,OKB,okb,1707469850.0,0.0664,49,2026-05-18
aster-2,Aster,aster,1679985730.0,0.0653,50,2026-05-18
ondo-finance,Ondo,ondo,1675007522.0,0.0651,51,2026-05-18
sky,Sky,sky,1598324604.0,0.0622,52,2026-05-18
pi-network,Pi Network,pi,1596151636.0,0.0621,53,2026-05-18
ripple-usd,Ripple USD,rlusd,1568871949.0,0.061,54,2026-05-18
pepe,Pepe,pepe,1536617038.0,0.0598,55,2026-05-18
usdd,USDD,usdd,1524239637.0,0.0593,56,2026-05-18
bitget-token,Bitget Token,bgb,1390028483.0,0.0541,57,2026-05-18
ethereum-classic,Ethereum Classic,etc,1377244191.0,0.0536,58,2026-05-18
internet-computer,Internet Computer,icp,1374299106.0,0.0534,59,2026-05-18
aave,Aave,aave,1338416392.0,0.052,60,2026-05-18
bfusd,BFUSD,bfusd,1318021060.0,0.0513,61,2026-05-18
quant-network,Quant,qnt,1092173681.0,0.0425,62,2026-05-18
usdtb,USDtb,usdtb,1076216429.0,0.0419,63,2026-05-18
morpho,Morpho,morpho,1073777253.0,0.0418,64,2026-05-18
kucoin-shares,KuCoin,kcs,1071378608.0,0.0417,65,2026-05-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1038830291.0,0.0404,66,2026-05-18
cosmos,Cosmos Hub,atom,1034910967.0,0.0402,67,2026-05-18
united-stables,United Stables,u,1027538725.0,0.04,68,2026-05-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024038590.0,0.0398,69,2026-05-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,972188986.0,0.0378,70,2026-05-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0375,71,2026-05-18
polygon-ecosystem-token,POL (ex-MATIC),pol,960085640.0,0.0373,72,2026-05-18
algorand,Algorand,algo,948590521.0,0.0369,73,2026-05-18
ethena,Ethena,ena,934187315.0,0.0363,74,2026-05-18
kaspa,Kaspa,kas,931421870.0,0.0362,75,2026-05-18
render-token,Render,render,916238002.0,0.0356,76,2026-05-18
nexo,NEXO,nexo,866885215.0,0.0337,77,2026-05-18
stable-2,​​Stable,stable,801839943.0,0.0312,78,2026-05-18
worldcoin-wld,Worldcoin,wld,798346102.0,0.031,79,2026-05-18
aptos,Aptos,apt,762704686.0,0.0297,80,2026-05-18
just,JUST,jst,762217914.0,0.0296,81,2026-05-18
gatechain-token,Gate,gt,744380249.0,0.0289,82,2026-05-18
filecoin,Filecoin,fil,741535626.0,0.0288,83,2026-05-18
flare-networks,Flare,flr,725443159.0,0.0282,84,2026-05-18
arbitrum,Arbitrum,arb,712581562.0,0.0277,85,2026-05-18
venice-token,Venice Token,vvv,658996837.0,0.0256,86,2026-05-18
dexe,DeXe,dexe,648300292.0,0.0252,87,2026-05-18
jupiter-exchange-solana,Jupiter,jup,644182579.0,0.0251,88,2026-05-18
xdce-crowd-sale,XDC Network,xdc,609527482.0,0.0237,90,2026-05-18
beldex,Beldex,bdx,609578351.0,0.0237,89,2026-05-18
pump-fun,Pump.fun,pump,600006144.0,0.0233,91,2026-05-18
gho,GHO,gho,583487626.0,0.0227,92,2026-05-18
vechain,VeChain,vet,574365690.0,0.0223,93,2026-05-18
usual-usd,Usual USD,usd0,555530148.0,0.0216,94,2026-05-18
hash-2,Provenance Blockchain,hash,552479690.0,0.0215,95,2026-05-18
ousg,OUSG,ousg,549425860.0,0.0214,96,2026-05-18
dash,Dash,dash,529258394.0,0.0206,97,2026-05-18
ylds,YLDS,ylds,529048909.0,0.0206,98,2026-05-18
kite-2,Kite,kite,528044484.0,0.0205,99,2026-05-18
midnight-3,Midnight,night,523276018.0,0.0203,100,2026-05-18
