coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3118002741.0,0.1275,33,2026-03-21
memecore,MemeCore,m,2855540932.0,0.1168,34,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,2640329410.0,0.108,35,2026-03-21
bittensor,Bittensor,tao,2586421061.0,0.1058,36,2026-03-21
tether-gold,Tether Gold,xaut,2536399509.0,0.1037,37,2026-03-21
polkadot,Polkadot,dot,2500860183.0,0.1023,38,2026-03-21
mantle,Mantle,mnt,2462526950.0,0.1007,39,2026-03-21
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1002,40,2026-03-21
uniswap,Uniswap,uni,2275013575.0,0.0931,41,2026-03-21
pax-gold,PAX Gold,paxg,2265962192.0,0.0927,42,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0823,43,2026-03-21
pi-network,Pi Network,pi,1964691894.0,0.0804,44,2026-03-21
okb,OKB,okb,1850539679.0,0.0757,45,2026-03-21
global-dollar,Global Dollar,usdg,1775439266.0,0.0726,46,2026-03-21
falcon-finance,Falcon USD,usdf,1748303461.0,0.0715,47,2026-03-21
sky,Sky,sky,1700037038.0,0.0695,48,2026-03-21
aster-2,Aster,aster,1697333113.0,0.0694,49,2026-03-21
aave,Aave,aave,1693152398.0,0.0693,51,2026-03-21
near,NEAR Protocol,near,1692543853.0,0.0692,50,2026-03-21
htx-dao,HTX DAO,htx,1558740731.0,0.0638,52,2026-03-21
ripple-usd,Ripple USD,rlusd,1526536077.0,0.0624,53,2026-03-21
bitget-token,Bitget Token,bgb,1497657135.0,0.0613,54,2026-03-21
pepe,Pepe,pepe,1436102346.0,0.0587,55,2026-03-21
internet-computer,Internet Computer,icp,1380390301.0,0.0565,56,2026-03-21
bfusd,BFUSD,bfusd,1318813258.0,0.0539,57,2026-03-21
ethereum-classic,Ethereum Classic,etc,1312444681.0,0.0537,58,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313887971.0,0.0537,59,2026-03-21
ondo-finance,Ondo,ondo,1260037473.0,0.0515,60,2026-03-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1243589703.0,0.0509,61,2026-03-21
quant-network,Quant,qnt,1137508397.0,0.0465,62,2026-03-21
gatechain-token,Gate,gt,1133103428.0,0.0463,63,2026-03-21
pump-fun,Pump.fun,pump,1105814248.0,0.0452,64,2026-03-21
kucoin-shares,KuCoin,kcs,1078173939.0,0.0441,65,2026-03-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1020248675.0,0.0417,66,2026-03-21
kaspa,Kaspa,kas,1016838933.0,0.0416,67,2026-03-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,997749169.0,0.0408,68,2026-03-21
morpho,Morpho,morpho,987633895.0,0.0404,69,2026-03-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0395,70,2026-03-21
worldcoin-wld,Worldcoin,wld,931820871.0,0.0381,71,2026-03-21
cosmos,Cosmos Hub,atom,917240074.0,0.0375,72,2026-03-21
nexo,NEXO,nexo,903130405.0,0.0369,73,2026-03-21
render-token,Render,render,876911443.0,0.0359,74,2026-03-21
ethena,Ethena,ena,858459093.0,0.0351,75,2026-03-21
usdtb,USDtb,usdtb,827774117.0,0.0339,76,2026-03-21
aptos,Aptos,apt,795348673.0,0.0325,77,2026-03-21
algorand,Algorand,algo,791596407.0,0.0324,78,2026-03-21
official-trump,Official Trump,trump,779055918.0,0.0319,79,2026-03-21
usdd,USDD,usdd,756039790.0,0.0309,80,2026-03-21
hash-2,Provenance Blockchain,hash,751901111.0,0.0308,81,2026-03-21
midnight-3,Midnight,night,724878785.0,0.0296,82,2026-03-21
ousg,OUSG,ousg,716640020.0,0.0293,83,2026-03-21
flare-networks,Flare,flr,710097683.0,0.029,84,2026-03-21
filecoin,Filecoin,fil,693923061.0,0.0284,85,2026-03-21
siren-2,Siren,siren,664216665.0,0.0272,86,2026-03-21
xdce-crowd-sale,XDC Network,xdc,627414963.0,0.0257,87,2026-03-21
vechain,VeChain,vet,619278778.0,0.0253,88,2026-03-21
beldex,Beldex,bdx,609579151.0,0.0249,89,2026-03-21
arbitrum,Arbitrum,arb,600844254.0,0.0246,90,2026-03-21
gho,GHO,gho,583824161.0,0.0239,91,2026-03-21
ylds,YLDS,ylds,570456776.0,0.0233,92,2026-03-21
usual-usd,Usual USD,usd0,560706081.0,0.0229,93,2026-03-21
jupiter-exchange-solana,Jupiter,jup,557732390.0,0.0228,94,2026-03-21
stable-2,​​Stable,stable,547880460.0,0.0224,95,2026-03-21
just,JUST,jst,525395580.0,0.0215,96,2026-03-21
bonk,Bonk,bonk,521422026.0,0.0213,97,2026-03-21
layerzero,LayerZero,zro,507932985.0,0.0208,98,2026-03-21
river,River,river,502050788.0,0.0205,99,2026-03-21
fetch-ai,Artificial Superintelligence Alliance,fet,496267420.0,0.0203,100,2026-03-21
