coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pepe,Pepe,pepe,56,4.43e-06,1865841953.0,244797282.0,-1.50367,16.0943,2026-09-26
pax-gold,PAX Gold,paxg,57,4278.0,1860491505.0,64804792.0,0.16573,-1.9937,2026-09-26
sky,Sky,sky,58,0.077286,1809735281.0,21333631.0,3.78647,11.5551,2026-09-26
internet-computer,Internet Computer,icp,59,3.25,1810005463.0,69008992.0,3.2126,13.6971,2026-09-26
quant-network,Quant,qnt,60,110.04,1601706142.0,61821177.0,15.60002,68.8146,2026-09-26
arbitrum,Arbitrum,arb,61,0.228728,1551650762.0,287583141.0,3.05568,8.0047,2026-09-26
htx-dao,HTX DAO,htx,62,1.72e-06,1547238212.0,22547432.0,0.4374,0.7686,2026-09-26
usdd,USDD,usdd,63,0.999019,1542676738.0,2576329.0,0.01126,0.1663,2026-09-26
ethereum-classic,Ethereum Classic,etc,64,9.51,1505719834.0,96928075.0,0.63974,13.1356,2026-09-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.15,1488884774.0,0.0,-0.03796,-0.7135,2026-09-26
united-stables,United Stables,u,66,0.999484,1482122543.0,92743926.0,0.01283,-0.037,2026-09-26
venice-token,Venice Token,vvv,67,30.11,1450704799.0,30794119.0,-1.39024,7.0611,2026-09-26
bitget-token,Bitget Token,bgb,68,2.03,1422885893.0,22792465.0,3.01175,-0.2744,2026-09-26
usdgo,USDGO,usdgo,69,0.999871,1407577533.0,14918484.0,0.0063,-0.0175,2026-09-26
falcon-finance,Falcon USD,usdf,70,0.995964,1371883150.0,131919.0,0.01286,0.0476,2026-09-26
kaspa,Kaspa,kas,71,0.04849761,1343752590.0,31872028.0,15.78074,26.4687,2026-09-26
bfusd,BFUSD,bfusd,72,0.999722,1319661960.0,2217429.0,0.01669,0.0043,2026-09-26
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.118211,1255621658.0,121523893.0,3.92188,12.1061,2026-09-26
lighter,Lighter,lit,74,4.79,1198472638.0,79985586.0,0.42557,-6.7047,2026-09-26
gatechain-token,Gate,gt,75,10.95,1165714855.0,1342841.0,1.42696,7.4556,2026-09-26
jupiter-exchange-solana,Jupiter,jup,76,0.346261,1149047192.0,118637320.0,5.0441,25.63,2026-09-26
algorand,Algorand,algo,77,0.118772,1076587845.0,59776531.0,2.15202,19.2153,2026-09-26
render-token,Render,render,78,2.02,1050396697.0,86774616.0,4.83128,26.2174,2026-09-26
pi-network,Pi Network,pi,79,0.091538,1028501854.0,8046368.0,0.30831,7.7219,2026-09-26
kucoin-shares,KuCoin,kcs,80,7.39,1013162127.0,2845993.0,0.1594,1.6169,2026-09-26
just,JUST,jst,81,0.123346,1009796921.0,30494144.0,4.12936,6.2251,2026-09-26
cosmos,Cosmos Hub,atom,82,1.86,990261360.0,73327315.0,3.56226,6.3887,2026-09-26
filecoin,Filecoin,fil,83,1.19,988932199.0,208124874.0,16.2687,18.2909,2026-09-26
blockchain-capital,Blockchain Capital,bcap,84,107.53,979825296.0,0.0,0.0,0.9292,2026-09-26
dash,Dash,dash,85,72.12,926771791.0,237130157.0,14.11028,21.0887,2026-09-26
aerodrome-finance,Aerodrome Finance,aero,86,0.90316,900970246.0,180699098.0,13.36028,34.0667,2026-09-26
pancakeswap-token,PancakeSwap,cake,87,2.77,885076893.0,84534084.0,-0.04846,14.225,2026-09-26
nexo,NEXO,nexo,88,0.861303,860978290.0,3882878.0,-0.91439,1.9463,2026-09-26
vechain,VeChain,vet,89,0.00958249,823967216.0,15801962.0,1.08985,12.2704,2026-09-26
injective-protocol,Injective,inj,90,7.8,780366733.0,126703250.0,-5.4087,4.1404,2026-09-26
akedo,Akedo,ake,91,0.03369712,768292157.0,26353931.0,-7.33023,-46.1107,2026-09-26
aptos,Aptos,apt,92,0.875883,763055711.0,81780036.0,3.97302,19.1279,2026-09-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,754438638.0,0.0,0.0,0.0681,2026-09-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,94,1.21,750951665.0,0.0,-0.06094,-0.72,2026-09-26
ether-fi,Ether.fi,ethfi,95,0.742535,716866598.0,48542307.0,3.63497,1.5189,2026-09-26
stable-2,​​Stable,stable,96,0.02632877,702220674.0,7596905.0,-0.45683,2.6858,2026-09-26
gho,GHO,gho,97,0.999413,698605254.0,7114075.0,0.04261,0.0254,2026-09-26
blockstack,Stacks,stx,98,0.342353,640495672.0,39602628.0,5.55512,10.5387,2026-09-26
pudgy-penguins,Pudgy Penguins,pengu,99,0.01018609,640227716.0,223380818.0,3.00502,29.3485,2026-09-26
flare-networks,Flare,flr,100,0.00733065,637171790.0,3783018.0,0.70565,10.3507,2026-09-26
