coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
gatechain-token,Gate,gt,88,6.63,705843961.0,825606.0,-0.84313,-2.1139005044236447,2026-07-14
jupiter-exchange-solana,Jupiter,jup,89,0.205999,684840227.0,34837032.0,1.77788,-13.921507539496544,2026-07-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.041,683178486.0,0.0,0.03248,0.06767799119417411,2026-07-14
lighter,Lighter,lit,91,2.42,603991124.0,81965161.0,-8.8916,-6.193791863205473,2026-07-14
filecoin,Filecoin,fil,92,0.751912,599947571.0,50392393.0,-2.63092,-5.291651311749581,2026-07-14
gho,GHO,gho,93,0.998042,597826898.0,3316041.0,-0.04652,-0.04128350702256625,2026-07-14
pump-fun,Pump.fun,pump,94,0.00148447,596116600.0,55108056.0,-0.33951,-9.004144445432681,2026-07-14
arbitrum,Arbitrum,arb,95,0.090371,575014621.0,81697658.0,-2.23895,12.59155304934873,2026-07-14
flare-networks,Flare,flr,96,0.00650833,564864718.0,2952898.0,0.43586,-5.291745872953426,2026-07-14
usual-usd,Usual USD,usd0,97,0.998583,552501297.0,1159.64,-0.01565,-0.0027172097457309257,2026-07-14
ylds,YLDS,ylds,98,0.999823,538644521.0,26002375.0,-0.01743,0.009667121597121544,2026-07-14
xdce-crowd-sale,XDC Network,xdc,99,0.02691437,537025955.0,6185090.0,-0.58343,-4.599013426162001,2026-07-14
hash-2,Provenance Blockchain,hash,100,0.00945808,522779205.0,53341.0,16.53611,26.817851587830443,2026-07-14
