coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
internet-computer,Internet Computer,icp,55,2.96,1637465215.0,73076352.0,-9.56987,-1.78668564317453,2026-05-14
ripple-usd,Ripple USD,rlusd,56,0.999865,1553138325.0,108987909.0,-0.01812,-0.010098533206477469,2026-05-14
usdd,USDD,usdd,57,0.999537,1466755491.0,16999057.0,-0.00831,-0.03580594249874232,2026-05-14
aave,Aave,aave,58,96.41,1464100517.0,297848937.0,-1.69754,2.4929226516369734,2026-05-14
bitget-token,Bitget Token,bgb,59,2.07,1452322872.0,16988250.0,-0.71811,-3.416159625157475,2026-05-14
ethereum-classic,Ethereum Classic,etc,60,9.24,1447530235.0,45150257.0,-2.19282,-0.750251363429076,2026-05-14
bfusd,BFUSD,bfusd,61,0.9987,1318284012.0,758293.0,-0.03001,-0.049965335143977004,2026-05-14
morpho,Morpho,morpho,62,1.97,1244330932.0,9989447.0,-6.16775,-9.240848107828855,2026-05-14
kucoin-shares,KuCoin,kcs,63,8.33,1122235444.0,1754881.0,-1.60847,-0.9941553864367937,2026-05-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,64,1.1,1113345591.0,0.0,0.00879,0.18435355924968794,2026-05-14
quant-network,Quant,qnt,65,76.04,1105635031.0,13440613.0,3.68714,8.221317328081021,2026-05-14
ethena,Ethena,ena,66,0.11647,1051389202.0,102955389.0,-5.67916,-5.119754422450826,2026-05-14
algorand,Algorand,algo,67,0.117039,1043414979.0,32094957.0,-4.8182,-9.425625076254809,2026-05-14
united-stables,United Stables,u,68,0.999627,1027592306.0,125661627.0,0.01062,-0.016273083007524308,2026-05-14
cosmos,Cosmos Hub,atom,69,2.0,1019671857.0,64043897.0,-6.01221,3.94108805000107,2026-05-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.08,1016644652.0,0.0,0.0095,0.06496005854985536,2026-05-14
kaspa,Kaspa,kas,71,0.03688164,1011188291.0,21435292.0,-2.24282,-0.2023263591275957,2026-05-14
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.094518,1006084975.0,48781725.0,-5.59145,-5.177628716743018,2026-05-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,990845029.0,0.0,-0.01517,-0.31841392499667176,2026-05-14
render-token,Render,render,74,1.87,971304075.0,83394998.0,-2.85509,-4.98767266879366,2026-05-14
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-14
nexo,NEXO,nexo,76,0.897674,897651577.0,8902107.0,-2.05973,-0.1406331428595161,2026-05-14
stable-2,​​Stable,stable,77,0.03895288,882008931.0,22445607.0,2.04856,16.754439783559626,2026-05-14
worldcoin-wld,Worldcoin,wld,78,0.256369,867515418.0,117580454.0,-7.86105,-1.1246223661685408,2026-05-14
aptos,Aptos,apt,79,1.033,846001517.0,71947228.0,-6.85232,0.36345114522370253,2026-05-14
usdtb,USDtb,usdtb,80,0.999339,813208850.0,4699388.0,-0.01859,-0.05974962610411837,2026-05-14
filecoin,Filecoin,fil,81,1.038,810966096.0,82126936.0,-5.68062,-6.2417425734869125,2026-05-14
arbitrum,Arbitrum,arb,82,0.130153,800813220.0,73031038.0,-6.99937,1.444493936495472,2026-05-14
gatechain-token,Gate,gt,83,7.3,775993886.0,2338995.0,-0.75711,-0.9857795159449613,2026-05-14
just,JUST,jst,84,0.089038,760597274.0,25494700.0,-1.77077,3.8038778666785835,2026-05-14
flare-networks,Flare,flr,85,0.00866147,746022568.0,2676040.0,-1.8648,10.442228196403839,2026-05-14
jupiter-exchange-solana,Jupiter,jup,86,0.220733,733900318.0,31420084.0,-7.19733,8.859507408279697,2026-05-14
pump-fun,Pump.fun,pump,87,0.00184482,657677397.0,43661027.0,-7.68201,-8.053218499268997,2026-05-14
xdce-crowd-sale,XDC Network,xdc,88,0.03268467,652119249.0,26235538.0,-0.24235,9.633527364248168,2026-05-14
venice-token,Venice Token,vvv,89,13.96,642774750.0,113981926.0,-6.28634,11.275579426497256,2026-05-14
vechain,VeChain,vet,90,0.0072423,622845590.0,15600916.0,-5.15157,-6.546166910421709,2026-05-14
beldex,Beldex,bdx,91,0.078621,608442776.0,10528281.0,-1.37541,-1.6909887153014485,2026-05-14
ousg,OUSG,ousg,92,115.23,596689615.0,0.0,0.00915,0.06396057304033169,2026-05-14
bonk,Bonk,bonk,93,6.78e-06,596555951.0,50668895.0,-5.49297,-2.0395730165736357,2026-05-14
gho,GHO,gho,94,0.999363,583622257.0,8142495.0,-0.02135,-0.03617112107491392,2026-05-14
dexe,DeXe,dexe,95,12.33,575816610.0,15478728.0,-5.29027,9.48295350866967,2026-05-14
pudgy-penguins,Pudgy Penguins,pengu,96,0.00894883,562970490.0,119778329.0,-5.43896,-15.373320596130807,2026-05-14
official-trump,Official Trump,trump,97,2.35,558481602.0,186439920.0,-5.27241,-0.6671762508513565,2026-05-14
dash,Dash,dash,98,43.87,557336255.0,61504246.0,-4.92094,-16.22037953026364,2026-05-14
hash-2,Provenance Blockchain,hash,99,0.01051949,557700966.0,30795.0,0.99808,-7.8863214881525865,2026-05-14
usual-usd,Usual USD,usd0,100,0.998165,556451577.0,51473.0,0.01501,-0.01045523851384215,2026-05-14
