coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,27,198.3,3976710381.0,130012437.0,6.03317,0.2535540978485569,2026-06-26
litecoin,Litecoin,ltc,28,41.67,3222337158.0,275449274.0,2.88624,-5.48556691445223,2026-06-26
hedera-hashgraph,Hedera,hbar,29,0.072344,3144846730.0,58887324.0,-0.45568,-9.871170028497186,2026-06-26
hashnote-usyc,Circle USYC,usyc,30,1.13,3107958727.0,564020.0,-0.00885,0.18623755577624776,2026-06-26
global-dollar,Global Dollar,usdg,31,0.99979,2949277538.0,35368844.0,0.02255,-0.014474946944895902,2026-06-26
sui,Sui,sui,32,0.698584,2814720712.0,362050256.0,4.36251,-2.1246025716635835,2026-06-26
avalanche-2,Avalanche,avax,33,6.41,2765737562.0,231989294.0,5.32335,9.38101639205821,2026-06-26
paypal-usd,PayPal USD,pyusd,34,0.999857,2733464921.0,150059241.0,-0.0099,-0.014863737790029167,2026-06-26
crypto-com-chain,Cronos,cro,35,0.054937,2528833363.0,9245263.0,1.22072,-6.320288280532078,2026-06-26
shiba-inu,Shiba Inu,shib,36,4.24e-06,2497861304.0,65888372.0,2.00419,-10.773509545387961,2026-06-26
tether-gold,Tether Gold,xaut,37,4052.67,2483746844.0,155719975.0,0.65709,-2.1700701757225027,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2417833039.0,0.0,0.0,0.0,2026-06-26
near,NEAR Protocol,near,39,1.81,2348800242.0,348179001.0,-1.26932,-15.507250073001464,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2161215225.0,2853032.0,-0.07698,-0.02705585226402959,2026-06-26
bittensor,Bittensor,tao,41,214.24,2056215349.0,172789475.0,2.09985,-5.1346455291700375,2026-06-26
uniswap,Uniswap,uni,42,3.0,1863788823.0,189580567.0,6.48152,-1.1366742128426688,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,43,0.05797,1841999616.0,34057513.0,-1.32044,-1.354557055637769,2026-06-26
pax-gold,PAX Gold,paxg,44,4057.28,1834703147.0,146851456.0,0.65046,-2.2360754683477877,2026-06-26
aster-2,Aster,aster,45,0.629422,1684968510.0,86900370.0,2.33573,0.7759896802314847,2026-06-26
worldcoin-wld,Worldcoin,wld,46,0.468081,1623792394.0,275763697.0,-4.25323,-24.322993109068967,2026-06-26
okb,OKB,okb,47,75.27,1581039571.0,16555467.0,0.95902,-1.2042698121834128,2026-06-26
ripple-usd,Ripple USD,rlusd,48,0.999979,1568124098.0,139861205.0,-0.022,-0.02249285000244325,2026-06-26
ondo-finance,Ondo,ondo,49,0.317744,1547047884.0,63461664.0,4.67772,-9.859857151179362,2026-06-26
htx-dao,HTX DAO,htx,50,1.67e-06,1516009049.0,90766990.0,-0.45577,-2.65334831787718,2026-06-26
polkadot,Polkadot,dot,51,0.857872,1450548674.0,103837633.0,2.17526,-9.961928353252576,2026-06-26
aave,Aave,aave,52,95.07,1442989867.0,519972882.0,20.28238,31.257156076278424,2026-06-26
mantle,Mantle,mnt,53,0.435697,1438870798.0,61614291.0,-2.17856,-16.952334032426705,2026-06-26
falcon-finance,Falcon USD,usdf,54,0.993248,1416637915.0,1765293.0,-0.04177,-0.2852107305346738,2026-06-26
pi-network,Pi Network,pi,55,0.127052,1371159320.0,11121992.0,3.057,-5.66703881542393,2026-06-26
usdd,USDD,usdd,56,1.002,1374890847.0,1572978.0,0.32672,0.24200852251926294,2026-06-26
bfusd,BFUSD,bfusd,57,0.998271,1317717452.0,5805048.0,-0.01143,-0.07304761334647779,2026-06-26
internet-computer,Internet Computer,icp,58,2.21,1226644337.0,41139623.0,4.05586,-1.1554422882643793,2026-06-26
sky,Sky,sky,59,0.0498753,1162089217.0,10555767.0,-3.72459,-13.545604625021227,2026-06-26
bitget-token,Bitget Token,bgb,60,1.64,1147000830.0,11240360.0,0.15342,-7.290570510512522,2026-06-26
ethereum-classic,Ethereum Classic,etc,61,7.27,1137780235.0,37219877.0,2.31607,-5.386221664359952,2026-06-26
morpho,Morpho,morpho,62,1.7,1102174549.0,16574988.0,-0.65837,-10.151279872982832,2026-06-26
memecore,MemeCore,m,63,0.7878,1037717327.0,18367935.0,-14.27744,-72.79059642239449,2026-06-26
united-stables,United Stables,u,64,0.999699,1014850537.0,6208145.0,-0.00999,-0.03095624248694586,2026-06-26
pepe,Pepe,pepe,65,2.39e-06,1007338993.0,179965815.0,3.64309,-14.573331355979246,2026-06-26
dexe,DeXe,dexe,66,21.2,991111314.0,21574524.0,-8.0602,26.765738609059415,2026-06-26
quant-network,Quant,qnt,67,67.54,982370285.0,13970846.0,3.43923,-5.048716483209102,2026-06-26
blockchain-capital,Blockchain Capital,bcap,68,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,943914576.0,0.0,0.06694,-0.8278302128429678,2026-06-26
kucoin-shares,KuCoin,kcs,70,6.8,915961337.0,3123426.0,1.10085,-5.30659590028151,2026-06-26
stable-2,​​Stable,stable,71,0.03711944,889488883.0,15980976.0,0.94768,10.634559278992818,2026-06-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869934695.0,0.0,0.00939,0.03549455750117102,2026-06-26
usdgo,USDGO,usdgo,73,0.999726,850210566.0,5959290.0,-0.02844,-0.04737373773988433,2026-06-26
cosmos,Cosmos Hub,atom,74,1.6,825392446.0,33043202.0,0.92972,-11.533016137068547,2026-06-26
render-token,Render,render,75,1.55,806363496.0,46148978.0,3.98399,-9.80339676812852,2026-06-26
kaspa,Kaspa,kas,76,0.02830726,778301629.0,10413696.0,3.47137,-5.454741755161458,2026-06-26
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.071465,762403032.0,48597451.0,1.62576,-9.704352801797425,2026-06-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.13,760853539.0,0.0,0.00782,0.07266722816844398,2026-06-26
jupiter-exchange-solana,Jupiter,jup,79,0.227853,756427829.0,54828560.0,4.2138,22.65076827830139,2026-06-26
ethena,Ethena,ena,80,0.080499,748048853.0,186171892.0,1.25395,-8.976428804672972,2026-06-26
algorand,Algorand,algo,81,0.083602,746945378.0,32789601.0,-0.78185,-11.876294219646228,2026-06-26
nexo,NEXO,nexo,82,0.738777,738832542.0,5124622.0,2.13986,-6.238675407427211,2026-06-26
usdtb,USDtb,usdtb,83,1.0,736183921.0,10822621.0,0.06542,0.018102680287503344,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,84,0.721353,721321168.0,20555090.0,3.00659,0.4318795298713008,2026-06-26
beldex,Beldex,bdx,85,0.08211,709484770.0,12646214.0,-7.35264,2.525622408039552,2026-06-26
just,JUST,jst,86,0.081587,697051405.0,18958553.0,0.12169,1.8235987973702972,2026-06-26
audiera,Audiera,beat,87,2.41,693836541.0,45474158.0,29.20103,31.232484010242363,2026-06-26
gatechain-token,Gate,gt,88,6.5,692862762.0,2590468.0,0.09612,-1.5502379856751602,2026-06-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.039,681545972.0,0.0,-0.01867,0.001347865895062915,2026-06-26
venice-token,Venice Token,vvv,90,13.67,642778056.0,33424637.0,1.24913,-4.553146784599158,2026-06-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,611944451.0,0.0,0.14597,-0.7314653909837366,2026-06-26
gho,GHO,gho,92,0.99776,597685932.0,5917912.0,-0.02491,-0.0697825574750782,2026-06-26
filecoin,Filecoin,fil,93,0.751192,594781674.0,88341998.0,4.55001,-4.82078214324365,2026-06-26
flare-networks,Flare,flr,94,0.00685983,594015494.0,3492247.0,0.3718,-6.9033122759223815,2026-06-26
adi-token,ADI,adi,95,4.71,590487410.0,5690338.0,4.92095,16.954444163681732,2026-06-26
ylds,YLDS,ylds,96,0.999815,562191490.0,2481071.0,-0.01148,0.01459062366426903,2026-06-26
xdce-crowd-sale,XDC Network,xdc,97,0.02786769,555885257.0,8316558.0,-1.33292,-6.1165294832981845,2026-06-26
usual-usd,Usual USD,usd0,98,0.998874,552955607.0,254297.0,-0.0065,-0.041983654134991395,2026-06-26
pump-fun,Pump.fun,pump,99,0.00130336,530595930.0,50382427.0,12.57823,-6.011356555393317,2026-06-26
hash-2,Provenance Blockchain,hash,100,0.00939555,513195726.0,12584.73,5.91156,-6.369439332071085,2026-06-26
