coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,33,5.41e-06,3184940881.0,67467609.0,1.93478,-7.413014313034279,2026-05-29
paypal-usd,PayPal USD,pyusd,34,0.999851,3039665542.0,91672227.0,0.00152,0.008960740782217529,2026-05-29
crypto-com-chain,Cronos,cro,35,0.067279,3014781945.0,10912219.0,2.66365,-2.9616021243160704,2026-05-29
hashnote-usyc,Circle USYC,usyc,36,1.13,2996804358.0,225007.0,-0.00157,0.0772145594543215,2026-05-29
tether-gold,Tether Gold,xaut,37,4502.27,2668916023.0,230176982.0,2.65223,-0.1687949199121479,2026-05-29
global-dollar,Global Dollar,usdg,38,0.999588,2633583775.0,120848981.0,-0.00882,-0.028200375885640085,2026-05-29
bittensor,Bittensor,tao,39,259.32,2487276779.0,165043313.0,-0.78774,-7.915751522031039,2026-05-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2438064843.0,0.0,0.0,0.0,2026-05-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.15,2164944153.0,541621.0,0.56033,1.319833020788886,2026-05-29
mantle,Mantle,mnt,42,0.643755,2125867865.0,55744793.0,3.20161,-3.887919236762423,2026-05-29
pax-gold,PAX Gold,paxg,43,4513.93,2108139316.0,219856318.0,2.76369,0.07744869351205827,2026-05-29
polkadot,Polkadot,dot,44,1.22,2049834881.0,137949334.0,2.01469,-7.731596439281048,2026-05-29
uniswap,Uniswap,uni,45,3.02,1918923260.0,232387795.0,0.0465,-15.676281861863522,2026-05-29
world-liberty-financial,World Liberty Financial,wlfi,46,0.058801,1868446537.0,31721137.0,-0.49672,-2.4127885797513295,2026-05-29
okb,OKB,okb,47,87.34,1834369031.0,21032618.0,2.09074,7.209410970054309,2026-05-29
ondo-finance,Ondo,ondo,48,0.372092,1812670637.0,177346378.0,3.04135,-12.24678413539252,2026-05-29
ripple-usd,Ripple USD,rlusd,49,0.99976,1773579910.0,166569984.0,-0.02589,-0.01649543728070969,2026-05-29
aster-2,Aster,aster,50,0.669447,1727359875.0,52773042.0,0.97404,-2.9656854303749065,2026-05-29
falcon-finance,Falcon USD,usdf,51,0.994602,1663803923.0,1196048.0,0.01293,-0.2996911725231879,2026-05-29
htx-dao,HTX DAO,htx,52,1.81e-06,1641682064.0,19154453.0,-2.76809,-10.024962141901014,2026-05-29
pi-network,Pi Network,pi,53,0.144294,1533578703.0,11969402.0,0.53962,-5.672617816907397,2026-05-29
internet-computer,Internet Computer,icp,54,2.78,1535764649.0,82951813.0,5.43364,2.818609647968936,2026-05-29
sky,Sky,sky,55,0.065351,1518826111.0,7100297.0,-0.47558,-8.017276701838357,2026-05-29
pepe,Pepe,pepe,56,3.4e-06,1430292265.0,142812059.0,1.40376,-10.301493898751435,2026-05-29
usdd,USDD,usdd,57,0.999622,1405533775.0,2951228.0,0.09749,0.026653328877863994,2026-05-29
bitget-token,Bitget Token,bgb,58,1.99,1395710091.0,13323878.0,0.09556,0.3649328607859698,2026-05-29
morpho,Morpho,morpho,59,2.07,1317286766.0,12340225.0,-0.69751,3.8496140290388072,2026-05-29
bfusd,BFUSD,bfusd,60,0.998146,1317552519.0,2524359.0,0.01446,-0.02562331548625759,2026-05-29
ethereum-classic,Ethereum Classic,etc,61,8.23,1288535594.0,37022773.0,0.66248,-10.175299913110445,2026-05-29
aave,Aave,aave,62,81.98,1243589406.0,184801316.0,1.3583,-6.831401937839883,2026-05-29
render-token,Render,render,63,2.09,1082546276.0,106837564.0,4.37382,4.395798501408121,2026-05-29
kucoin-shares,KuCoin,kcs,64,7.94,1069322713.0,2414167.0,2.52093,-0.6215168316950256,2026-05-29
algorand,Algorand,algo,65,0.11956,1065897838.0,84331772.0,14.29046,3.718684392892979,2026-05-29
united-stables,United Stables,u,66,0.9995,1062330106.0,5746608.0,-0.00097,-0.03033119963801696,2026-05-29
usdtb,USDtb,usdtb,67,0.998655,1059590188.0,92527693.0,-0.10144,-0.04128181167289269,2026-05-29
quant-network,Quant,qnt,68,72.29,1051459006.0,12905309.0,3.5864,-3.960287337536863,2026-05-29
cosmos,Cosmos Hub,atom,69,2.03,1037043307.0,39903164.0,-1.25555,-5.2248930511571805,2026-05-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,1032782867.0,0.0,0.16434,0.2667460982435292,2026-05-29
worldcoin-wld,Worldcoin,wld,71,0.303004,1017172396.0,265794808.0,-1.53655,6.585706894818945,2026-05-29
blockchain-capital,Blockchain Capital,bcap,72,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-29
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.088386,941448866.0,35884383.0,0.96915,-4.400061725748458,2026-05-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,894992654.0,0.0,0.00945,0.06515756632657005,2026-05-29
stable-2,​​Stable,stable,75,0.03872184,894461534.0,12336598.0,1.93104,20.090822071664615,2026-05-29
dexe,DeXe,dexe,76,18.64,870727471.0,21579523.0,12.85549,32.82958615701871,2026-05-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.1,864753485.0,0.0,0.0,0.0571518627340915,2026-05-29
kaspa,Kaspa,kas,78,0.03137492,859535340.0,9887908.0,0.71195,-9.40454497587567,2026-05-29
nexo,NEXO,nexo,79,0.82739,827345647.0,3662250.0,1.89514,-4.586780674208846,2026-05-29
just,JUST,jst,80,0.094965,811321524.0,38860389.0,-0.33147,2.445743296803126,2026-05-29
ethena,Ethena,ena,81,0.087376,789626231.0,80536532.0,-0.54047,-18.236151094227957,2026-05-29
aptos,Aptos,apt,82,0.927747,760497929.0,66952447.0,0.90344,-5.310418172347277,2026-05-29
filecoin,Filecoin,fil,83,0.963507,756647125.0,107702416.0,-0.16976,-5.268359250130906,2026-05-29
venice-token,Venice Token,vvv,84,16.08,744719124.0,71150633.0,5.52822,-11.503707288949963,2026-05-29
gatechain-token,Gate,gt,85,6.83,726511653.0,1124735.0,0.59463,-3.551815438194871,2026-05-29
flare-networks,Flare,flr,86,0.00782636,675926268.0,3400745.0,0.19189,-6.6927312777761845,2026-05-29
arbitrum,Arbitrum,arb,87,0.105451,659610549.0,44795802.0,2.75496,-6.388938677520422,2026-05-29
xdce-crowd-sale,XDC Network,xdc,88,0.03175372,633167360.0,14453511.0,2.08988,-8.391071542951178,2026-05-29
pump-fun,Pump.fun,pump,89,0.00171568,605491711.0,48202487.0,3.24139,-5.786412012866392,2026-05-29
injective-protocol,Injective,inj,90,6.04,603042349.0,174719624.0,11.66509,16.83280462779812,2026-05-29
beldex,Beldex,bdx,91,0.077504,599994820.0,11270418.0,-0.01753,-2.628701519010245,2026-05-29
jupiter-exchange-solana,Jupiter,jup,92,0.178127,591437354.0,23135621.0,-0.47397,-19.322987437202638,2026-05-29
midnight-3,Midnight,night,93,0.0352882,585139581.0,14410770.0,0.29696,13.77853017821866,2026-05-29
gho,GHO,gho,94,0.998777,583285497.0,2523556.0,0.03443,-0.007380706191887238,2026-05-29
hash-2,Provenance Blockchain,hash,95,0.01057416,566179985.0,6455.52,1.19666,0.4641277503891895,2026-05-29
usual-usd,Usual USD,usd0,96,0.998595,553298741.0,1214713.0,0.02218,0.017645860263526388,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.243302,549648647.0,137861606.0,9.26305,15.738391583292815,2026-05-29
apxusd,apxUSD,apxusd,98,0.999261,541567498.0,16030497.0,-0.02637,-0.051172536935122165,2026-05-29
ousg,OUSG,ousg,99,115.39,540585292.0,0.0,0.00922,0.06416298296075988,2026-05-29
dash,Dash,dash,100,40.32,512726942.0,74355753.0,1.93133,-15.7641239826509,2026-05-29
