coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
canton-network,Canton,cc,20,0.158057,6089068024.0,15713342.0,-6.04969,6.354710634159664,2026-05-16
the-open-network,Toncoin,ton,21,1.97,5293472580.0,273637859.0,-6.62649,-21.97844507144312,2026-05-16
stellar,Stellar,xlm,22,0.154549,5173061488.0,143510569.0,-4.91579,-6.202038160864961,2026-05-16
usd1-wlfi,USD1,usd1,23,0.999631,4501055398.0,1160095902.0,0.01247,0.006458708896908039,2026-05-16
litecoin,Litecoin,ltc,24,57.35,4423665672.0,296247777.0,-1.45283,-2.127991965448418,2026-05-16
dai,Dai,dai,25,0.999608,4374869062.0,229437150.0,-0.00029,-0.03522220880299061,2026-05-16
sui,Sui,sui,26,1.095,4377747179.0,765186461.0,-8.04492,1.6920158270724062,2026-05-16
ethena-usde,Ethena USDe,usde,27,0.99975,4231201416.0,245841106.0,-0.06207,0.02183936651300094,2026-05-16
memecore,MemeCore,m,28,3.2,4165899809.0,6649523.0,-4.66986,-9.099126856653138,2026-05-16
avalanche-2,Avalanche,avax,29,9.53,4111335174.0,204074767.0,-3.81701,-4.67324796475485,2026-05-16
hedera-hashgraph,Hedera,hbar,30,0.092701,4019824499.0,61369612.0,-2.75611,0.17589610176883502,2026-05-16
shiba-inu,Shiba Inu,shib,31,6.12e-06,3603225609.0,126490254.0,-3.74026,-5.3768085608156975,2026-05-16
rain,Rain,rain,32,0.00748157,3578597002.0,27458424.0,-1.01455,-0.7684081447475591,2026-05-16
paypal-usd,PayPal USD,pyusd,33,0.999735,3465760510.0,145306820.0,-0.0025,-0.014451689371473066,2026-05-16
crypto-com-chain,Cronos,cro,34,0.072914,3176444884.0,14868828.0,-3.92703,1.5157561484338233,2026-05-16
global-dollar,Global Dollar,usdg,35,0.999759,3027966724.0,337637347.0,0.03619,-0.027353984755470604,2026-05-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2981379762.0,112267.0,,0.0,2026-05-16
bittensor,Bittensor,tao,37,282.49,2709093240.0,197156956.0,-7.92059,-10.753104047594364,2026-05-16
tether-gold,Tether Gold,xaut,38,4538.46,2688807811.0,344670013.0,-1.67933,-3.450764991425212,2026-05-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2682505385.0,0.0,0.0,0.0,2026-05-16
uniswap,Uniswap,uni,40,3.58,2276701205.0,193736576.0,-3.74072,-5.517870202690219,2026-05-16
polkadot,Polkadot,dot,41,1.31,2207496914.0,147285640.0,-3.97108,-4.270566665087865,2026-05-16
mantle,Mantle,mnt,42,0.659857,2177501321.0,32393172.0,-4.8734,-3.6395642236473402,2026-05-16
pax-gold,PAX Gold,paxg,43,4539.63,2134970152.0,210384053.0,-1.65351,-3.5530465607548014,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,44,0.065308,2073736267.0,56050537.0,-6.45878,-13.269647812871183,2026-05-16
near,NEAR Protocol,near,45,1.54,1994034961.0,208421482.0,-1.46165,-3.150583392276783,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1889447621.0,980136.0,0.21622,0.4719376080031678,2026-05-16
okb,OKB,okb,47,85.13,1785595160.0,20119079.0,-0.4053,-3.546595087398938,2026-05-16
falcon-finance,Falcon USD,usdf,48,0.997443,1779328731.0,1060791.0,-0.12376,-0.0953657068776796,2026-05-16
htx-dao,HTX DAO,htx,49,1.96e-06,1773179913.0,89059747.0,-0.73255,-0.42649088335358265,2026-05-16
pi-network,Pi Network,pi,50,0.167133,1758576175.0,15046496.0,-2.42273,-2.975498179832977,2026-05-16
ondo-finance,Ondo,ondo,51,0.359164,1747745793.0,127302684.0,-8.43548,-20.460896343967548,2026-05-16
aster-2,Aster,aster,52,0.669233,1725901487.0,110205289.0,-2.37633,-4.877988816100162,2026-05-16
sky,Sky,sky,53,0.071467,1660146034.0,9700017.0,-1.20751,-12.652105607675937,2026-05-16
pepe,Pepe,pepe,54,3.89e-06,1637448403.0,253877998.0,-5.07622,-9.70212647245883,2026-05-16
ripple-usd,Ripple USD,rlusd,55,0.999959,1541831262.0,143730248.0,0.00889,-0.0009220552824056677,2026-05-16
usdd,USDD,usdd,56,0.999047,1493573632.0,4893751.0,-0.07318,-0.06372967113927698,2026-05-16
internet-computer,Internet Computer,icp,57,2.61,1442876240.0,85280459.0,-7.73879,-27.588202448391613,2026-05-16
bitget-token,Bitget Token,bgb,58,2.06,1439731655.0,25097788.0,-1.74839,-4.2104034690251115,2026-05-16
ethereum-classic,Ethereum Classic,etc,59,9.17,1435288226.0,55620107.0,-3.19155,-6.046321231231528,2026-05-16
aave,Aave,aave,60,92.5,1403505686.0,256250403.0,-5.88428,-4.719159620733301,2026-05-16
bfusd,BFUSD,bfusd,61,0.999096,1318677062.0,7868692.0,-0.03044,-0.03033707791218505,2026-05-16
quant-network,Quant,qnt,62,80.23,1166747313.0,16097313.0,1.85523,9.485652431971246,2026-05-16
morpho,Morpho,morpho,63,1.83,1157327799.0,17614516.0,-6.51611,-13.557201341619338,2026-05-16
kucoin-shares,KuCoin,kcs,64,8.22,1106510256.0,1475372.0,-2.06104,-2.1388784547817683,2026-05-16
usdtb,USDtb,usdtb,65,0.999059,1076320145.0,1717042.0,-0.03503,-0.06379617186122909,2026-05-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.1,1063551688.0,0.0,0.01042,0.20442357727638075,2026-05-16
united-stables,United Stables,u,67,0.999896,1027751921.0,814232657.0,-0.00084,-0.06566760908595977,2026-05-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,1023994194.0,0.0,-0.22704,-1.4126103712668066,2026-05-16
algorand,Algorand,algo,69,0.113627,1012203989.0,27436531.0,-4.72968,-14.682093654924264,2026-05-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.08,1003208818.0,0.0,0.00939,0.06499293456915052,2026-05-16
ethena,Ethena,ena,71,0.11059,997242356.0,97941689.0,-8.94491,-15.750895747454226,2026-05-16
render-token,Render,render,72,1.89,982566415.0,55021675.0,-1.32402,-8.463972602760997,2026-05-16
cosmos,Cosmos Hub,atom,73,1.93,978943713.0,36554229.0,-5.27016,-2.817684122883158,2026-05-16
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.091244,970833411.0,46285857.0,-3.56884,-10.569905161507513,2026-05-16
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-16
kaspa,Kaspa,kas,76,0.03510214,962271268.0,17877470.0,-7.59642,-3.963739460120394,2026-05-16
nexo,NEXO,nexo,77,0.884782,884748230.0,9758934.0,-3.52041,-2.3701921126967997,2026-05-16
worldcoin-wld,Worldcoin,wld,78,0.244997,828463641.0,86109385.0,-6.35219,-10.206422490502568,2026-05-16
aptos,Aptos,apt,79,0.986926,807522816.0,66001254.0,-6.4015,-11.96193633164923,2026-05-16
flare-networks,Flare,flr,80,0.009338,804748595.0,11090947.0,-2.15058,16.796289453498538,2026-05-16
stable-2,​​Stable,stable,81,0.03485161,791421090.0,18963180.0,-11.09972,5.570158562181771,2026-05-16
filecoin,Filecoin,fil,82,1.014,791309124.0,92097975.0,-4.09734,-21.262818617310103,2026-05-16
just,JUST,jst,83,0.091058,777719461.0,23232966.0,0.35221,10.37083583689397,2026-05-16
gatechain-token,Gate,gt,84,7.22,768292280.0,2270281.0,-1.68291,-2.5658589393601363,2026-05-16
arbitrum,Arbitrum,arb,85,0.124318,764026748.0,55289580.0,-5.21901,-12.527058414059459,2026-05-16
jupiter-exchange-solana,Jupiter,jup,86,0.209954,696732850.0,26921592.0,-6.62839,-14.132572309319574,2026-05-16
xdce-crowd-sale,XDC Network,xdc,87,0.03279094,654873888.0,28948961.0,-4.06125,5.9738762863949555,2026-05-16
pump-fun,Pump.fun,pump,88,0.00178994,637341176.0,40717326.0,-5.81124,-16.443890507128444,2026-05-16
venice-token,Venice Token,vvv,89,13.43,619868669.0,46410023.0,-5.87676,-3.412124112782437,2026-05-16
dexe,DeXe,dexe,90,13.17,615579527.0,12517376.0,1.50584,9.781226123992809,2026-05-16
beldex,Beldex,bdx,91,0.078595,608078582.0,10613208.0,-0.7094,-1.4972714701277676,2026-05-16
vechain,VeChain,vet,92,0.00703221,604467405.0,17478570.0,-4.50172,-11.595151335110131,2026-05-16
hash-2,Provenance Blockchain,hash,93,0.0112968,599186128.0,11383.07,6.96917,7.40577396222103,2026-05-16
gho,GHO,gho,94,0.999389,583643310.0,25272518.0,-0.00349,-0.04228425727038253,2026-05-16
bonk,Bonk,bonk,95,6.52e-06,573909750.0,46693775.0,-5.81336,-10.223861276836328,2026-05-16
unibase,Unibase,ub,96,0.224896,559209550.0,36625023.0,-2.61028,91.82831391334577,2026-05-16
ousg,OUSG,ousg,97,115.25,556525860.0,0.0,0.00948,0.06430487093509263,2026-05-16
usual-usd,Usual USD,usd0,98,0.997775,556348912.0,4533.38,-0.02822,-0.042930209550491365,2026-05-16
pudgy-penguins,Pudgy Penguins,pengu,99,0.00879486,552673954.0,104396155.0,-3.53873,-16.141804779604538,2026-05-16
dash,Dash,dash,100,42.95,545005194.0,58834370.0,-5.96811,-13.514414358310434,2026-05-16
