coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
tether-gold,Tether Gold,xaut,38,4516.8,2768040225.0,65732704.0,0.12197,0.20733959415096026,2026-05-31
global-dollar,Global Dollar,usdg,39,0.99967,2618428272.0,36532667.0,-0.01928,-0.0025734024261503765,2026-05-31
bittensor,Bittensor,tao,40,257.75,2473101449.0,143551558.0,1.90112,-7.955537700840446,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2438294305.0,0.0,0.0,0.0,2026-05-31
mantle,Mantle,mnt,42,0.677654,2238229657.0,96318965.0,4.14061,2.9441578339633145,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2129607941.0,590652.0,1.90528,0.37615385679884616,2026-05-31
pax-gold,PAX Gold,paxg,44,4529.54,2115578087.0,46225784.0,0.12738,0.06328608082507588,2026-05-31
polkadot,Polkadot,dot,45,1.19,2011511402.0,206815748.0,-0.35653,-6.462038445663609,2026-05-31
okb,OKB,okb,46,94.22,1981250534.0,37825899.0,8.46299,14.08136830342008,2026-05-31
uniswap,Uniswap,uni,47,3.03,1928942690.0,92327303.0,-0.02093,-11.877291880386402,2026-05-31
aster-2,Aster,aster,48,0.736922,1902902563.0,336907665.0,6.13749,3.9860591883910446,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,49,0.059298,1883631764.0,24124855.0,-0.05343,-4.595062310547341,2026-05-31
ondo-finance,Ondo,ondo,50,0.357988,1742839000.0,274064362.0,3.31034,-19.010253667319915,2026-05-31
ripple-usd,Ripple USD,rlusd,51,0.999749,1697920994.0,46687920.0,-0.01511,-0.034243243980377015,2026-05-31
htx-dao,HTX DAO,htx,52,1.84e-06,1667538920.0,15966251.0,2.35059,-8.137956791696126,2026-05-31
falcon-finance,Falcon USD,usdf,53,0.996153,1665885046.0,772818.0,0.16077,-0.067720827898921,2026-05-31
pi-network,Pi Network,pi,54,0.147714,1573132210.0,15963972.0,2.77015,-1.7447088471762122,2026-05-31
sky,Sky,sky,55,0.066276,1540415530.0,8337165.0,2.10812,-5.134817413382292,2026-05-31
internet-computer,Internet Computer,icp,56,2.7,1495359290.0,43405311.0,-0.26751,3.754321742279935,2026-05-31
bitget-token,Bitget Token,bgb,57,2.12,1483234614.0,39015314.0,5.54808,7.027156876804219,2026-05-31
pepe,Pepe,pepe,58,3.43e-06,1443904420.0,94187821.0,0.31332,-4.914835470267946,2026-05-31
usdd,USDD,usdd,59,0.999837,1435446533.0,2023959.0,0.02033,0.13422639158564412,2026-05-31
morpho,Morpho,morpho,60,2.13,1355061373.0,13049152.0,3.62896,-2.7444043425499567,2026-05-31
bfusd,BFUSD,bfusd,61,0.99825,1317690531.0,639334.0,0.00387,-0.03505323339407364,2026-05-31
ethereum-classic,Ethereum Classic,etc,62,8.2,1283221294.0,27539747.0,-0.60732,-9.620570869147963,2026-05-31
aave,Aave,aave,63,82.58,1253491185.0,110553799.0,-0.57755,-5.0364789520570445,2026-05-31
algorand,Algorand,algo,64,0.13137,1171191118.0,79308454.0,3.64825,16.304442500633137,2026-05-31
worldcoin-wld,Worldcoin,wld,65,0.3326,1116149136.0,342103226.0,8.46313,9.557045170122942,2026-05-31
render-token,Render,render,66,2.08,1079436517.0,107650718.0,1.83909,5.888329117365327,2026-05-31
united-stables,United Stables,u,67,0.999502,1069326123.0,6389576.0,-0.00141,-0.0382758146820444,2026-05-31
kucoin-shares,KuCoin,kcs,68,7.92,1066741224.0,2882252.0,-0.23397,-2.6062712648079347,2026-05-31
usdtb,USDtb,usdtb,69,0.998657,1059583184.0,2933871.0,-0.02286,-0.06430868409261585,2026-05-31
quant-network,Quant,qnt,70,70.99,1030763534.0,6837770.0,-2.03911,-12.928108260681196,2026-05-31
cosmos,Cosmos Hub,atom,71,1.99,1018062898.0,36912809.0,-3.34596,-4.627588324300337,2026-05-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,1017019144.0,0.0,-0.00723,0.5347368599127504,2026-05-31
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-31
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.090863,968337104.0,36435967.0,-0.08351,-0.38684603175608784,2026-05-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,75,11.1,928583913.0,0.0,0.0,0.06500714636753839,2026-05-31
dexe,DeXe,dexe,76,18.9,883335361.0,14749512.0,-0.47452,30.137926744683995,2026-05-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.1,864753487.0,0.0,0.0,0.05162402853995306,2026-05-31
nexo,NEXO,nexo,78,0.855833,855869718.0,7549558.0,1.49928,-1.4451309772743255,2026-05-31
stable-2,​​Stable,stable,79,0.03655727,846599792.0,12238094.0,-3.09568,8.302569464833043,2026-05-31
venice-token,Venice Token,vvv,80,18.11,842075835.0,64542237.0,12.39259,-9.455918204478515,2026-05-31
kaspa,Kaspa,kas,81,0.03052109,836331691.0,7907948.0,-0.38396,-9.99404984848762,2026-05-31
ethena,Ethena,ena,82,0.090417,816152976.0,66021635.0,1.77129,-10.302349559006798,2026-05-31
just,JUST,jst,83,0.093983,802903601.0,47467573.0,-2.87952,0.8603943634177947,2026-05-31
gatechain-token,Gate,gt,84,7.32,780417803.0,4890192.0,6.91641,4.260106827781442,2026-05-31
aptos,Aptos,apt,85,0.9395,770300090.0,34481392.0,-0.40089,-2.062033536755493,2026-05-31
filecoin,Filecoin,fil,86,0.958915,755211228.0,67494374.0,-2.00074,-1.1330829169291365,2026-05-31
humanity,Humanity,h,87,0.391183,713909694.0,175173572.0,22.91113,80.08940949742855,2026-05-31
midnight-3,Midnight,night,88,0.04131181,685629986.0,25515873.0,9.21543,20.166012169675433,2026-05-31
xdce-crowd-sale,XDC Network,xdc,89,0.03344574,667336107.0,10189274.0,-1.02411,7.211433832760392,2026-05-31
flare-networks,Flare,flr,90,0.00768072,663642749.0,2222523.0,-0.55865,-8.67255314606595,2026-05-31
injective-protocol,Injective,inj,91,6.59,659366983.0,132446118.0,-3.14168,26.67072556135695,2026-05-31
arbitrum,Arbitrum,arb,92,0.1029,643837954.0,31657469.0,-2.06789,-3.5251388610616363,2026-05-31
pump-fun,Pump.fun,pump,93,0.00178675,628646668.0,25691568.0,0.57445,1.49389300593063,2026-05-31
beldex,Beldex,bdx,94,0.080281,621448495.0,9480672.0,0.44879,1.9788171386268811,2026-05-31
jupiter-exchange-solana,Jupiter,jup,95,0.18512,614489815.0,12008908.0,0.30671,-10.15257059852073,2026-05-31
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.271663,614451595.0,261066875.0,1.77863,28.137501956037553,2026-05-31
gho,GHO,gho,97,0.99887,583346256.0,1900164.0,-0.00431,-0.001134654533280874,2026-05-31
hash-2,Provenance Blockchain,hash,98,0.01065431,571344256.0,9136.41,0.939,0.4079254693808427,2026-05-31
usual-usd,Usual USD,usd0,99,0.998406,553179752.0,3338.08,0.00508,-0.006664972117388125,2026-05-31
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.547024,547025347.0,70022628.0,20.22599,20.867506240456535,2026-05-31
