coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.046,700218419.0,0.0,0.0,0.1,2026-08-24
gho,GHO,gho,88,0.998912,698210331.0,1546956.0,0.0,0.0,2026-08-24
ylds,YLDS,ylds,89,0.999976,679422205.0,2482513.0,0.0,0.1,2026-08-24
arbitrum,Arbitrum,arb,90,0.100376,669864764.0,91505874.0,2.0,38.1,2026-08-24
beldex,Beldex,bdx,91,0.082431,648625462.0,8297538.0,0.1,3.2,2026-08-24
official-trump,Official Trump,trump,92,2.56,641806959.0,1198058901.0,11.5,86.7,2026-08-24
filecoin,Filecoin,fil,93,0.76643,629922489.0,70974300.0,1.7,16.0,2026-08-24
ether-fi,Ether.fi,ethfi,94,0.61197,622690941.0,102046074.0,7.0,22.2,2026-08-24
flare-networks,Flare,flr,95,0.00713046,621622307.0,3242067.0,0.6,21.9,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,96,0.00970871,610091635.0,358392015.0,18.3,67.8,2026-08-24
xdce-crowd-sale,XDC Network,xdc,97,0.02911122,580471504.0,6207719.0,0.8,8.0,2026-08-24
pancakeswap-token,PancakeSwap,cake,98,1.75,561212782.0,49438467.0,2.7,21.2,2026-08-24
usual-usd,Usual USD,usd0,99,0.998828,550193190.0,1914934.0,0.0,0.0,2026-08-24
